env,T,K,method,seed,checkpoint,score,collapsed,n_states,n_rollouts_per_state,median_signed_error,median_absolute_error,median_symmetric_relative_error,ranking_valid_count,ranking_wrong_count,n_nan,n_inf
halfcheetah-medium-v2,20.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/halfcheetah-medium-v2_tau20_mpi3_seed0/params_1000000.pkl,61.38309574057167,0,12,4,-47.27165280886294,47.27165280886294,0.08048364393657202,3,2,0,0
halfcheetah-medium-v2,20.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/halfcheetah-medium-v2_tau20_mpi3_seed1/params_1000000.pkl,63.03312015817365,0,12,4,-54.14956133061327,54.14956133061327,0.0909130923214524,4,2,0,0
halfcheetah-medium-v2,4.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/halfcheetah-medium-v2_tau4_mpi2_seed0/params_1000000.pkl,52.23684123647537,0,12,4,-61.089050495036986,61.089050495036986,0.11408667446476801,1,0,0,0
halfcheetah-medium-v2,4.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/halfcheetah-medium-v2_tau4_mpi2_seed1/params_1000000.pkl,55.93803171326817,0,12,4,-66.21787240803957,66.21787240803957,0.12476449144161485,2,1,0,0
halfcheetah-medium-v2,4.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/halfcheetah-medium-v2_tau4_mpi3_seed0/params_1000000.pkl,53.89746372095229,0,12,4,-72.9938586891758,72.9938586891758,0.14259300438637207,5,1,0,0
halfcheetah-medium-v2,4.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/halfcheetah-medium-v2_tau4_mpi3_seed1/params_1000000.pkl,53.27348125692657,0,12,4,-64.84260540368646,64.84260540368646,0.13047669161562542,1,0,0,0
halfcheetah-medium-v2,7.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/halfcheetah-medium-v2_tau7_mpi2_seed0/params_1000000.pkl,56.772331417694296,0,12,4,-51.555783284990184,51.555783284990184,0.09220009982167322,2,1,0,0
halfcheetah-medium-v2,7.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/halfcheetah-medium-v2_tau7_mpi2_seed1/params_1000000.pkl,57.44093148495861,0,12,4,-64.87206458789649,64.87206458789649,0.11809680495437624,2,1,0,0
halfcheetah-medium-v2,7.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/halfcheetah-medium-v2_tau7_mpi3_seed0/params_1000000.pkl,56.58806324844725,0,12,4,-64.37667174380044,64.37667174380044,0.1206553230479036,3,2,0,0
halfcheetah-medium-v2,7.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/halfcheetah-medium-v2_tau7_mpi3_seed1/params_1000000.pkl,57.49236408610612,0,12,4,-60.07599817531832,60.07599817531832,0.10925083685195267,3,2,0,0
hopper-medium-replay-v2,10.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau10_mpi2_seed0/params_1000000.pkl,99.19416291686012,0,12,4,-36.104232618654834,36.104232618654834,0.1293192206711966,0,0,0,0
hopper-medium-replay-v2,10.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau10_mpi2_seed1/params_1000000.pkl,99.14608499889266,0,12,4,-35.72129661987816,35.72129661987816,0.12561732827600314,0,0,0,0
hopper-medium-replay-v2,10.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau10_mpi3_seed0/params_1000000.pkl,99.281114953505,0,12,4,-35.29966644040442,35.29966644040442,0.127980382266222,0,0,0,0
hopper-medium-replay-v2,10.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau10_mpi3_seed1/params_1000000.pkl,100.05549483118752,0,12,4,-42.89337098932438,42.89337098932438,0.1595557304367055,0,0,0,0
hopper-medium-replay-v2,14.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau14_mpi2_seed0/params_1000000.pkl,101.71993324985573,0,12,4,-26.018591991308625,26.018591991308625,0.09698077368782987,0,0,0,0
hopper-medium-replay-v2,14.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau14_mpi2_seed1/params_1000000.pkl,67.54142728784716,0,12,4,-26.00174617776554,26.00174617776554,0.09813954486087564,1,0,0,0
hopper-medium-replay-v2,14.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau14_mpi3_seed0/params_1000000.pkl,100.76144225906218,0,12,4,-33.4479837835855,33.4479837835855,0.12427595682394565,1,0,0,0
hopper-medium-replay-v2,14.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau14_mpi3_seed1/params_1000000.pkl,100.23296510840105,0,12,4,-36.74420737346193,36.74420737346193,0.12329224080898402,0,0,0,0
hopper-medium-replay-v2,20.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau20_mpi2_seed0/params_1000000.pkl,96.44617335362732,0,12,4,-23.592383230213414,23.592383230213414,0.0856778047959264,1,0,0,0
hopper-medium-replay-v2,20.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau20_mpi2_seed1/params_1000000.pkl,33.02416722402576,0,12,4,-16.744639220843055,16.744639220843055,0.08516527996582354,0,0,0,0
hopper-medium-replay-v2,20.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau20_mpi3_seed0/params_1000000.pkl,100.11333711195589,0,12,4,-30.44443875672809,30.44443875672809,0.11049641730088164,0,0,0,0
hopper-medium-replay-v2,20.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau20_mpi3_seed1/params_1000000.pkl,99.6500877972906,0,12,4,-34.43307451970128,34.43307451970128,0.12034070365747089,0,0,0,0
hopper-medium-replay-v2,4.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau4_mpi2_seed0/params_1000000.pkl,98.62117710179572,0,12,4,-47.55384685622215,47.55384685622215,0.17939437177894418,0,0,0,0
hopper-medium-replay-v2,4.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau4_mpi2_seed1/params_1000000.pkl,99.1298822128758,0,12,4,-43.77721972097223,43.77721972097223,0.16269176795040474,1,0,0,0
hopper-medium-replay-v2,4.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau4_mpi3_seed0/params_1000000.pkl,99.54513946449767,0,12,4,-47.447321045018725,47.447321045018725,0.18696067031739108,0,0,0,0
hopper-medium-replay-v2,4.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau4_mpi3_seed1/params_1000000.pkl,98.35778305910094,0,12,4,-56.43384826148156,56.43384826148156,0.2002738635983964,0,0,0,0
hopper-medium-replay-v2,7.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau7_mpi2_seed0/params_1000000.pkl,101.23930272180854,0,12,4,-40.53290480905926,40.53290480905926,0.1544842132700055,0,0,0,0
hopper-medium-replay-v2,7.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-replay-v2_tau7_mpi2_seed1/params_1000000.pkl,99.64178300980952,0,12,4,-44.00575289514285,44.00575289514285,0.16331005209855143,0,0,0,0
hopper-medium-replay-v2,7.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau7_mpi3_seed0/params_1000000.pkl,99.1261234791178,0,12,4,-41.367003891851624,41.367003891851624,0.15457748023785592,0,0,0,0
hopper-medium-replay-v2,7.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-replay-v2_tau7_mpi3_seed1/params_1000000.pkl,96.83849982599703,0,12,4,-49.15630871515992,49.15630871515992,0.17297448695083445,0,0,0,0
hopper-medium-v2,10.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau10_mpi2_seed0/params_1000000.pkl,100.75236086239072,0,12,4,-19.74604863791302,19.74604863791302,0.07270299168721622,1,1,0,0
hopper-medium-v2,10.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau10_mpi2_seed1/params_1000000.pkl,0.8777013869923834,1,12,4,141759.06414324656,141759.06414324656,1.9994048475207684,5,3,0,0
hopper-medium-v2,10.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau10_mpi3_seed0/params_1000000.pkl,101.68562558904912,0,12,4,-14.901780714466042,14.901780714466042,0.054927003052853404,0,0,0,0
hopper-medium-v2,10.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau10_mpi3_seed1/params_1000000.pkl,97.38393610753971,0,12,4,-15.04339614786906,15.04339614786906,0.054902000374841955,1,0,0,0
hopper-medium-v2,14.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau14_mpi2_seed0/params_1000000.pkl,0.5808310974709244,1,12,4,286749442054.17114,286749442054.17114,2.0,0,0,0,0
hopper-medium-v2,14.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau14_mpi2_seed1/params_1000000.pkl,100.6182840931881,0,12,4,-19.10604173108581,19.10604173108581,0.07284159203549488,1,0,0,0
hopper-medium-v2,14.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau14_mpi3_seed0/params_1000000.pkl,89.85745474521019,0,12,4,-13.316165515625485,13.316165515625485,0.05450669323994752,0,0,0,0
hopper-medium-v2,14.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau14_mpi3_seed1/params_1000000.pkl,86.41817407564847,0,12,4,-27.163838516585628,27.163838516585628,0.1081530441222025,1,0,0,0
hopper-medium-v2,20.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau20_mpi2_seed0/params_1000000.pkl,0.5811757628824449,1,12,4,3201092550662.351,3201092550662.351,2.0,0,0,0,0
hopper-medium-v2,20.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau20_mpi2_seed1/params_1000000.pkl,0.7446291720255115,1,12,4,3313799528450.3965,3313799528450.3965,2.0,0,0,0,0
hopper-medium-v2,20.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau20_mpi3_seed0/params_1000000.pkl,0.7326837906838056,1,12,4,1697181925378.9092,1697181925378.9092,2.0,2,0,0,0
hopper-medium-v2,20.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau20_mpi3_seed1/params_1000000.pkl,102.31045708983757,0,12,4,-18.2430468799609,18.2430468799609,0.06434918148488633,0,0,0,0
hopper-medium-v2,4.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau4_mpi2_seed0/params_1000000.pkl,60.54528814168838,0,12,4,-19.448332680273836,19.448332680273836,0.07383755550053682,0,0,0,0
hopper-medium-v2,4.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau4_mpi2_seed1/params_1000000.pkl,58.504775047083236,0,12,4,-20.614095726363928,20.614095726363928,0.07367364419681366,0,0,0,0
hopper-medium-v2,4.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau4_mpi3_seed0/params_1000000.pkl,55.82887349601117,0,12,4,-20.892483291423304,20.892483291423304,0.08055093223619103,0,0,0,0
hopper-medium-v2,4.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau4_mpi3_seed1/params_1000000.pkl,60.40822056172398,0,12,4,-21.46336496416717,21.46336496416717,0.08056025717497611,0,0,0,0
hopper-medium-v2,7.0,2,mpi2,0,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau7_mpi2_seed0/params_1000000.pkl,97.21316369147769,0,12,4,-15.545791007013975,15.545791007013975,0.06207825839152473,0,0,0,0
hopper-medium-v2,7.0,2,mpi2,1,/home/ext_csv/mpi_sweep_lab/results_mpi2/hopper-medium-v2_tau7_mpi2_seed1/params_1000000.pkl,69.27638683202647,0,12,4,-17.045152746917694,17.045152746917694,0.06541932346388718,0,0,0,0
hopper-medium-v2,7.0,3,mpi3,0,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau7_mpi3_seed0/params_1000000.pkl,97.78300505490807,0,12,4,-17.01587735846033,17.01587735846033,0.06562609567216393,0,0,0,0
hopper-medium-v2,7.0,3,mpi3,1,/home/ext_csv/mpi_sweep_lab/results_mpi3/hopper-medium-v2_tau7_mpi3_seed1/params_1000000.pkl,91.05273365328065,0,12,4,-19.820059859492403,19.820059859492403,0.06734910485465762,0,0,0,0
