env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
halfcheetah-medium-v2,0.05,1,3,fr,baseline,1,mean,42.416044,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed3_4cff7ad6b208
halfcheetah-medium-v2,0.05,2,0,fr,mpi,2,mean,42.439893,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed0_66c3ce9a82e6
halfcheetah-medium-v2,0.05,2,1,fr,mpi,2,mean,43.405609,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed1_0099ca60046b
halfcheetah-medium-v2,0.05,2,2,fr,mpi,2,mean,42.376282,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed2_8c441ebe4852
halfcheetah-medium-v2,0.05,2,3,fr,mpi,2,mean,42.244528,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed3_031f982686f4
halfcheetah-medium-v2,0.05,3,0,fr,mpi,3,mean,42.412515,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed0_525c4b229d4b
halfcheetah-medium-v2,0.05,3,1,fr,mpi,3,mean,42.353212,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed1_f9d9b35fe6ca
halfcheetah-medium-v2,0.05,3,2,fr,mpi,3,mean,42.145641,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed2_d21aed711b4b
halfcheetah-medium-v2,0.05,3,3,fr,mpi,3,mean,42.135220,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed3_9e14c6179b8d
halfcheetah-medium-v2,0.1,1,0,fr,baseline,1,mean,42.479526,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed0_9222fad70d71
halfcheetah-medium-v2,0.1,1,1,fr,baseline,1,mean,42.732372,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed1_24a779c15378
halfcheetah-medium-v2,0.1,1,2,fr,baseline,1,mean,42.829581,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed2_22d4de80fe39
halfcheetah-medium-v2,0.1,1,3,fr,baseline,1,mean,42.334157,halfcheetah-medium-v2_iql_tau0.1_mpi1_seed3_a0a94caa618e
halfcheetah-medium-v2,0.1,2,0,fr,mpi,2,mean,43.498979,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed0_b5f44f44baae
halfcheetah-medium-v2,0.1,2,1,fr,mpi,2,mean,42.638165,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed1_90e664f1fb3c
halfcheetah-medium-v2,0.1,2,2,fr,mpi,2,mean,42.837086,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed2_c503fa8c5e09
halfcheetah-medium-v2,0.1,2,3,fr,mpi,2,mean,41.902001,halfcheetah-medium-v2_iql_tau0.1_mpi2_seed3_ea67da323963
halfcheetah-medium-v2,0.1,3,0,fr,mpi,3,mean,42.706807,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed0_f65f70c6fb74
halfcheetah-medium-v2,0.1,3,1,fr,mpi,3,mean,40.871895,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed1_85af7cfa7600
halfcheetah-medium-v2,0.1,3,2,fr,mpi,3,mean,42.226000,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed2_f7fbb204ee5a
halfcheetah-medium-v2,0.1,3,3,fr,mpi,3,mean,42.739915,halfcheetah-medium-v2_iql_tau0.1_mpi3_seed3_6e16990e5088
halfcheetah-medium-v2,0.4,1,0,fr,baseline,1,mean,43.233550,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed0_91cdd2b0d49d
halfcheetah-medium-v2,0.4,1,1,fr,baseline,1,mean,43.030459,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed1_eacaf4d26de6
halfcheetah-medium-v2,0.4,1,2,fr,baseline,1,mean,43.086437,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed2_e275f3f65907
halfcheetah-medium-v2,0.4,1,3,fr,baseline,1,mean,43.582694,halfcheetah-medium-v2_iql_tau0.4_mpi1_seed3_c502a3a4733d
halfcheetah-medium-v2,0.4,2,0,fr,mpi,2,mean,-2.610853,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed0_10294ffabdbe
halfcheetah-medium-v2,0.4,2,1,fr,mpi,2,mean,-2.589506,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed1_fb3f2874d2fe
halfcheetah-medium-v2,0.4,2,2,fr,mpi,2,mean,-2.583440,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed2_beaa1564ff48
halfcheetah-medium-v2,0.4,2,3,fr,mpi,2,mean,-2.564770,halfcheetah-medium-v2_iql_tau0.4_mpi2_seed3_436083b8311d
halfcheetah-medium-v2,0.4,3,0,fr,mpi,3,mean,41.751301,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed0_73d728b63f70
halfcheetah-medium-v2,0.4,3,1,fr,mpi,3,mean,40.491920,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed1_1694e67bc317
halfcheetah-medium-v2,0.4,3,2,fr,mpi,3,mean,43.218535,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed2_0c2fb5cd3a0e
halfcheetah-medium-v2,0.4,3,3,fr,mpi,3,mean,-4.613550,halfcheetah-medium-v2_iql_tau0.4_mpi3_seed3_756e449e017a
hopper-expert-v2,0.05,1,0,fr,baseline,1,mean,110.410351,hopper-expert-v2_iql_tau0.05_mpi1_seed0_ce60b78caee2
hopper-expert-v2,0.05,1,1,fr,baseline,1,mean,104.143043,hopper-expert-v2_iql_tau0.05_mpi1_seed1_f7cd31e16cdc
hopper-expert-v2,0.05,1,2,fr,baseline,1,mean,100.833957,hopper-expert-v2_iql_tau0.05_mpi1_seed2_3298af1f406a
hopper-expert-v2,0.05,1,3,fr,baseline,1,mean,106.171564,hopper-expert-v2_iql_tau0.05_mpi1_seed3_ba45a1355c9e
hopper-expert-v2,0.05,2,0,fr,mpi,2,mean,94.746518,hopper-expert-v2_iql_tau0.05_mpi2_seed0_9029d58e25bc
hopper-expert-v2,0.05,2,1,fr,mpi,2,mean,106.025034,hopper-expert-v2_iql_tau0.05_mpi2_seed1_56f9bb456bd4
hopper-expert-v2,0.05,2,2,fr,mpi,2,mean,101.216650,hopper-expert-v2_iql_tau0.05_mpi2_seed2_f78a659add14
hopper-expert-v2,0.05,2,3,fr,mpi,2,mean,103.272612,hopper-expert-v2_iql_tau0.05_mpi2_seed3_fd2801421c90
hopper-expert-v2,0.05,3,0,fr,mpi,3,mean,104.783542,hopper-expert-v2_iql_tau0.05_mpi3_seed0_6c8623bec9df
hopper-expert-v2,0.05,3,1,fr,mpi,3,mean,90.860700,hopper-expert-v2_iql_tau0.05_mpi3_seed1_cc9621c9f1f5
hopper-expert-v2,0.05,3,2,fr,mpi,3,mean,105.289580,hopper-expert-v2_iql_tau0.05_mpi3_seed2_37fdfabd570b
hopper-expert-v2,0.05,3,3,fr,mpi,3,mean,109.204343,hopper-expert-v2_iql_tau0.05_mpi3_seed3_7010066bd6ac
hopper-expert-v2,0.1,1,0,fr,baseline,1,mean,105.096892,hopper-expert-v2_iql_tau0.1_mpi1_seed0_923e33967e03
hopper-expert-v2,0.1,1,1,fr,baseline,1,mean,101.547711,hopper-expert-v2_iql_tau0.1_mpi1_seed1_dc1c85f38832
hopper-expert-v2,0.1,1,2,fr,baseline,1,mean,107.021161,hopper-expert-v2_iql_tau0.1_mpi1_seed2_6e2d9873cb09
hopper-expert-v2,0.1,1,3,fr,baseline,1,mean,95.753022,hopper-expert-v2_iql_tau0.1_mpi1_seed3_24b1f8caf61f
hopper-expert-v2,0.1,2,0,fr,mpi,2,mean,106.537310,hopper-expert-v2_iql_tau0.1_mpi2_seed0_f2cdccd06a88
hopper-expert-v2,0.1,2,1,fr,mpi,2,mean,105.000697,hopper-expert-v2_iql_tau0.1_mpi2_seed1_4cae6a568f3e
hopper-expert-v2,0.1,2,2,fr,mpi,2,mean,98.061857,hopper-expert-v2_iql_tau0.1_mpi2_seed2_5dc3a1e4060e
hopper-expert-v2,0.1,2,3,fr,mpi,2,mean,104.771393,hopper-expert-v2_iql_tau0.1_mpi2_seed3_30bba57f2eb5
hopper-expert-v2,0.1,3,0,fr,mpi,3,mean,108.576179,hopper-expert-v2_iql_tau0.1_mpi3_seed0_9110f948a122
hopper-expert-v2,0.1,3,1,fr,mpi,3,mean,105.651708,hopper-expert-v2_iql_tau0.1_mpi3_seed1_4c1a5e4c6131
hopper-expert-v2,0.1,3,2,fr,mpi,3,mean,109.153107,hopper-expert-v2_iql_tau0.1_mpi3_seed2_e4e44fecbe5f
hopper-expert-v2,0.1,3,3,fr,mpi,3,mean,105.007283,hopper-expert-v2_iql_tau0.1_mpi3_seed3_839358995b3a
hopper-expert-v2,0.4,1,0,fr,baseline,1,mean,104.155345,hopper-expert-v2_iql_tau0.4_mpi1_seed0_2e5211864356
hopper-expert-v2,0.4,1,1,fr,baseline,1,mean,105.128723,hopper-expert-v2_iql_tau0.4_mpi1_seed1_7daa3d38c832
hopper-expert-v2,0.4,1,2,fr,baseline,1,mean,98.627141,hopper-expert-v2_iql_tau0.4_mpi1_seed2_1440b16b2d3b
hopper-expert-v2,0.4,1,3,fr,baseline,1,mean,96.362506,hopper-expert-v2_iql_tau0.4_mpi1_seed3_ce7a1fa0b841
hopper-expert-v2,0.4,2,0,fr,mpi,2,mean,0.720197,hopper-expert-v2_iql_tau0.4_mpi2_seed0_03e9957d1fd4
hopper-expert-v2,0.4,2,1,fr,mpi,2,mean,0.676648,hopper-expert-v2_iql_tau0.4_mpi2_seed1_52b00fc87b5f
hopper-expert-v2,0.4,2,2,fr,mpi,2,mean,0.676500,hopper-expert-v2_iql_tau0.4_mpi2_seed2_1d836a9d5d6d
hopper-expert-v2,0.4,2,3,fr,mpi,2,mean,0.676578,hopper-expert-v2_iql_tau0.4_mpi2_seed3_f28075dc887a
hopper-expert-v2,0.4,3,0,fr,mpi,3,mean,0.676980,hopper-expert-v2_iql_tau0.4_mpi3_seed0_dc1071cd062f
hopper-expert-v2,0.4,3,1,fr,mpi,3,mean,0.676648,hopper-expert-v2_iql_tau0.4_mpi3_seed1_f22464c9554c
hopper-expert-v2,0.4,3,2,fr,mpi,3,mean,0.676500,hopper-expert-v2_iql_tau0.4_mpi3_seed2_687711f6ab30
hopper-expert-v2,0.4,3,3,fr,mpi,3,mean,97.024659,hopper-expert-v2_iql_tau0.4_mpi3_seed3_18bc80a6c4cd
hopper-expert-v2,1.5,2,0,fr,mpi,2,mean,0.676980,hopper-expert-v2_iql_tau1.5_mpi2_seed0_a0157b7bf508
hopper-expert-v2,1.5,2,1,fr,mpi,2,mean,0.676648,hopper-expert-v2_iql_tau1.5_mpi2_seed1_b30627fdd4a0
hopper-expert-v2,1.5,2,2,fr,mpi,2,mean,0.676500,hopper-expert-v2_iql_tau1.5_mpi2_seed2_fb5452cec326
hopper-expert-v2,1.5,2,3,fr,mpi,2,mean,0.733064,hopper-expert-v2_iql_tau1.5_mpi2_seed3_5227e572e093
hopper-expert-v2,2.5,2,0,fr,mpi,2,mean,0.694397,hopper-expert-v2_iql_tau2.5_mpi2_seed0_2688dee1f5d9
hopper-expert-v2,2.5,2,1,fr,mpi,2,mean,0.676648,hopper-expert-v2_iql_tau2.5_mpi2_seed1_a8325e2be860
hopper-expert-v2,2.5,2,2,fr,mpi,2,mean,0.676500,hopper-expert-v2_iql_tau2.5_mpi2_seed2_ca63cffe27fe
hopper-expert-v2,2.5,2,3,fr,mpi,2,mean,0.733064,hopper-expert-v2_iql_tau2.5_mpi2_seed3_350c12e86e72
hopper-expert-v2,4,2,0,fr,mpi,2,mean,0.681317,hopper-expert-v2_iql_tau4_mpi2_seed0_5f828bdcf123
hopper-expert-v2,4,2,1,fr,mpi,2,mean,0.676648,hopper-expert-v2_iql_tau4_mpi2_seed1_af9c0c633c47
hopper-medium-replay-v2,0.05,1,0,fr,baseline,1,mean,14.582230,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed0_c8b91c2f98ce
hopper-medium-replay-v2,0.05,1,1,fr,baseline,1,mean,25.316521,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed1_bec0693342ed
hopper-medium-replay-v2,0.05,1,2,fr,baseline,1,mean,27.591277,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed2_c19bde091a76
hopper-medium-replay-v2,0.05,1,3,fr,baseline,1,mean,16.840136,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed3_daddc6a206fc
hopper-medium-replay-v2,0.05,2,0,fr,mpi,2,mean,19.363979,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_e9f12d442c73
hopper-medium-replay-v2,0.05,2,1,fr,mpi,2,mean,11.495844,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed1_ace05647c430
hopper-medium-replay-v2,0.05,2,2,fr,mpi,2,mean,31.129951,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed2_80f2147cd40a
hopper-medium-replay-v2,0.05,2,3,fr,mpi,2,mean,29.547850,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed3_4033504df121
hopper-medium-replay-v2,0.05,3,0,fr,mpi,3,mean,13.973482,hopper-medium-replay-v2_iql_tau0.05_mpi3_seed0_cbebcf1e4c65
hopper-medium-replay-v2,0.05,3,1,fr,mpi,3,mean,17.020326,hopper-medium-replay-v2_iql_tau0.05_mpi3_seed1_200de7091bec
hopper-medium-replay-v2,0.05,3,2,fr,mpi,3,mean,17.306883,hopper-medium-replay-v2_iql_tau0.05_mpi3_seed2_998b65aadd41
hopper-medium-replay-v2,0.05,3,3,fr,mpi,3,mean,59.747525,hopper-medium-replay-v2_iql_tau0.05_mpi3_seed3_b4fe60f6d2a5
hopper-medium-replay-v2,0.1,1,0,fr,baseline,1,mean,41.546788,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed0_d0081c1d75a7
hopper-medium-replay-v2,0.1,1,1,fr,baseline,1,mean,22.857698,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed1_4a64ae62679f
hopper-medium-replay-v2,0.1,1,2,fr,baseline,1,mean,35.494148,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed2_9ea64b68a0d7
hopper-medium-replay-v2,0.1,1,3,fr,baseline,1,mean,32.866784,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed3_a2b5e2059976
hopper-medium-replay-v2,0.1,2,0,fr,mpi,2,mean,20.634266,hopper-medium-replay-v2_iql_tau0.1_mpi2_seed0_37d9e27cc30a
hopper-medium-replay-v2,0.1,2,1,fr,mpi,2,mean,23.660791,hopper-medium-replay-v2_iql_tau0.1_mpi2_seed1_e240e6ca012b
hopper-medium-replay-v2,0.1,2,2,fr,mpi,2,mean,45.638328,hopper-medium-replay-v2_iql_tau0.1_mpi2_seed2_c1c27ba732d0
hopper-medium-replay-v2,0.1,2,3,fr,mpi,2,mean,26.062978,hopper-medium-replay-v2_iql_tau0.1_mpi2_seed3_5d99f201fd4b
hopper-medium-replay-v2,0.1,3,0,fr,mpi,3,mean,35.631657,hopper-medium-replay-v2_iql_tau0.1_mpi3_seed0_1a9e1ccc8659
hopper-medium-replay-v2,0.1,3,1,fr,mpi,3,mean,19.899211,hopper-medium-replay-v2_iql_tau0.1_mpi3_seed1_161301a1ec37
hopper-medium-replay-v2,0.1,3,2,fr,mpi,3,mean,24.294328,hopper-medium-replay-v2_iql_tau0.1_mpi3_seed2_0fa40357b1ba
hopper-medium-replay-v2,0.1,3,3,fr,mpi,3,mean,37.823956,hopper-medium-replay-v2_iql_tau0.1_mpi3_seed3_4283c902685d
hopper-medium-replay-v2,0.4,1,0,fr,baseline,1,mean,54.484327,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed0_847cefee2801
hopper-medium-replay-v2,0.4,1,1,fr,baseline,1,mean,21.281155,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed1_aee398aad868
hopper-medium-replay-v2,0.4,1,2,fr,baseline,1,mean,45.409054,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed2_3f84739b6b11
hopper-medium-replay-v2,0.4,1,3,fr,baseline,1,mean,21.489956,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed3_40723a0154f1
hopper-medium-replay-v2,0.4,2,0,fr,mpi,2,mean,49.747929,hopper-medium-replay-v2_iql_tau0.4_mpi2_seed0_7a5f66c297cd
hopper-medium-replay-v2,0.4,2,1,fr,mpi,2,mean,48.708804,hopper-medium-replay-v2_iql_tau0.4_mpi2_seed1_2fded0ecf69c
hopper-medium-replay-v2,0.4,2,2,fr,mpi,2,mean,33.156953,hopper-medium-replay-v2_iql_tau0.4_mpi2_seed2_df2f3d1f0a10
hopper-medium-replay-v2,0.4,2,3,fr,mpi,2,mean,34.475566,hopper-medium-replay-v2_iql_tau0.4_mpi2_seed3_5002344eaf29
hopper-medium-replay-v2,0.4,3,0,fr,mpi,3,mean,54.168674,hopper-medium-replay-v2_iql_tau0.4_mpi3_seed0_01bf8f16ffdd
hopper-medium-replay-v2,0.4,3,1,fr,mpi,3,mean,59.770957,hopper-medium-replay-v2_iql_tau0.4_mpi3_seed1_8f6da93fc3be
hopper-medium-replay-v2,0.4,3,2,fr,mpi,3,mean,35.910750,hopper-medium-replay-v2_iql_tau0.4_mpi3_seed2_8eb5d0631721
hopper-medium-replay-v2,0.4,3,3,fr,mpi,3,mean,65.948193,hopper-medium-replay-v2_iql_tau0.4_mpi3_seed3_758a650d5eea
hopper-medium-replay-v2,1.5,1,0,fr,baseline,1,mean,66.516548,hopper-medium-replay-v2_iql_tau1.5_mpi1_seed0_3d9ac89fcb53
hopper-medium-replay-v2,1.5,1,1,fr,baseline,1,mean,101.422446,hopper-medium-replay-v2_iql_tau1.5_mpi1_seed1_280535dbd71c
hopper-medium-replay-v2,1.5,1,2,fr,baseline,1,mean,100.745353,hopper-medium-replay-v2_iql_tau1.5_mpi1_seed2_f3cadfe6793c
hopper-medium-replay-v2,1.5,1,3,fr,baseline,1,mean,91.237891,hopper-medium-replay-v2_iql_tau1.5_mpi1_seed3_cc43bce77c66
hopper-medium-replay-v2,1.5,2,0,fr,mpi,2,mean,98.210032,hopper-medium-replay-v2_iql_tau1.5_mpi2_seed0_22432284b9b6
hopper-medium-replay-v2,1.5,2,1,fr,mpi,2,mean,99.316196,hopper-medium-replay-v2_iql_tau1.5_mpi2_seed1_e254ef4b27b5
hopper-medium-replay-v2,1.5,2,2,fr,mpi,2,mean,100.133103,hopper-medium-replay-v2_iql_tau1.5_mpi2_seed2_24ff22b4894e
hopper-medium-replay-v2,1.5,2,3,fr,mpi,2,mean,100.632916,hopper-medium-replay-v2_iql_tau1.5_mpi2_seed3_177e0f3688f1
hopper-medium-replay-v2,1.5,3,0,fr,mpi,3,mean,99.738630,hopper-medium-replay-v2_iql_tau1.5_mpi3_seed0_29321a2f6329
hopper-medium-replay-v2,1.5,3,1,fr,mpi,3,mean,99.006599,hopper-medium-replay-v2_iql_tau1.5_mpi3_seed1_683b74672a64
hopper-medium-replay-v2,1.5,3,2,fr,mpi,3,mean,98.670327,hopper-medium-replay-v2_iql_tau1.5_mpi3_seed2_391ff58c5238
hopper-medium-replay-v2,1.5,3,3,fr,mpi,3,mean,84.396756,hopper-medium-replay-v2_iql_tau1.5_mpi3_seed3_e95b34bd713b
hopper-medium-replay-v2,10,1,0,fr,baseline,1,mean,73.064078,hopper-medium-replay-v2_iql_tau10_mpi1_seed0_b83b4b25c66e
hopper-medium-replay-v2,10,1,1,fr,baseline,1,mean,94.080127,hopper-medium-replay-v2_iql_tau10_mpi1_seed1_edf3298528d0
hopper-medium-replay-v2,10,1,2,fr,baseline,1,mean,44.305542,hopper-medium-replay-v2_iql_tau10_mpi1_seed2_c81a02fbc6a4
hopper-medium-replay-v2,10,1,3,fr,baseline,1,mean,74.374922,hopper-medium-replay-v2_iql_tau10_mpi1_seed3_fc4702a0fb9e
hopper-medium-replay-v2,10,2,0,fr,mpi,2,mean,100.399065,hopper-medium-replay-v2_iql_tau10_mpi2_seed0_cc6cb4b36533
hopper-medium-replay-v2,10,2,1,fr,mpi,2,mean,102.631667,hopper-medium-replay-v2_iql_tau10_mpi2_seed1_9342639e55bf
hopper-medium-replay-v2,10,2,2,fr,mpi,2,mean,102.806011,hopper-medium-replay-v2_iql_tau10_mpi2_seed2_ac0a3627cb6a
hopper-medium-replay-v2,10,2,3,fr,mpi,2,mean,101.483964,hopper-medium-replay-v2_iql_tau10_mpi2_seed3_685d3a8d7197
hopper-medium-replay-v2,10,3,0,fr,mpi,3,mean,101.783711,hopper-medium-replay-v2_iql_tau10_mpi3_seed0_84b6d1b4910c
hopper-medium-replay-v2,10,3,1,fr,mpi,3,mean,101.508957,hopper-medium-replay-v2_iql_tau10_mpi3_seed1_a248f0d4ff85
hopper-medium-replay-v2,10,3,2,fr,mpi,3,mean,99.903729,hopper-medium-replay-v2_iql_tau10_mpi3_seed2_29a0a5541d90
hopper-medium-replay-v2,10,3,3,fr,mpi,3,mean,101.949062,hopper-medium-replay-v2_iql_tau10_mpi3_seed3_a84bb02e28a4
hopper-medium-replay-v2,2.5,1,0,fr,baseline,1,mean,58.149704,hopper-medium-replay-v2_iql_tau2.5_mpi1_seed0_b092862a75cd
hopper-medium-replay-v2,2.5,1,1,fr,baseline,1,mean,76.006120,hopper-medium-replay-v2_iql_tau2.5_mpi1_seed1_c91f38ebed04
hopper-medium-replay-v2,2.5,1,2,fr,baseline,1,mean,57.382661,hopper-medium-replay-v2_iql_tau2.5_mpi1_seed2_d4ba7b0893dc
hopper-medium-replay-v2,2.5,1,3,fr,baseline,1,mean,98.517549,hopper-medium-replay-v2_iql_tau2.5_mpi1_seed3_3c0633f56851
hopper-medium-replay-v2,2.5,2,0,fr,mpi,2,mean,99.227105,hopper-medium-replay-v2_iql_tau2.5_mpi2_seed0_eca6ba6fe70a
hopper-medium-replay-v2,2.5,2,1,fr,mpi,2,mean,100.034987,hopper-medium-replay-v2_iql_tau2.5_mpi2_seed1_6702636a4282
hopper-medium-replay-v2,2.5,2,2,fr,mpi,2,mean,100.674007,hopper-medium-replay-v2_iql_tau2.5_mpi2_seed2_152d19282dcc
hopper-medium-replay-v2,2.5,2,3,fr,mpi,2,mean,100.232307,hopper-medium-replay-v2_iql_tau2.5_mpi2_seed3_55567c075d13
hopper-medium-replay-v2,2.5,3,0,fr,mpi,3,mean,99.396305,hopper-medium-replay-v2_iql_tau2.5_mpi3_seed0_4de01c10ba77
hopper-medium-replay-v2,2.5,3,1,fr,mpi,3,mean,98.824469,hopper-medium-replay-v2_iql_tau2.5_mpi3_seed1_2a5e363331d9
hopper-medium-replay-v2,2.5,3,2,fr,mpi,3,mean,98.333140,hopper-medium-replay-v2_iql_tau2.5_mpi3_seed2_d0a5fa38e5a5
hopper-medium-replay-v2,2.5,3,3,fr,mpi,3,mean,101.423390,hopper-medium-replay-v2_iql_tau2.5_mpi3_seed3_0a624c029c73
hopper-medium-replay-v2,4,1,0,fr,baseline,1,mean,52.078794,hopper-medium-replay-v2_iql_tau4_mpi1_seed0_5fe158bb3f70
hopper-medium-replay-v2,4,1,1,fr,baseline,1,mean,99.527059,hopper-medium-replay-v2_iql_tau4_mpi1_seed1_7af3787fe7cf
hopper-medium-replay-v2,4,1,2,fr,baseline,1,mean,79.160624,hopper-medium-replay-v2_iql_tau4_mpi1_seed2_985463752fae
