env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
hopper-expert-v2,10,2,2,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6775656214104885,hopper-expert-v2_iql_tau10_mpi2_seed2_534208d8b4f0,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau10_mpi2_seed2_534208d8b4f0,iql_actor_geometry_v5_consistent_gaussian,e3bb5c85ac67254f5f017fc65ba3921a4505433c4827b70935942da311cd177f
hopper-expert-v2,10,2,3,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6775779787937553,hopper-expert-v2_iql_tau10_mpi2_seed3_2e57fb661ba1,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau10_mpi2_seed3_2e57fb661ba1,iql_actor_geometry_v5_consistent_gaussian,1bc372d726ad686148a9d3102fc6b364224415b1576a14af454da0a5dfd9bd96
hopper-expert-v2,10,3,0,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6779445595426206,hopper-expert-v2_iql_tau10_mpi3_seed0_bb7897c3ab9e,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau10_mpi3_seed0_bb7897c3ab9e,iql_actor_geometry_v5_consistent_gaussian,e36eab17494d7890d8fea6e4073c7a77a302d8349f8e3784b0cb7df50eb3e074
hopper-expert-v2,10,3,1,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.677713357549582,hopper-expert-v2_iql_tau10_mpi3_seed1_2fe0f9ec34f1,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau10_mpi3_seed1_2fe0f9ec34f1,iql_actor_geometry_v5_consistent_gaussian,a0cbc83919b8bf196bf49ef101d1831855e170b4dec1cd10b650927ab32e0044
hopper-expert-v2,10,3,2,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6775656214104885,hopper-expert-v2_iql_tau10_mpi3_seed2_c42faaa2fb7b,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau10_mpi3_seed2_c42faaa2fb7b,iql_actor_geometry_v5_consistent_gaussian,b980f62c254b1e02c8bf4eaefa42c7c99c4319095256006d5b6172fe203d3756
hopper-expert-v2,10,3,3,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6775779787937553,hopper-expert-v2_iql_tau10_mpi3_seed3_23a41db0fb23,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau10_mpi3_seed3_23a41db0fb23,iql_actor_geometry_v5_consistent_gaussian,9c81b14d900c3e425f6ea5b1ad15b9ce0845f2c87d463152177b6588dcb5f165
hopper-expert-v2,2.5,2,0,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6779445595426206,hopper-expert-v2_iql_tau2.5_mpi2_seed0_8da2d21dc227,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi2_seed0_8da2d21dc227,iql_actor_geometry_v5_consistent_gaussian,32472fe0889b337d6a34f6e92a90d455e943c90d3f5c31fd9b49843a2c688c4e
hopper-expert-v2,2.5,2,1,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.677713357549582,hopper-expert-v2_iql_tau2.5_mpi2_seed1_12b43aa5d051,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi2_seed1_12b43aa5d051,iql_actor_geometry_v5_consistent_gaussian,0146bf1131c5d7ae7c6fdc69106ff0a25817379fb8a4f486f4d26918e0ae81eb
hopper-expert-v2,2.5,2,2,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6775656214104885,hopper-expert-v2_iql_tau2.5_mpi2_seed2_4ce905585930,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi2_seed2_4ce905585930,iql_actor_geometry_v5_consistent_gaussian,cb6aabd859e3c5b339f74815e5ca57a6e30765131920084922a60d00a242d4be
hopper-expert-v2,2.5,2,3,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6775779787937553,hopper-expert-v2_iql_tau2.5_mpi2_seed3_70a423d3ed71,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi2_seed3_70a423d3ed71,iql_actor_geometry_v5_consistent_gaussian,6cebc2be35e1217adeb0b923da6ddaaa902478b65291e995b8e4db4d72561d5f
hopper-expert-v2,2.5,3,0,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6779445595426206,hopper-expert-v2_iql_tau2.5_mpi3_seed0_d5b29965b6f0,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi3_seed0_d5b29965b6f0,iql_actor_geometry_v5_consistent_gaussian,5ba870af14551831b6a2ccc0efbbec5cbabd692d78a628941cfc87e9f018a52b
hopper-expert-v2,2.5,3,1,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.677713357549582,hopper-expert-v2_iql_tau2.5_mpi3_seed1_9c0e032abb9e,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi3_seed1_9c0e032abb9e,iql_actor_geometry_v5_consistent_gaussian,19b3d9c83819255528e4af6311ee1823a8e5f6ace0607ead401cd572befdf7e9
hopper-expert-v2,2.5,3,2,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6775656214104885,hopper-expert-v2_iql_tau2.5_mpi3_seed2_1e5d22167f63,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi3_seed2_1e5d22167f63,iql_actor_geometry_v5_consistent_gaussian,fffd48c36e385c9e5231205f4cdf9dae33bdf8bf194c4bace5d4afda887ead19
hopper-expert-v2,2.5,3,3,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6775779787937553,hopper-expert-v2_iql_tau2.5_mpi3_seed3_d451c38e9211,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau2.5_mpi3_seed3_d451c38e9211,iql_actor_geometry_v5_consistent_gaussian,dc0eb8ab284afaba67b932ae5968d731fda31210f0d531dd68a13d1fb519ccc8
hopper-expert-v2,4,2,0,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6779445595426206,hopper-expert-v2_iql_tau4_mpi2_seed0_f4db7b59b2cc,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi2_seed0_f4db7b59b2cc,iql_actor_geometry_v5_consistent_gaussian,be3c4ab73d72cf2c979775ff79e730b94a68da62f3a45c607d1f1d85c97cfd60
hopper-expert-v2,4,2,1,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.677713357549582,hopper-expert-v2_iql_tau4_mpi2_seed1_da0fc19ba260,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi2_seed1_da0fc19ba260,iql_actor_geometry_v5_consistent_gaussian,62c402d9a5807a2363a6e23aff96ee89dd02ad6a164b101e3ca29f98c5fa47ba
hopper-expert-v2,4,2,2,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6775656214104885,hopper-expert-v2_iql_tau4_mpi2_seed2_a4863acebf3b,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi2_seed2_a4863acebf3b,iql_actor_geometry_v5_consistent_gaussian,37a8561178ceb36cc6aaa95b3d4b4b9712738412295eaf9176bd29930bea2efe
hopper-expert-v2,4,2,3,awr_gaussian_fr,fr,na,mpi,2,mean,1000000,completed,0.6775779787937553,hopper-expert-v2_iql_tau4_mpi2_seed3_8e259cd5ad94,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi2_seed3_8e259cd5ad94,iql_actor_geometry_v5_consistent_gaussian,df613b13c5dec6ba850f3f920d69c825b353c582c11c3b43a0d735b249fb2669
hopper-expert-v2,4,3,0,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6779445595426206,hopper-expert-v2_iql_tau4_mpi3_seed0_ba03d3affe83,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi3_seed0_ba03d3affe83,iql_actor_geometry_v5_consistent_gaussian,7f53825a7abcc3a70c2d41be7c7f5e52817c3a8d9fa4ea186ee5295be5702df7
hopper-expert-v2,4,3,1,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.677713357549582,hopper-expert-v2_iql_tau4_mpi3_seed1_2c8dcdf7ef8c,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi3_seed1_2c8dcdf7ef8c,iql_actor_geometry_v5_consistent_gaussian,b56d5038c0d275e073136ee40ff4cac1bfba800fb951007cbe55fc2052ac9dea
hopper-expert-v2,4,3,2,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6775656214104885,hopper-expert-v2_iql_tau4_mpi3_seed2_2b4f631306c4,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi3_seed2_2b4f631306c4,iql_actor_geometry_v5_consistent_gaussian,4f0cb03584f75d455d7d9b92b37b2f1b132ff77f3b0628a1c7f133ebd247b6f9
hopper-expert-v2,4,3,3,awr_gaussian_fr,fr,na,mpi,3,mean,1000000,completed,0.6775779787937553,hopper-expert-v2_iql_tau4_mpi3_seed3_156ebf434ba2,svcho,iisl-server02,/home/svcho/MPI_sweep/results/iql_awr_fr_hopper_expert/hopper-expert-v2_iql_tau4_mpi3_seed3_156ebf434ba2,iql_actor_geometry_v5_consistent_gaussian,d5af9fec7431c6b33836cb2b156586b25bd4128e96f645b75b744041548ec8e1
