env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-expert-v2,0.2,3,expl2,own,1,2,0.1,4096,6,888.2981577382812,0.0006754488847839958,0.00022514962826133194,0.5446522831916809,0.5446522831916809,0.573570728302002,0.573570728302002,0.9941985011100769,0.025187358260154724,-0.02506473011551691,0.000244140625,0.3296436389910865,0.28521045410738566,0.009619809722640931,-8.832345962524414,-28.228660583496094,-4.4686384201049805,7.288738250732422,-8.819308280944824,-29.8665771484375,-4.119521141052246,8.279375076293945,0.296875,0.9586460590362549,0.004475911458333333,2.383143424987793,16.77556610107422,0.0002865460701286793,0.34427784487979807,0.3141406774520874,0.5727141499519348,0.9113587796688088,0.34427784487979807,0.3141406774520874,0.5727141499519348,0.9113587796688088,-0.01642693765461445,-0.0037331683561205864,-0.0011137167341075832,0.1953292265534401,1.0,1.0,0.23599644750356674,0.5980944633483887,0.8720622360706336,0.005008898908272386,0.02243378572165966,0.07374860383570202,1000000,163.67657470703125,163.67657470703125,92.79897918213874,
halfcheetah-expert-v2,0.2,3,expl2,own,2,2,0.1,4096,6,888.2981577382812,0.0006754488847839958,0.00022514962826133194,0.16141146421432495,0.7060637474060059,0.13336968421936035,0.7069404125213623,0.1881796419620514,0.001736448029987514,-0.001700106335910112,0.009033203125,0.1431145485552589,0.11318828552812477,0.014816350595920003,-9.57769775390625,-42.714942932128906,0.0,16.499353408813477,-9.545969009399414,-40.85295104980469,-0.025704389438033104,14.722395896911621,0.404052734375,0.8587677478790283,0.0098876953125,2.368945360183716,16.654186248779297,0.10736317187547684,0.08483931464934358,0.07322769612073898,0.14316300302743912,0.28292353451251984,0.350532528002077,0.3190907984972,0.5829175710678101,0.9389768540859227,-0.0008732494607102126,-0.00017603274318389595,-4.064822860527695e-06,0.027697543613612652,0.45267219841480255,1.0,0.06196530535817146,0.3077681362628937,0.6500735193490984,0.003084946656599641,0.03805790655314922,0.15737116709351542,1000000,163.67657470703125,163.67657470703125,92.79897918213874,-0.06378164887428284
halfcheetah-expert-v2,0.4,2,expl2,own,1,2,0.2,4096,6,899.8612070546875,0.0013335389842259,0.0004445129947419666,0.6639032363891602,0.6639032363891602,0.5999345183372498,0.5999345183372498,1.100479006767273,0.025544162839651108,-0.02524904853446941,0.00048828125,0.313875348827482,0.2775987316250408,0.018269942125657686,-9.037293434143066,-26.70201301574707,-4.763920783996582,5.086277484893799,-9.03726577758789,-27.891128540039062,-4.320367336273193,6.592050552368164,0.278564453125,0.9309366941452026,0.0064697265625,1.9913536310195923,15.580982208251953,0.019251760095357895,0.3464273187764775,0.31343674659729004,0.5788095891475677,0.9072593122720727,0.3464273187764775,0.31343674659729004,0.5788095891475677,0.9072593122720727,-0.016097082756459713,-0.0036871504271402955,-0.0009274289157474409,0.18116173148155212,0.9999999403953552,1.0,0.23889443278312683,0.5613656342029572,0.837870553135872,0.009060868062078953,0.04073985666036606,0.13721173331141476,1000000,63.81621551513672,63.81621551513672,92.14721086226457,
halfcheetah-expert-v2,0.4,2,expl2,own,2,2,0.2,4096,6,899.8612070546875,0.0013335389842259,0.0004445129947419666,0.2111109346151352,0.8750141859054565,0.20200727880001068,0.8019417524337769,0.26073598861694336,0.0019110167631879449,-0.0018171751822264604,0.016357421875,0.1472788840924666,0.1207684783083387,0.02913683563478913,-11.883106231689453,-42.99835205078125,0.0,12.05078125,-12.773397445678711,-45.07270812988281,-0.032831065356731415,11.062799453735352,0.389404296875,0.8058000802993774,0.019612630208333332,2.0017037391662598,15.115296363830566,0.09491288661956787,0.09137240295444826,0.07871480286121368,0.1527862623333931,0.29638647288084113,0.3518051197715977,0.31949904561042786,0.586520254611969,0.9285925894975663,-0.000971305271377787,-0.00020307480008341372,5.407999560702609e-05,0.029862239956855774,0.4822019785642624,1.0,0.07243970036506653,0.32180243730545044,0.6654442340135597,0.006540232803672552,0.0725090503692627,0.2900498613715174,1000000,63.81621551513672,63.81621551513672,92.14721086226457,-0.08667274564504623
halfcheetah-expert-v2,0.4,3,expl2,own,1,2,0.2,4096,6,901.9093027578125,0.001330510724671207,0.0004435035748904023,0.6743708848953247,0.6743708848953247,0.6249723434448242,0.6249723434448242,1.1587778329849243,0.025168990716338158,-0.024869904761807504,0.000244140625,0.32033499457433096,0.27418797309010756,0.020162616494482873,-9.764350891113281,-29.28791046142578,-4.680322647094727,6.0749101638793945,-9.89384651184082,-31.722782135009766,-4.136124610900879,7.263099670410156,0.2978515625,0.9276631474494934,0.006754557291666666,1.9285985231399536,16.307334899902344,0.026399927213788033,0.3447945387370055,0.31141361594200134,0.578124463558197,0.9005345374345783,0.3447945387370055,0.31141361594200134,0.578124463558197,0.9005345374345783,-0.015846501104533672,-0.003612641361542046,-0.0008836468274239438,0.19123627990484238,1.0,1.0,0.23457551002502441,0.5545534789562225,0.825780549645424,0.009634350892156363,0.04557579942047596,0.16653358563780804,1000000,175.576416015625,175.576416015625,93.88572463762353,
halfcheetah-expert-v2,0.4,3,expl2,own,2,2,0.2,4096,6,901.9093027578125,0.001330510724671207,0.0004435035748904023,0.2701635956764221,0.944534420967102,0.20911960303783417,0.8340919017791748,0.30776557326316833,0.0017521567642688751,-0.001632338225229013,0.0283203125,0.14133826568796354,0.11642795624848645,0.0294518515430618,-12.077630996704102,-43.2220458984375,0.0,13.693580627441406,-11.646672248840332,-42.63361740112305,-0.031142693012952805,12.800798416137695,0.39599609375,0.779871940612793,0.02303059895833333,1.953117847442627,15.817218780517578,0.16283801198005676,0.08615329420399576,0.07373768463730812,0.14524975419044495,0.287581966817379,0.35239886237104656,0.3203994929790497,0.586147278547287,0.931893020868302,-0.0007941726944409311,-0.00012269197759451345,7.509753340855412e-05,0.02520665153861046,0.46790532767772675,1.0,0.06806344911456108,0.3129148483276367,0.6695709079504014,0.006565150571987033,0.07088493928313255,0.26119990795850784,1000000,175.576416015625,175.576416015625,93.88572463762353,-0.047003187239170074
halfcheetah-expert-v2,0.7,2,expl2,own,1,2,0.35,4096,6,929.0841684804687,0.002260290371145363,0.0007534301237151211,0.7259566783905029,0.7259566783905029,0.7041531205177307,0.7041531205177307,1.1081080436706543,0.025387804955244064,-0.024840848022648743,0.00244140625,0.30686991434872524,0.27416256973254605,0.02759389735420719,-7.315281867980957,-24.820457458496094,-4.2116875648498535,6.24314022064209,-7.093876838684082,-26.905078887939453,-3.5709962844848633,7.396876811981201,0.3017578125,0.895000159740448,0.013346354166666666,1.8264294862747192,14.762565612792969,0.049485787749290466,0.34581178619873754,0.31170444190502167,0.578018993139267,0.9079930007457742,0.34581178619873754,0.31170444190502167,0.578018993139267,0.9079930007457742,-0.015847910195589066,-0.003464170382358134,-0.0006607419752981461,0.17559697479009628,0.9999999403953552,1.0,0.23663724213838577,0.5511728227138519,0.7968148261308672,0.01488832850009203,0.06792327761650085,0.18117614090442696,1000000,64.67974853515625,64.67974853515625,92.41988479360869,
halfcheetah-expert-v2,0.7,2,expl2,own,2,2,0.35,4096,6,929.0841684804687,0.002260290371145363,0.0007534301237151211,0.2893815338611603,1.0153381824493408,0.24464231729507446,0.9487954378128052,0.33430802822113037,0.00200474401935935,-0.0017867151439392437,0.04541015625,0.14921415273881578,0.12641577838932427,0.045317351927821305,-10.497312545776367,-44.92117691040039,0.0,12.852935791015625,-11.322734832763672,-46.7453498840332,-0.0305929034948349,12.049642562866211,0.388916015625,0.7450152635574341,0.050048828125,1.836899995803833,14.32646369934082,0.15241503715515137,0.0949534231438065,0.08254435285925865,0.15421202033758163,0.29454775750637086,0.35399258125471533,0.32091371715068817,0.5948416888713837,0.9590267241001137,-0.0009612092690076679,-0.00013964332902105525,0.00025800943549256775,0.032017121091485023,0.494186669588089,1.0,0.08164053037762642,0.3292206823825836,0.6427865356206897,0.01237180968746543,0.12353186309337616,0.43298282623291107,1000000,64.67974853515625,64.67974853515625,92.41988479360869,-0.06259366869926453
halfcheetah-expert-v2,0.7,3,expl2,own,1,2,0.35,4096,6,930.643311546875,0.0022565036184587954,0.0007521678728195986,0.6654953956604004,0.6654953956604004,0.674818754196167,0.674818754196167,1.0621559619903564,0.025428639724850655,-0.024928074794800636,0.001708984375,0.3166962598333023,0.2678126601822939,0.02880737927523179,-7.971452713012695,-25.294160842895508,-4.077556610107422,5.743750095367432,-8.293608665466309,-26.76340675354004,-3.7661080360412598,6.8971405029296875,0.287353515625,0.8972283601760864,0.0108642578125,1.91981840133667,14.619329452514648,0.03330855816602707,0.3458697132891757,0.311769500374794,0.576767772436142,0.9167536288499836,0.3458697132891757,0.311769500374794,0.576767772436142,0.9167536288499836,-0.015853174962103367,-0.0035572724882513285,-0.0007018456875812253,0.18349355459213257,0.9999999403953552,1.0,0.2295789048075676,0.5403526723384857,0.81114728152752,0.014558100141584873,0.06629389896988869,0.20358967036008854,1000000,128.6722412109375,128.6722412109375,95.2423302897321,
halfcheetah-expert-v2,0.7,3,expl2,own,2,2,0.35,4096,6,930.643311546875,0.0022565036184587954,0.0007521678728195986,0.3432371914386749,1.008732557296753,0.28634390234947205,0.9611626267433167,0.38486000895500183,0.001955027226358652,-0.0016968553337646242,0.05517578125,0.1307249450238438,0.11914091037491614,0.04049282538087072,-9.568107604980469,-40.53799819946289,0.0,11.123151779174805,-9.874178886413574,-42.39674758911133,-0.033787332475185394,10.732126235961914,0.388916015625,0.7284024357795715,0.04178873697916666,1.916008472442627,14.311959266662598,0.21839040517807007,0.09224280439480026,0.07946860417723656,0.1510257124900818,0.29787755608558697,0.3543370283841796,0.32043737173080444,0.5925051271915436,0.9403850913047802,-0.0008594400133006275,-0.00011027716391254216,0.0002679088473087179,0.03118670079857111,0.3858722895383835,1.0,0.07771801203489304,0.31051094830036163,0.6202493429183963,0.011958591174334288,0.1086413748562336,0.3763526886701588,1000000,128.6722412109375,128.6722412109375,95.2423302897321,-0.04970310628414154
halfcheetah-expert-v2,1.5,2,expl2,own,1,2,0.75,4096,6,962.5053110585937,0.004675298877105164,0.0015584329590350547,0.9586173295974731,0.9586173295974731,0.8047844767570496,0.8047844767570496,1.3302921056747437,0.025631316006183624,-0.024137375651505977,0.01513671875,0.2953042810609024,0.2696953282386687,0.05549680356807884,-7.770857334136963,-23.723527908325195,-4.369349479675293,4.79007625579834,-7.971708297729492,-24.024066925048828,-3.71914005279541,6.0071587562561035,0.274658203125,0.8312506675720215,0.026977539062499997,1.6640541553497314,13.560954093933105,0.10180573910474777,0.3471537063987853,0.31099700927734375,0.5879694819450378,0.9161785989999774,0.3471537063987853,0.31099700927734375,0.5879694819450378,0.9161785989999774,-0.01498945988714695,-0.002784848096780479,0.000466176102054326,0.167562834918499,0.9999998807907104,1.0,0.2307884693145752,0.5478175580501556,0.8104694277048113,0.029548880644142628,0.12545064091682434,0.43973785042762825,1000000,45.08462905883789,45.08462905883789,96.69614493812178,
halfcheetah-expert-v2,1.5,2,expl2,own,2,2,0.75,4096,6,962.5053110585937,0.004675298877105164,0.0015584329590350547,0.35150662064552307,1.3101240396499634,0.24814443290233612,1.0529289245605469,0.43282145261764526,0.0022416659630835056,-0.0016938665934125297,0.167236328125,0.13622489228400753,0.12999657225665828,0.08216756265651878,-10.765935897827148,-39.297393798828125,0.0,10.108871459960938,-10.160889625549316,-38.73313903808594,-0.04052571952342987,10.144207000732422,0.368408203125,0.6724563837051392,0.08601888020833331,1.678147554397583,13.110919952392578,0.2122139036655426,0.09767404626427378,0.08468753099441528,0.15843600779771805,0.30916995853185675,0.3588285224104766,0.3245225101709366,0.5977327823638916,0.9455918341875089,-0.0007730662473477423,0.00019383912876946852,0.001201033988036218,0.028895522467792034,0.42610158026218414,1.0,0.0803709514439106,0.330284908413887,0.7569469094276432,0.02134819980710745,0.22045671939849854,0.8729548037052166,1000000,45.08462905883789,45.08462905883789,96.69614493812178,-0.02507374808192253
halfcheetah-expert-v2,1.5,3,expl2,own,1,2,0.75,4096,6,963.7161875234375,0.004669424523794834,0.0015564748412649446,0.9361093044281006,0.9361093044281006,0.8061708807945251,0.8061708807945251,1.3506155014038086,0.025645464658737183,-0.024188435475583248,0.01318359375,0.2991309119160629,0.2634549043413159,0.05416160458992936,-7.345421314239502,-24.094745635986328,-4.344603538513184,5.021796226501465,-7.262311935424805,-25.70317268371582,-3.730465888977051,5.961036205291748,0.2890625,0.8262569904327393,0.020589192708333332,1.8559601306915283,14.27008056640625,0.09291595220565796,0.34807480324434437,0.3173557072877884,0.5831728875637054,0.9128124803304678,0.34807480324434437,0.3173557072877884,0.5831728875637054,0.9128124803304678,-0.015546197537332773,-0.002847884432412684,0.0001966727402759739,0.16717638820409775,0.9999999403953552,1.0,0.22100812196731567,0.5471949279308319,0.8099016785621643,0.029926272109150887,0.13021870702505112,0.3422607704997069,1000000,89.55419921875,89.55419921875,95.88525969225059,
halfcheetah-expert-v2,1.5,3,expl2,own,2,2,0.75,4096,6,963.7161875234375,0.004669424523794834,0.0015564748412649446,0.4992655813694,1.4353748559951782,0.382612407207489,1.1887832880020142,0.5454796552658081,0.002175096655264497,-0.0013980024465167773,0.208251953125,0.12188660897429124,0.12814767423616402,0.08265825656664039,-8.844772338867188,-37.92286682128906,0.0,10.948335647583008,-8.683147430419922,-40.440223693847656,-0.05928238481283188,10.730329513549805,0.378173828125,0.6361342072486877,0.0802001953125,1.8548204898834229,13.760329246520996,0.3096292316913605,0.09783662281984107,0.08574796840548515,0.15297594666481018,0.29374951422214607,0.3614897517400095,0.3300410360097885,0.5936061143875122,0.9576910287141812,-0.0006550548714585602,0.0003667381388368085,0.0015335536736529333,0.029175088740885258,0.3416847586631775,1.0,0.0841292291879654,0.33236728608608246,0.6773089140653614,0.025592674501240253,0.22421833872795105,0.759570953249932,1000000,89.55419921875,89.55419921875,95.88525969225059,-0.009636986069381237
halfcheetah-expert-v2,10.0,2,expl2,own,1,2,5.0,4096,6,1205.69287209375,0.024881958494042847,0.00829398616468095,4.2987823486328125,4.2987823486328125,4.100847244262695,4.100847244262695,6.67751407623291,0.045743390917778015,-0.010089345726015608,0.407958984375,0.24043274334721845,0.35207300231596694,0.46619953023827165,-15.065841674804688,-43.740699768066406,-9.29806137084961,4.123744010925293,-15.023660659790039,-44.71260070800781,-8.393806457519531,5.386027812957764,0.2158203125,0.6382291913032532,0.10957845052083333,2.3236165046691895,17.60616111755371,0.2659130394458771,0.4796661173231769,0.4506447911262512,0.7620910704135895,1.0827214717864995,0.4796661173231769,0.4506447911262512,0.7620910704135895,1.0827214717864995,-0.005190368741750717,0.022998939268290997,0.057656184956431725,0.15318521112203598,0.5753064453601837,1.0,0.2966983914375305,0.7050012052059174,0.9352716237306599,0.2666325122117996,1.1250712275505066,2.8077863693237424,1000000,85.73658752441406,85.73658752441406,10.00454653137473,
halfcheetah-expert-v2,10.0,2,expl2,own,2,2,5.0,4096,6,1205.69287209375,0.024881958494042847,0.00829398616468095,1.2107170820236206,5.509499549865723,0.8468353748321533,4.947682857513428,1.7794365882873535,0.008593443781137466,0.0014482273403189083,0.668212890625,0.18591888238461285,0.21870085417453922,0.5436222660079713,-15.780282974243164,-51.203819274902344,-6.535492897033691,8.752019882202148,-15.305032730102539,-51.789337158203125,-4.848125457763672,9.388250350952148,0.287841796875,0.6702964901924133,0.18591308593749997,2.458441734313965,17.116867065429688,0.2706148624420166,0.1959240228161434,0.1731928214430809,0.32521574199199677,0.5784367918968211,0.546293178873384,0.5246345400810242,0.8493360877037048,1.214359474182129,0.0021735780173912644,0.012386373709887266,0.030970853101462154,0.07453039661049843,0.5751963555812836,1.0,0.1615273654460907,0.5113947689533234,0.9344365268945695,0.2371477335691452,1.3897650241851807,4.225781011581433,1000000,85.73658752441406,85.73658752441406,10.00454653137473,0.18445052206516266
