env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
halfcheetah-expert-v2,0.2,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.2_expl2_seed2/params_1000000.pkl,1000000,77.59806823730469,77.59806823730469,91.75868570823124,890.5830078125,959.3441772460938,228.6048817544779,14.097400665283203,133.25437927246094,1267.249328613299,890.8752130325884,925.8316955566406,948.2675476074219,958.8376708984376,0.436780377276591,0.4019281417131424,0.6950644850730896,1.0695408999919893,0.34993555027540424,0.31665314733982086,0.5818632543087006,0.9344295531511313,0.025300384264841824,0.01614579651504755,0.05584630370140076,0.13920143097639084,0.026293704745317115,0.01671153772622347,0.056427473202347755,0.14552653506398222,1.0194413661956787,1.3247439861297607
halfcheetah-expert-v2,0.2,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.2_expl2_seed3/params_1000000.pkl,1000000,163.67657470703125,163.67657470703125,92.79897918213874,887.7586669921875,956.2566528320312,252.76534415260812,15.892316818237305,147.9420166015625,1475.378723144535,888.72091688402,923.2857360839844,946.0108947753906,957.0628601074219,0.42911715986338095,0.3987687975168228,0.6808976829051971,1.0510074675083168,0.350532528002077,0.3190907984972,0.5829175710678101,0.9389768540859227,0.025187358381895564,0.0164473969489336,0.0546669140458107,0.13842930570244813,0.026183170546687506,0.016969822347164154,0.05663222074508667,0.14694631546735779,1.0195763111114502,1.2865411043167114
halfcheetah-expert-v2,0.4,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.4_expl2_seed0/params_1000000.pkl,1000000,66.17694854736328,246.65679931640625,92.4456714621405,916.8441162109375,985.4929809570312,290.5067051905726,13.083820343017578,126.48538208007812,1239.9075012207095,917.4943124060519,951.8792114257812,974.5843505859375,985.9224731445313,0.4326684559637215,0.396974578499794,0.687157154083252,1.1043885648250584,0.35166564201790607,0.31415943801403046,0.5922395288944244,0.9614586919546129,0.02539267538809753,0.016317940317094326,0.055707795545458794,0.14527125582098976,0.02658172267754466,0.016449359245598316,0.058457937091588974,0.1540671348571778,1.0231451988220215,1.3031108379364014
halfcheetah-expert-v2,0.4,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.4_expl2_seed1/params_1000000.pkl,1000000,133.88232421875,309.8173828125,95.62516980228251,917.9738159179688,985.6302490234375,217.49559971162944,19.963459014892578,150.0494155883789,1178.0626647949232,919.2851363234222,953.9641723632812,976.1446228027344,987.4137573242188,0.43058817526070925,0.39769718050956726,0.684469074010849,1.0930861771106724,0.3502166946577745,0.3160752207040787,0.5845482349395752,0.9503333568573001,0.02517945219232587,0.016109819523990154,0.0559343658387661,0.142025051265955,0.02614029472922219,0.016650591045618057,0.0569494366645813,0.1505222663283349,1.0189011096954346,1.2921640872955322
halfcheetah-expert-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,63.81621551513672,63.81621551513672,92.14721086226457,899.19921875,967.5979614257812,219.56900805752048,15.349329948425293,126.62687683105469,1187.7908935546911,899.8141449354589,933.6853637695312,956.5238037109375,968.1453338623047,0.43779972137235745,0.4008643627166748,0.6928145289421082,1.081638270616532,0.3518051197715977,0.31949904561042786,0.586520254611969,0.9285925894975663,0.02554416214476163,0.0163737665861845,0.05583675391972065,0.13718675598502186,0.026418816242212984,0.017013272270560265,0.05733433738350868,0.14371403604745867,1.0169761180877686,1.3195431232452393
halfcheetah-expert-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,175.576416015625,175.576416015625,93.88572463762353,901.23876953125,971.6859741210938,198.1244609272635,14.815174102783203,129.05345916748047,1327.6034851074232,902.0383048541844,935.5447082519531,958.9974365234375,971.1940704345703,0.43094783274682413,0.3950771242380142,0.6879116594791412,1.0717779815196997,0.35239886237104656,0.3203994929790497,0.586147278547287,0.931893020868302,0.025168990662514545,0.016163073480129242,0.05570465698838234,0.13516044914722455,0.02630337593570431,0.017109306529164314,0.05726144462823868,0.144737506657839,1.0222868919372559,1.2797099351882935
halfcheetah-expert-v2,0.7,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.7_expl2_seed0/params_1000000.pkl,1000000,56.73625946044922,211.56912231445312,95.03994033532648,937.4191284179688,1003.484375,155.6399073222492,10.857376098632812,101.13224411010742,1009.563650512699,937.4471277203411,970.4805908203125,992.5217895507812,1004.0816711425781,0.42990285776613746,0.39766761660575867,0.6851748526096344,1.0823157072067273,0.3541420818783081,0.31782279908657074,0.5964294075965881,0.9646887481212616,0.025448351216009968,0.016322783194482327,0.055633850395679474,0.14272040128707905,0.026913632346243332,0.016835222952067852,0.05928802490234375,0.1551040515303612,1.0283862352371216,1.2764931917190552
halfcheetah-expert-v2,0.7,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.7_expl2_seed1/params_1000000.pkl,1000000,100.07341003417969,241.33758544921875,96.07810781476442,930.058349609375,997.7132568359375,175.09524175548086,17.012866973876953,124.55459976196289,935.0261413574239,931.5353240594268,965.1854248046875,987.6667785644531,998.7513946533203,0.4316069781780243,0.39824239909648895,0.6976732611656189,1.0651464879512804,0.3518915698696219,0.31767867505550385,0.5906480550765991,0.9441355764865875,0.02525585727035029,0.01612634491175413,0.056197501718997955,0.1432540304958821,0.026399859836557127,0.01681995764374733,0.058144185692071915,0.14856533482670783,1.0223971605300903,1.2953615188598633
halfcheetah-expert-v2,0.7,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.7_expl2_seed2/params_1000000.pkl,1000000,64.67974853515625,64.67974853515625,92.41988479360869,928.353759765625,997.4060668945312,210.2952711412463,12.222503662109375,127.18428802490234,1201.7499694824235,928.7396334446967,962.8403015136719,985.6704711914062,997.2979217529297,0.44076520939415786,0.40545378625392914,0.6925661265850067,1.0702631652355201,0.35399258125471533,0.32091371715068817,0.5948416888713837,0.9590267241001137,0.025387805665058494,0.016193277202546597,0.05568432807922363,0.13740871772170093,0.026741334641364745,0.017164268530905247,0.05897277221083641,0.15328886210918452,1.026310682296753,1.3292875289916992
halfcheetah-expert-v2,0.7,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.7_expl2_seed3/params_1000000.pkl,1000000,128.6722412109375,128.6722412109375,95.2423302897321,929.9805908203125,998.490478515625,227.26112156064937,11.206853866577148,111.16321182250977,1159.2372741699244,930.4440941456705,964.0519409179688,986.3638000488281,997.888265991211,0.43811251758233993,0.40284617245197296,0.6916110515594482,1.0750335752964022,0.3543370283841796,0.32043737173080444,0.5925051271915436,0.9403850913047802,0.02542863909970805,0.016200038604438305,0.05544351227581501,0.14007289558649075,0.026738750113679544,0.01711335126310587,0.05851039104163647,0.14738768413662948,1.0254368782043457,1.304790735244751
halfcheetah-expert-v2,1.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed0/params_1000000.pkl,1000000,44.47896957397461,157.13645935058594,94.86494154612066,959.333984375,1024.947509765625,135.0654572788617,9.862672805786133,86.80157470703125,856.6855621337899,959.2374068163335,991.8030700683594,1013.9835510253906,1024.5873291015625,0.440381763748519,0.404115229845047,0.6948060691356659,1.080926871299744,0.3610021344420602,0.324031800031662,0.6005945205688477,0.9620876699686051,0.025988597160818472,0.016750642098486423,0.05651029199361801,0.14690891653299354,0.027690598741934025,0.017499434761703014,0.060119105502963066,0.1542687773704529,1.0322257280349731,1.283841609954834
halfcheetah-expert-v2,1.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed1/params_1000000.pkl,1000000,92.99565124511719,201.59848022460938,97.28799596137203,963.6014404296875,1027.7698974609375,147.51038390848225,16.915043830871582,110.7402572631836,835.3577026367211,965.3955718614161,998.2951354980469,1019.5650634765625,1030.631103515625,0.4435462641304184,0.4083959311246872,0.6962812542915344,1.0727269411087053,0.35937260972514196,0.3235253393650055,0.5970987677574158,0.9674924671649942,0.025705030620727598,0.016303609125316143,0.057086240500211716,0.1450933746993543,0.027326577580335965,0.017444774508476257,0.05942118354141712,0.15600710138678578,1.0310587882995605,1.3025867938995361
halfcheetah-expert-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,45.08462905883789,45.08462905883789,96.69614493812178,961.544189453125,1027.5718994140625,178.0818306065048,14.127878189086914,103.84925842285156,928.1369384765651,962.8517958298326,995.5340270996094,1017.3666687011719,1028.481268310547,0.4448277526698803,0.40441522002220154,0.7060725688934326,1.1036737442016602,0.3588285224104766,0.3245225101709366,0.5977327823638916,0.9455918341875089,0.025631316514491687,0.016119856387376785,0.057618021965026855,0.1398972436785699,0.027190915007505367,0.01755247823894024,0.059547437354922295,0.1490243501961235,1.029974341392517,1.3090999126434326
halfcheetah-expert-v2,1.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed3/params_1000000.pkl,1000000,89.55419921875,89.55419921875,95.88525969225059,962.79150390625,1028.668212890625,155.38750906750192,9.845069408416748,97.75088882446289,949.7623535156268,963.4588866550475,996.3452758789062,1018.053955078125,1028.958740234375,0.445911425855229,0.41061194241046906,0.6904202997684479,1.0997052311897284,0.3614897517400095,0.3300410360097885,0.5936061143875122,0.9576910287141812,0.02564546605804452,0.016785774379968643,0.05668177641928196,0.1388711832463743,0.0275839094456245,0.01815451681613922,0.058728042989969254,0.15286237746477166,1.037104606628418,1.3009049892425537
halfcheetah-expert-v2,10.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed0/params_1000000.pkl,1000000,67.885009765625,262.7941589355469,9.136261904514747,1140.0390625,1217.0494384765625,68.85391118981534,16.72551155090332,130.08834838867188,905.2562377929721,1141.2198656778783,1176.3937377929688,1203.8715209960938,1219.5160827636719,0.6779414513239317,0.6157885491847992,1.0608059167861938,1.8533580482006082,0.5315923687485338,0.49305954575538635,0.8559857904911041,1.25071149468422,0.04556327488148071,0.03174406662583351,0.0991537757217884,0.21886429712176342,0.057173721880502626,0.04051795229315758,0.12211862578988075,0.2607132941484454,1.120187520980835,1.414482831954956
halfcheetah-expert-v2,10.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed1/params_1000000.pkl,1000000,1876.77978515625,1876.77978515625,2.459843985932357,2207.042724609375,2459.178955078125,1297.7211361293303,317.63612365722656,2148.052001953125,16614.77128906257,2212.942941326648,2302.897705078125,2400.2919921875,2469.5798950195312,1.0449885402395012,0.866758406162262,2.0198965072631836,2.6668838739395144,0.8324894168626997,0.7304080426692963,1.508915901184082,2.122310459613801,0.12098914920929715,0.05637543089687824,0.38052934408187866,0.6576878994703295,0.14953074238421493,0.08891598507761955,0.37947119772434235,0.7507005810737617,1.1117113828659058,1.3308336734771729
halfcheetah-expert-v2,10.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed2/params_1000000.pkl,1000000,85.73658752441406,85.73658752441406,10.00454653137473,1201.422607421875,1290.026123046875,124.14666063314871,25.092379570007324,182.8391342163086,1320.4428405761803,1203.0817904081196,1242.6271362304688,1275.2235107421875,1292.3308471679688,0.6755901400538278,0.6365662813186646,1.0236139297485352,1.453394800424576,0.546293178873384,0.5246345400810242,0.8493360877037048,1.214359474182129,0.045743388026412646,0.033846793696284294,0.0967971459031105,0.19538100808858885,0.05892534259129434,0.04587356932461262,0.12022864446043968,0.24577818140387545,1.1349763870239258,1.3267768621444702
halfcheetah-expert-v2,10.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed3/params_1000000.pkl,1000000,67.43812561035156,67.43812561035156,26.354725074704938,1079.6396484375,1148.319580078125,54.682066076243245,13.910030841827393,109.40584564208984,618.2315368652353,1081.2214769665152,1113.21337890625,1136.9606323242188,1150.1755126953126,0.6082097009930294,0.561802327632904,0.9325481653213501,1.6192262768745447,0.46809165572085476,0.4379979968070984,0.7396676242351532,1.0949857175350195,0.037510415311771794,0.02576369419693947,0.07852780818939209,0.2078947782516481,0.044033126637128106,0.0319737084209919,0.09118469804525375,0.1998323284089567,1.083462119102478,1.3900480270385742
halfcheetah-expert-v2,12.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed0/params_1000000.pkl,1000000,43.55950164794922,222.781494140625,5.250814986488461,1114.57421875,1180.6512451171875,47.85598975344692,10.131507873535156,75.74729919433594,677.1678131103517,1114.5500963199884,1146.7691040039062,1168.5165405273438,1180.4246459960937,0.6562275030064484,0.6015079915523529,0.9860995709896088,1.784553843736649,0.5175314160005655,0.4933629631996155,0.8070199489593506,1.140284955501557,0.04142474971693133,0.029842092655599117,0.08751071244478226,0.18540642708540003,0.0527417513713857,0.04056783765554428,0.1085469052195549,0.21670840382576015,1.1283589601516724,1.3592842817306519
halfcheetah-expert-v2,12.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed1/params_1000000.pkl,1000000,130.07008361816406,3456.09521484375,4.099134749043501,1257.8353271484375,1352.5570068359375,312.66963979265347,35.47751998901367,227.84580993652344,1033.6257263183604,1259.012296369765,1299.14892578125,1334.3388671875,1356.4046508789063,0.8459692625929165,0.7563128471374512,1.3992745280265808,2.1801987886428837,0.6282466037773702,0.5852735936641693,1.0009965896606445,1.5590251028537752,0.0648130416500976,0.042454296723008156,0.1418793722987175,0.33901267498731724,0.08029196571568775,0.057090867310762405,0.16699903458356857,0.40509322583675395,1.1130247116088867,1.45670485496521
halfcheetah-expert-v2,12.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed2/params_1000000.pkl,1000000,40.76433563232422,40.76433563232422,8.60668985883766,1111.9013671875,1182.724365234375,52.503425138347666,14.411182403564453,93.83948516845703,691.5200134277349,1112.8164597181603,1145.5567626953125,1170.3993530273438,1183.328594970703,0.6279574633390439,0.5964125096797943,0.9234932065010071,1.4468431115150457,0.5223484114012535,0.498756468296051,0.7964061498641968,1.1590935885906224,0.03876311485223738,0.02914371807128191,0.07923878729343414,0.17196069583296777,0.053623661060242966,0.041459670290350914,0.1057104729115963,0.22391640841960928,1.1761666536331177,1.250119924545288
halfcheetah-expert-v2,12.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed3/params_1000000.pkl,1000000,124.77482604980469,124.77482604980469,16.561363753100718,1176.9542236328125,1261.2158203125,95.94807647251855,28.833345413208008,180.77488708496094,986.9029479980491,1179.5252254521474,1218.3279418945312,1248.230224609375,1265.2273254394531,0.7186525899869594,0.6596014499664307,1.132850468158722,1.7612390637397772,0.5745667702267383,0.5338742733001709,0.9329273700714111,1.4530325531959538,0.051919048696021264,0.03520412929356098,0.10986349359154701,0.3017444491386414,0.06785020823523524,0.047503624111413956,0.14505892246961594,0.35188400000333814,1.1431735754013062,1.3542733192443848
halfcheetah-expert-v2,14.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau14_expl2_seed0/params_1000000.pkl,1000000,984.3953857421875,13278.3984375,4.5365990456805605,3059.15380859375,3270.98388671875,975.857825213825,239.02178955078125,1450.416259765625,8311.036816406286,3059.4180371277034,3152.0865478515625,3231.58740234375,3273.378405761719,0.8742567790250177,0.8213320970535278,1.3310315608978271,2.10300134420395,0.736073708449112,0.6748883128166199,1.1840381026268005,1.8926599621772795,0.058812502092962404,0.04459691606462002,0.11742031946778297,0.24589515328407302,0.11210715569673368,0.07591237127780914,0.23365836590528488,0.5970290601253528,1.3806443214416504,1.2553520202636719
halfcheetah-expert-v2,14.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau14_expl2_seed1/params_1000000.pkl,1000000,115.5926742553711,336.1141357421875,1.1477917331437002,1226.832275390625,1308.295166015625,107.79224630981116,29.29459285736084,190.97315216064453,1080.8950683593762,1228.756857958855,1264.3881225585938,1294.3223266601562,1312.4622314453125,0.8544877516706038,0.758806973695755,1.437875509262085,2.211701381206514,0.6697341665021668,0.6207641661167145,1.100982129573822,1.5628634870052354,0.07262331906824926,0.04528465308248997,0.174664668738842,0.3922456026077272,0.09113648351150516,0.06422469019889832,0.20202693343162537,0.4070910066366204,1.1202322244644165,1.3647526502609253
halfcheetah-expert-v2,14.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau14_expl2_seed2/params_1000000.pkl,1000000,193.97622680664062,193.97622680664062,3.3330976002823207,1718.5732421875,1840.7998046875,417.4689982320233,61.12555122375488,342.8623962402344,2097.2478759765722,1720.774208442308,1777.5388793945312,1819.11572265625,1842.5583557128907,0.9044557953166077,0.833908349275589,1.450407862663269,2.0594269633293165,0.7260587417176794,0.670100212097168,1.190430223941803,1.741820466518402,0.07040842113233126,0.04817027971148491,0.15352540463209152,0.35162047445774114,0.10935959076410029,0.07483905181288719,0.23618733882904053,0.5056564033031464,1.246281385421753,1.3664251565933228
halfcheetah-expert-v2,14.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau14_expl2_seed3/params_1000000.pkl,1000000,122.61348724365234,122.61348724365234,9.56402982382335,1153.535888671875,1241.98486328125,94.85372950560122,30.634979248046875,197.06187438964844,882.7385742187513,1156.0750465060119,1193.6394653320312,1226.288818359375,1246.0918762207032,0.8401777108902024,0.7334269881248474,1.397925317287445,2.444629859924319,0.6207467701196947,0.5758031010627747,1.001129925251007,1.4589204013347643,0.06961780427138109,0.04302613064646721,0.15753600746393204,0.4175263509154322,0.07791367025863138,0.05525820143520832,0.1670435220003128,0.354742270708085,1.0579049587249756,1.4394711256027222
