env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
halfcheetah-expert-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,45.08462905883789,45.08462905883789,96.69614493812178,961.544189453125,1027.5718994140625,178.0818306065048,14.127878189086914,103.84925842285156,928.1369384765651,962.8517958298326,995.5340270996094,1017.3666687011719,1028.481268310547,0.4448277526698803,0.40441522002220154,0.7060725688934326,1.1036737442016602,0.3588285224104766,0.3245225101709366,0.5977327823638916,0.9455918341875089,0.025631316514491687,0.016119856387376785,0.057618021965026855,0.1398972436785699,0.027190915007505367,0.01755247823894024,0.059547437354922295,0.1490243501961235,1.029974341392517,1.3090999126434326
halfcheetah-expert-v2,1.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed3/params_1000000.pkl,1000000,89.55419921875,89.55419921875,95.88525969225059,962.79150390625,1028.668212890625,155.38750906750192,9.845069408416748,97.75088882446289,949.7623535156268,963.4588866550475,996.3452758789062,1018.053955078125,1028.958740234375,0.445911425855229,0.41061194241046906,0.6904202997684479,1.0997052311897284,0.3614897517400095,0.3300410360097885,0.5936061143875122,0.9576910287141812,0.02564546605804452,0.016785774379968643,0.05668177641928196,0.1388711832463743,0.0275839094456245,0.01815451681613922,0.058728042989969254,0.15286237746477166,1.037104606628418,1.3009049892425537
halfcheetah-expert-v2,10.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed2/params_1000000.pkl,1000000,85.73658752441406,85.73658752441406,10.00454653137473,1201.422607421875,1290.026123046875,124.14666063314871,25.092379570007324,182.8391342163086,1320.4428405761803,1203.0817904081196,1242.6271362304688,1275.2235107421875,1292.3308471679688,0.6755901400538278,0.6365662813186646,1.0236139297485352,1.453394800424576,0.546293178873384,0.5246345400810242,0.8493360877037048,1.214359474182129,0.045743388026412646,0.033846793696284294,0.0967971459031105,0.19538100808858885,0.05892534259129434,0.04587356932461262,0.12022864446043968,0.24577818140387545,1.1349763870239258,1.3267768621444702
halfcheetah-expert-v2,10.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed3/params_1000000.pkl,1000000,67.43812561035156,67.43812561035156,26.354725074704938,1079.6396484375,1148.319580078125,54.682066076243245,13.910030841827393,109.40584564208984,618.2315368652353,1081.2214769665152,1113.21337890625,1136.9606323242188,1150.1755126953126,0.6082097009930294,0.561802327632904,0.9325481653213501,1.6192262768745447,0.46809165572085476,0.4379979968070984,0.7396676242351532,1.0949857175350195,0.037510415311771794,0.02576369419693947,0.07852780818939209,0.2078947782516481,0.044033126637128106,0.0319737084209919,0.09118469804525375,0.1998323284089567,1.083462119102478,1.3900480270385742
halfcheetah-expert-v2,12.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed2/params_1000000.pkl,1000000,40.76433563232422,40.76433563232422,8.60668985883766,1111.9013671875,1182.724365234375,52.503425138347666,14.411182403564453,93.83948516845703,691.5200134277349,1112.8164597181603,1145.5567626953125,1170.3993530273438,1183.328594970703,0.6279574633390439,0.5964125096797943,0.9234932065010071,1.4468431115150457,0.5223484114012535,0.498756468296051,0.7964061498641968,1.1590935885906224,0.03876311485223738,0.02914371807128191,0.07923878729343414,0.17196069583296777,0.053623661060242966,0.041459670290350914,0.1057104729115963,0.22391640841960928,1.1761666536331177,1.250119924545288
halfcheetah-expert-v2,12.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed3/params_1000000.pkl,1000000,124.77482604980469,124.77482604980469,16.561363753100718,1176.9542236328125,1261.2158203125,95.94807647251855,28.833345413208008,180.77488708496094,986.9029479980491,1179.5252254521474,1218.3279418945312,1248.230224609375,1265.2273254394531,0.7186525899869594,0.6596014499664307,1.132850468158722,1.7612390637397772,0.5745667702267383,0.5338742733001709,0.9329273700714111,1.4530325531959538,0.051919048696021264,0.03520412929356098,0.10986349359154701,0.3017444491386414,0.06785020823523524,0.047503624111413956,0.14505892246961594,0.35188400000333814,1.1431735754013062,1.3542733192443848
hopper-expert-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,0.869694709777832,0.869694709777832,99.82082074238065,342.39691162109375,368.7638244628906,0.7352419482831465,0.19529081135988235,1.9476466178894043,6.078526258468639,342.4791675666347,347.2168884277344,359.3453063964844,368.8866622924805,0.41548196423718764,0.3876108080148697,0.7114842236042023,1.0242281258106234,0.33264947814166135,0.300755575299263,0.6078489124774933,0.918592250347138,0.04890176914275912,0.028789025731384754,0.11881700903177261,0.27396017611026774,0.05054415017978342,0.030151303857564926,0.12316010519862175,0.2812707200646404,1.0166538953781128,1.4371707439422607
hopper-expert-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,343.13519287109375,369.05279541015625,0.8557108442926165,0.21349913626909256,2.2469712495803833,9.472763299942018,343.40789699647576,348.29132080078125,360.0484313964844,369.36132965087893,0.41317297100295036,0.3887414038181305,0.7044194340705872,1.0156304061412822,0.33464489034770395,0.30079028010368347,0.6106294095516205,0.9302116751670838,0.048907325897519005,0.02864926401525736,0.11947868764400482,0.287766754627228,0.05115756421826001,0.030158264562487602,0.12428942695260048,0.28843124359846123,1.0227463245391846,1.4074957370758057
hopper-expert-v2,0.1,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed2/params_1000000.pkl,1000000,1.159658670425415,1.159658670425415,105.91711558980892,342.4878845214844,369.0250549316406,0.9674998953935301,0.3660067915916443,2.2282968759536743,8.083012342453015,342.539005080238,347.29844665527344,359.57086181640625,368.9434753417969,0.41292411938911755,0.3873746693134308,0.7106442749500275,1.0212711572647097,0.33354342885877486,0.2978123277425766,0.6135849356651306,0.9272371113300326,0.04895939763337204,0.028612196445465088,0.11977651715278625,0.278235286474228,0.050959378027570335,0.029564114287495613,0.12549550086259842,0.286589550971985,1.020220398902893,1.4136626720428467
hopper-expert-v2,0.1,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed3/params_1000000.pkl,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,342.0875549316406,368.1224365234375,1.0386557826266198,0.3206953853368759,2.1356844902038574,11.2600319862366,342.4097356237471,347.1363220214844,359.33143615722656,368.6935638427735,0.41542991884716685,0.39097796380519867,0.7039134502410889,1.0346918225288395,0.3347879746600029,0.2993561327457428,0.610357403755188,0.9291159600019463,0.04911885747275124,0.029434336349368095,0.12099127471446991,0.28368188738823086,0.05123646572497301,0.029871363192796707,0.12417876720428467,0.28775251209735925,1.0213284492492676,1.447711706161499
hopper-expert-v2,0.2,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed2/params_1000000.pkl,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,343.195068359375,369.6169128417969,0.9030650071351829,0.31183527410030365,2.015866279602051,8.275973749160778,343.19701951835304,347.66957092285156,360.1112060546875,369.2883270263672,0.4136041343672332,0.38555416464805603,0.7079930305480957,1.0245047807693488,0.33242231678019607,0.3005102574825287,0.6057763695716858,0.939438331127167,0.048931964360078795,0.028651426546275616,0.12147319316864014,0.2750335589051253,0.050485941599716144,0.0301021384075284,0.12232168018817902,0.29418150335550325,1.0157546997070312,1.4085326194763184
hopper-expert-v2,0.2,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed3/params_1000000.pkl,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,343.4501953125,369.5675354003906,0.8334271456896545,0.253028005361557,1.924665629863739,9.008940219879223,343.6937809344381,348.5146789550781,360.8670349121094,370.3263305664062,0.41301412199618426,0.38792183995246887,0.703999936580658,1.0028525054454809,0.3342439877542347,0.29932233691215515,0.6144826114177704,0.9272935390472414,0.048277357325476666,0.028572048991918564,0.11880680546164513,0.2804784432053571,0.05113354441913864,0.02986462041735649,0.1258629709482193,0.2866244852542879,1.0291558504104614,1.4227980375289917
hopper-expert-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,342.7867431640625,369.2842712402344,0.8644311208419708,0.2855140119791031,2.041325807571411,7.321253347396859,342.791754135862,347.63182067871094,359.5028839111328,369.0975830078125,0.408198817850689,0.3794047087430954,0.7029947638511658,1.0077927589416507,0.3324456527825532,0.30057694017887115,0.6042376756668091,0.9363090842962267,0.04875013426491881,0.028473260812461376,0.12069252505898476,0.2681489825248727,0.05049454385033547,0.030115528032183647,0.12170106917619705,0.2922249227762224,1.0177339315414429,1.3852943181991577
hopper-expert-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,0.743470311164856,0.743470311164856,101.9167028748869,344.80712890625,370.5150451660156,0.6437270114910234,0.1822252795100212,1.528142511844635,6.25944223403933,344.9516613455489,350.0122528076172,361.2724151611328,370.723600769043,0.41179961954526334,0.3853099197149277,0.7004649937152863,1.0139714360237122,0.33373935745248673,0.30031901597976685,0.6084521412849426,0.9148927599191666,0.048676911647497045,0.028671126812696457,0.12016959488391876,0.2814135298132898,0.05081512576085356,0.030063838697969913,0.12340468168258667,0.27900959700346,1.021727204322815,1.4293525218963623
hopper-medium-replay-v2,0.2,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed2/params_1000000.pkl,1000000,47.44171905517578,47.44171905517578,54.48411846401733,114.31338500976562,232.4327392578125,38.72957522614399,13.021184921264648,85.74618530273438,407.86312103271496,114.62152040834553,104.06686019897461,208.1895523071289,232.97108383178713,0.6878959492159993,0.6386813223361969,1.1431761384010315,1.7188105642795564,0.5327183855462181,0.477428138256073,0.9549475908279419,1.4858167707920085,0.11638260968287995,0.06861625984311104,0.27322812378406525,0.7193661570549011,0.12701601264904583,0.07597921043634415,0.3039749711751938,0.7358844101428996,1.0446845293045044,1.4869104623794556
hopper-medium-replay-v2,0.2,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed3/params_1000000.pkl,1000000,37.55518341064453,37.55518341064453,38.019397985019985,114.78886413574219,236.6701202392578,33.55857582387985,12.014737606048584,72.98352432250977,331.4363525390627,115.08861106995391,106.43521881103516,210.59486389160156,236.81175231933597,0.7099697300909611,0.6596119105815887,1.1759794354438782,1.7400602221488959,0.5315535561314846,0.4725683778524399,0.9514363408088684,1.4528745949268356,0.11785181093827801,0.07124098390340805,0.2825872600078583,0.6799745082855233,0.12609196691382607,0.07444029301404953,0.3017437011003494,0.7036158055067075,1.0343692302703857,1.5556578636169434
hopper-medium-replay-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,33.31931686401367,33.31931686401367,67.13980828906539,124.26129150390625,239.2548065185547,31.41846547026762,11.535543441772461,70.2259750366211,323.54882507324413,124.26243584840631,120.50897979736328,212.5042495727539,240.23313903808594,0.6941094906756007,0.6374534368515015,1.1542468070983887,1.7050590038299578,0.536465560359602,0.4783637076616287,0.9543425440788269,1.5106735169887544,0.11768910214651385,0.06955055892467499,0.2792336046695709,0.6928740590810796,0.12848862453521415,0.07627728581428528,0.3035900592803955,0.7607115387916566,1.044874668121338,1.4595887660980225
hopper-medium-replay-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,31.881301879882812,31.881301879882812,53.019114830656335,125.45806121826172,242.1102294921875,28.8838986403332,10.403067111968994,63.426124572753906,301.62744750976583,124.80370244355072,120.1515121459961,217.00933074951172,242.3280944824219,0.7081696096925043,0.6510607600212097,1.1924317479133606,1.7090173840522775,0.5346324808292593,0.4805971086025238,0.9547436535358429,1.4629714488983185,0.11716980826490087,0.07163761556148529,0.28415951132774353,0.6898888856172568,0.1268264812907247,0.07699121534824371,0.30384521186351776,0.7134333312511475,1.0403921604156494,1.5152676105499268
hopper-medium-replay-v2,0.7,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.7_expl2_seed2/params_1000000.pkl,1000000,35.78544616699219,35.78544616699219,57.273801267794155,134.59713745117188,246.283935546875,31.697074412551956,10.927559852600098,68.1559944152832,334.71304473877046,134.90100424384946,136.6686553955078,221.9060821533203,245.87083206176763,0.7057188014096027,0.6524769961833954,1.179892361164093,1.747641825675966,0.5418705700355986,0.49009230732917786,0.9748828709125519,1.5396673202514648,0.1203422226244727,0.07234939187765121,0.2885961979627609,0.7066582798957839,0.13156823610298662,0.08006349205970764,0.3167988806962967,0.7901917845010757,1.0456022024154663,1.4993882179260254
hopper-medium-replay-v2,0.7,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.7_expl2_seed3/params_1000000.pkl,1000000,32.78526306152344,32.78526306152344,57.77246356158552,135.61798095703125,245.34640502929688,27.578662076064063,9.863818645477295,60.40464210510254,248.91085968017643,135.60475195798062,137.03726196289062,222.94630432128906,244.82364425659185,0.7040719548203924,0.6530266404151917,1.1727620959281921,1.712078183889392,0.5416840704322112,0.48593415319919586,0.9646601676940918,1.5111455857753757,0.1175531625063766,0.0704495869576931,0.2785571664571762,0.6910073518753056,0.13016242448986537,0.07871066406369209,0.31018999218940735,0.7611870318651203,1.052266240119934,1.4999415874481201
hopper-medium-replay-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,24.525066375732422,24.525066375732422,56.92589391444493,150.89195251464844,257.220947265625,26.213543446650704,8.988185405731201,56.91052436828613,262.9804733276373,151.84140211232807,159.4535675048828,234.1927719116211,258.11722259521486,0.7224094925322788,0.6666475534439087,1.2045310735702515,1.7820946335792542,0.5602211017953778,0.50118088722229,0.9964052736759186,1.5711823821067812,0.12211921103434964,0.07012691721320152,0.2881186306476593,0.7302904129028326,0.14031033475580834,0.08372743055224419,0.33094125986099243,0.8228713363409044,1.0718964338302612,1.473367691040039
hopper-medium-replay-v2,1.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau1.5_expl2_seed3/params_1000000.pkl,1000000,22.99298095703125,22.99298095703125,99.42170800070157,152.10943603515625,255.4598846435547,24.243254076225867,7.701829671859741,48.75641441345215,256.09776763916045,152.27155961745666,159.58367156982422,234.53282165527344,256.02982330322266,0.7280950907224906,0.6801328361034393,1.193915069103241,1.7954634547233588,0.5577629036592953,0.5004108846187592,0.9906314611434937,1.5585099160671234,0.12159085271969128,0.07230758294463158,0.28180502355098724,0.7432621359825146,0.13817645424285274,0.0834704227745533,0.32711702585220337,0.8096510171890259,1.0660228729248047,1.4853894710540771
