env,tau,method,d4rl_score_mean,d4rl_seed_gap,critic_displacement_mean,final_displacement_mean,decoupling_displacement_ratio_mean,canonical_q1_gain_total_mean,own_q1_gain_total_mean,own_secant_q_final_mean,own_prox_residual_final_mean,own_saturation_final_mean,twin_gap_final_mean,path_length_mean,chord_length_mean,path_tortuosity_mean,td_residual_mean,td_target_abs_p99_mean,max_critic_loss_mean
halfcheetah-medium-replay-v2,0.1,expl2,41.901949500756785,0.4563533859169837,0.08813405766797396,0.10234306912829094,1.0775967240333557,,4.2518181800842285,-12.232271194458008,0.7790006995201111,0.11130777994791666,9.368032455444336,0.8965759047030133,0.6517627704888582,1.5433274507522583,468.4687784756054,707.1067382812503,465.2952880859375
halfcheetah-medium-replay-v2,0.2,expl2,42.364111443097386,0.16331452889438225,0.08870352881027588,0.10399299111868476,1.0827533602714539,,4.344752192497253,-9.263957977294922,0.7536587417125702,0.09788004557291666,8.1248037815094,0.9067584815047667,0.6586870929784254,1.5466169714927673,366.0393271087999,584.3984497070313,355.96478271484375
halfcheetah-medium-replay-v2,0.4,expl2,42.80969054446851,1.0573642626140511,0.08887110392223141,0.10505683270066779,1.0872551202774048,,4.067948818206787,-7.466933727264404,0.7326712906360626,0.1026611328125,6.496972560882568,0.9063187381234457,0.6631826554880718,1.516885757446289,206.4516536536944,398.18324813842787,177.6522674560547
halfcheetah-medium-replay-v2,0.7,expl2,43.915421371996175,0.8776871884874353,0.0893414652721054,0.10738193369411331,1.09632009267807,,3.8372836112976074,-7.195891857147217,0.7205767035484314,0.10829671223958333,5.10992693901062,0.9133612199120762,0.6731620017690148,1.511018991470337,132.69365636543887,304.626197052002,120.9634895324707
halfcheetah-medium-replay-v2,1.5,expl2,46.052588615997095,0.30375921294700703,0.09244514808383597,0.11432984351466757,1.1120930910110474,,3.697008728981018,-6.375227928161621,0.7037632465362549,0.0751953125,3.7466955184936523,0.9421005532076379,0.6990282181222938,1.4831316471099854,72.74890988968428,360.8216667175293,66.1847038269043
halfcheetah-medium-replay-v2,2.5,expl2,47.87165592013602,0.6081947001201726,0.09569729910728242,0.12329744832760525,1.1351235508918762,,3.8686435222625732,-4.509158372879028,0.6978872716426849,0.059122721354166664,3.544978618621826,0.9709284587315778,0.7312156762222912,1.4459919929504395,51.97465553533141,388.5078193664551,52.83296775817871
halfcheetah-medium-replay-v2,4.0,expl2,49.744001912814554,1.7783458832045795,0.1027896977756182,0.1386020848894738,1.1611916422843933,,3.998232841491699,-4.783345937728882,0.6934237778186798,0.04150390625,3.2959264516830444,1.0369976726396999,0.7906781946230694,1.4080871939659119,47.76821044096724,415.3282295227051,43.44323921203613
halfcheetah-medium-replay-v2,7.0,expl2,50.18971015275416,0.22875650296823125,0.11836293249864127,0.16307085767220997,1.1737621426582336,,4.107849717140198,-5.053767919540405,0.7175775766372681,0.04640706380208333,3.119365930557251,1.1339212287784903,0.8646285011350301,1.415094792842865,35.47389245625834,439.4895362854004,35.534523010253906
halfcheetah-medium-replay-v2,10.0,expl2,50.09033837255815,0.5600144944306891,0.13455480392840258,0.1832545185868497,1.1672785878181458,,4.13265597820282,-5.01473331451416,0.7345182001590729,0.04359944661458333,3.1164963245391846,1.2369214955724601,0.9243684915727499,1.4480184316635132,33.51997213453448,445.5288368225098,32.98712348937988
halfcheetah-medium-replay-v2,12.0,expl2,41.7336973514542,0.5114886450808953,0.15088265324421357,0.2056961096840837,1.1675780415534973,,4.173445224761963,-5.361619472503662,0.7497210502624512,0.039896647135416664,3.354740619659424,1.3373750382561411,0.988461656634172,1.466647744178772,34.29956144210689,434.11892547607425,33.137274742126465
halfcheetah-medium-replay-v2,14.0,expl2,47.4260806585859,2.101615562401605,0.16495966994822808,0.2220811241487084,1.160359799861908,,4.129579782485962,-5.317104816436768,0.761998862028122,0.03863525390625,3.3157349824905396,1.4242151216840284,1.0303898299134744,1.5172022581100464,39.794908686377084,435.52756042480473,33.58621597290039
halfcheetah-medium-replay-v2,17.0,expl2,42.91862943254933,5.571013442056611,0.20006562788765692,0.2506240998322795,1.1196069121360779,,4.0564658641815186,-6.005213260650635,0.7851294279098511,0.028666178385416664,3.262575387954712,1.60784842503017,1.1048603991848722,1.603259027004242,40.44380314683045,409.4010963439942,41.99992561340332
halfcheetah-medium-replay-v2,20.0,expl2,40.26262971558667,2.3947666928234312,0.25005985752355997,0.28413917636898134,1.0673322677612305,,3.5247691869735718,-6.025765895843506,0.8079470992088318,0.024068196614583332,3.583863615989685,1.8607644925359637,1.1889820000460531,1.7548267841339111,38.446070506942704,376.92034072875975,28.693098068237305
halfcheetah-medium-v2,0.05,expl2,43.337344121699395,0.08620230751820657,0.02651974173834315,0.02767662739219867,1.021586835384369,,0.9649225771427155,-7.516280174255371,0.9102699756622314,0.027689615885416664,3.3303362131118774,0.4502654309612808,0.3495229866371119,1.399983525276184,194.1374365293516,327.60529632568364,239.89996337890625
halfcheetah-medium-v2,0.1,expl2,43.85509894861836,0.7440641309369411,0.02666935335755838,0.027833474718810702,1.021618127822876,,0.964675098657608,-7.457331657409668,0.8678306937217712,0.033243815104166664,2.861267924308777,0.45225987200956297,0.35022231319203456,1.4041329622268677,146.58447030457148,352.77406311035156,137.387451171875
halfcheetah-medium-v2,0.2,expl2,44.42157231613475,0.5213354055823629,0.02654016238076462,0.028123948187310788,1.0294245481491089,,0.9192132353782654,-6.336769104003906,0.8102508187294006,0.04158528645833333,2.498282313346863,0.44913219520594794,0.3521140138896044,1.383020043373108,98.22806706610174,382.6533332824707,116.40468978881836
halfcheetah-medium-v2,0.4,expl2,45.233053776276236,0.11196036505238993,0.02703466565238255,0.028536714177456624,1.0274516940116882,,1.0670807361602783,-4.745453596115112,0.7398962080478668,0.05635579427083333,2.1227234601974487,0.4541460905211352,0.3543036504270276,1.389675498008728,68.75455845107729,411.11338195800784,76.77754211425781
halfcheetah-medium-v2,0.7,expl2,46.87268104460044,0.1454592519997746,0.02684670680754131,0.02897303624741543,1.0388544201850891,,1.2114001512527466,-4.858527898788452,0.6845198273658752,0.06490071614583333,2.0135892033576965,0.46022658603533273,0.3595469711078749,1.387339472770691,57.132458893896796,430.4103828430176,57.446083068847656
halfcheetah-medium-v2,1.5,expl2,49.58507447836977,0.6993345245168285,0.02804332753252403,0.031531787210780315,1.0604162812232971,,1.5137402415275574,-5.225944757461548,0.6232893764972687,0.07883707682291667,1.8537470698356628,0.4796826440806399,0.37749042028576696,1.3726029992103577,39.60858876022007,460.77088394165037,59.06949424743652
halfcheetah-medium-v2,10.0,expl2,55.91926306036774,3.6231216383536875,0.0505476881307807,0.0733902423515751,1.2052811980247498,,2.5752646923065186,-5.287749767303467,0.6700507998466492,0.11893717447916666,1.723006010055542,0.7441094532405259,0.5855234073233078,1.3691717386245728,35.20189785284208,526.6539947509766,35.11422348022461
halfcheetah-medium-v2,12.0,expl2,54.379553583608,2.2857929107092687,0.05741976786542935,0.08442974662263936,1.2124276757240295,,2.865613579750061,-6.143936634063721,0.6839549541473389,0.10467529296875,1.7345619797706604,0.8197774608033797,0.6326767736668444,1.3990827202796936,38.12360487460012,534.0581298828125,51.55582046508789
hopper-expert-v2,0.05,expl2,103.3088676499454,6.976093815129516,0.04890454752013906,0.050850857199021715,1.0197001099586487,,0.01967412093654275,-0.1807999685406685,0.9883612394332886,0.07503255208333333,0.29491977393627167,0.414327467620069,0.33364718424468265,1.4223332405090332,0.7954763962878815,369.12399597167973,0.822430431842804
hopper-expert-v2,0.1,expl2,107.8548372546368,3.875443329655795,0.04903912755306164,0.05109792187627167,1.0207744240760803,,0.017912282142788172,-0.26177285611629486,0.9794972240924835,0.07609049479166666,0.34952232241630554,0.4141770191181422,0.33416570175938887,1.4306871891021729,1.003077839010075,368.81851959228516,1.0645775198936462
hopper-expert-v2,0.2,expl2,101.0713354039788,18.69066730969304,0.04860466084277773,0.050809743009427394,1.0224552750587463,,0.020807284396141768,-0.23939455300569534,0.9646126925945282,0.0762939453125,0.3276805877685547,0.41330912818170873,0.3333331522672154,1.415665328502655,0.8682460764124187,369.80732879638674,0.9015247523784637
hopper-expert-v2,0.4,expl2,97.12418245760252,9.585040834568758,0.04871352295620793,0.05065483480559452,1.019730567932129,,0.024884330108761787,-0.22796496003866196,0.9449799060821533,0.07645670572916666,0.3030787259340286,0.4099992186979762,0.33309250511752,1.40732342004776,0.7540790661664971,369.91059188842775,0.9070143103599548
hopper-medium-replay-v2,0.2,expl2,46.25175822451865,16.464720478997343,0.11711721031057898,0.12655398978143595,1.039526879787445,,0.9664998650550842,-0.5412641912698746,0.8572518527507782,0.03218587239583333,2.8483296632766724,0.6989328396534802,0.5321359708388513,1.5212841629981995,36.14407552501192,234.89141807556155,42.498451232910156
hopper-medium-replay-v2,0.4,expl2,60.07946155986086,14.12069345840905,0.11742945520570736,0.12765755291296943,1.0426334142684937,,1.3381551504135132,-1.3348417282104492,0.7959046065807343,0.033203125,2.7615339756011963,0.7011395501840525,0.5355490205944307,1.4874281883239746,30.15118205530041,241.2806167602539,32.60030937194824
hopper-medium-replay-v2,0.7,expl2,57.52313241468984,0.4986622937913623,0.11894769256542465,0.130865330296426,1.0489342212677002,,1.6183279752731323,-1.037940889596939,0.7425367832183838,0.031982421875,2.556129574775696,0.7048953781149976,0.5417773202339049,1.4996649026870728,29.63786824430801,245.34723815917974,34.28535461425781
hopper-medium-replay-v2,1.5,expl2,78.17380095757325,42.495814086256644,0.12185503187702046,0.13924339449933054,1.068959653377533,,1.9637362957000732,-0.1810092180967331,0.6744847893714905,0.028076171875,2.3373667001724243,0.7252522916273847,0.5589920027273365,1.479378581047058,25.228398761438285,257.0735229492187,23.759023666381836
