env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
halfcheetah-expert-v2,1.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_buou5tjz/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau1.5_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.19169934590657553,0.0259220911379294,0.016322192601667968,0.057206762144536086,0.14422321514721273,0.16100338859144983,0.05482414543947563,0.045975543848678004,0.08818153342475725,0.17076323768131002,0.23414556463763225,0.00046657847275895334,0.000265360328588334,0.0009102908338801303,0.002965684691986807,0.021600427605928393,0.02535414078827291,0.016019838271328503,0.05629041477004648,0.14232133968394026,0.1592298363632674
halfcheetah-expert-v2,1.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau1.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_y2v5hbhl/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau1.5_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1913623809814453,0.025836623367896727,0.016375684204149366,0.057785728468540284,0.14277877436434214,0.16073774717811845,0.054770194334595915,0.04609009161161389,0.08909751060533316,0.17183432153260764,0.23403032780944422,0.0005390412922288207,0.00037570716282194405,0.0009718388251966914,0.0027021714836337244,0.023217262806558843,0.025410238337766036,0.016411926157654,0.055816508014686406,0.136214270364993,0.1594058917912573
halfcheetah-expert-v2,10.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed2/params_1000000.pkl,/tmp/diag_new_pzxtnhd7/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau10_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.20725631713867188,0.045957352394088644,0.033668936458222255,0.09630456318579186,0.2021563095561915,0.21437666009640285,0.07249038751626963,0.06101854896940766,0.12262843361814249,0.2285516831985085,0.26924038983085286,0.0006837823525382325,0.0003862131151247302,0.0013423508560353645,0.005803700594666837,0.026149232350840292,0.04508289184739779,0.03336370623234567,0.09449506363453489,0.19900128892089342,0.21232732242318178
halfcheetah-expert-v2,10.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau10_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ma0c6ggu/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau10_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.2090943654378255,0.036369564794762485,0.025185443645265572,0.07610315412064969,0.1969911519593249,0.19070806169316096,0.06320764161437747,0.05321677010754711,0.10403206553532002,0.21983270464681523,0.2514112996950962,0.0007443290768564454,0.0004252256255246797,0.0014653793641796753,0.0057075757074808425,0.027282394998541556,0.03667897944581385,0.025425950882294046,0.07609008725383622,0.21685127210803332,0.19151756954862875
halfcheetah-expert-v2,12.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed2/params_1000000.pkl,/tmp/diag_new_z6p4hynm/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau12_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.20540936787923175,0.03855334307724477,0.028119468673442803,0.07959896212923923,0.17274688288792628,0.19635005239939402,0.06549191506668273,0.055828624339143054,0.10728223342507553,0.20070999768522485,0.255913882129678,0.0005806447481627617,0.0002895440124153955,0.0013301973993963638,0.004822786855636118,0.024096571294745683,0.037870395462123334,0.028279204551533134,0.07684558476345651,0.17170922555333193,0.1946031743372223
halfcheetah-expert-v2,12.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau12_expl2_seed3/params_1000000.pkl,/tmp/diag_new_dgjzdf2c/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau12_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.21314430236816406,0.05233490112060751,0.03555352992286013,0.11009156562418336,0.30373255916266273,0.22876822576705777,0.07823688874130516,0.06207370658012965,0.13558126334734455,0.3227287058586113,0.2797085782404701,0.0007903373085279065,0.0004936211256968785,0.0016636939060686493,0.00490791565601361,0.02811293845416922,0.05017869528415805,0.03365786501782016,0.10547292131205192,0.27187578892473235,0.22400601617849028
halfcheetah-expert-v2,14.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau14_expl2_seed2/params_1000000.pkl,/tmp/diag_new_501ziii8/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau14_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.20949808756510416,0.06630544245097998,0.04614167383503324,0.14734293972833257,0.32747137157251327,0.25749843193887606,0.0919176284606665,0.07248249031910514,0.17088306002881326,0.34325754246888734,0.30317920189331343,0.0012107305236589336,0.0006922718872628408,0.002208660541687853,0.010282384953154405,0.03479555321673926,0.06825281682820002,0.047361202183808196,0.14969982580256885,0.3252149367115636,0.2612524006171044
halfcheetah-expert-v2,14.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau14_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ic1nhjz4/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau14_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.21119054158528647,0.06860363839487543,0.04298644366887553,0.15202617847777827,0.40787967761183014,0.26192296271017446,0.09410849237741278,0.06893927849836295,0.17945936523419453,0.4221948495902792,0.3067710748708437,0.0010154978177546225,0.0005987873439377012,0.0018972335423086406,0.008666430531657401,0.0318668764982485,0.06801424144392654,0.04245750559493899,0.15016693215162985,0.4337499321906156,0.26079540150072916
halfcheetah-expert-v2,17.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau17_expl2_seed2/params_1000000.pkl,/tmp/diag_new_um0s_bk5/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau17_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.2144018809000651,0.0561030848177521,0.03747559372095566,0.12102516471319782,0.3152521506688645,0.23686089761240056,0.08165516491201129,0.06354198538310193,0.1483361379630006,0.3396015683348644,0.28575367873749463,0.0010101623640945989,0.0005411232023485961,0.0018808250892542826,0.009308803756403078,0.03178305152269994,0.05629876776500411,0.03829918563735646,0.12419032915052715,0.28323965702535747,0.23727361371421835
halfcheetah-expert-v2,17.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau17_expl2_seed3/params_1000000.pkl,/tmp/diag_new_0pc4c0pm/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau17_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.22405242919921875,0.06431193249846523,0.04694872517256954,0.12937044113156543,0.3296164041844587,0.2535979741608068,0.0886518340668596,0.0714792833286915,0.1541577939605293,0.3472365995856071,0.2977445785683756,0.0016487025112599135,0.0012941478177787384,0.0031135215151998352,0.009043216400327039,0.040604217899867415,0.06682602485013456,0.04968924471177161,0.13702495864102576,0.3030901090646973,0.25850730134782374
halfcheetah-expert-v2,2.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau2.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_dqs7nrl3/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau2.5_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.19638697306315103,0.026249413644334838,0.016842894660233775,0.05856317461560442,0.14104245293492665,0.16201670791722328,0.05471676598075481,0.0463131668301423,0.08897536949439955,0.17376756461445217,0.23391615160299387,0.0005373550403395019,0.00031738537570665437,0.0010596660241238471,0.0038511436429412246,0.023180919747488492,0.025923235393452895,0.016503893929439073,0.05677117661919814,0.13977625947809447,0.16100694206602675
halfcheetah-expert-v2,2.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau2.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_4u7zgqax/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau2.5_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.19539388020833334,0.02622288998362833,0.016930740653000008,0.05811309731827426,0.14130583603885805,0.16193483252107413,0.054781238132634594,0.04623073009891379,0.08846615029468133,0.17250352348665307,0.23405392142118575,0.0006259402960349571,0.0004320596028435375,0.00119012470373292,0.003566467841762744,0.02501879885276184,0.02585956732815578,0.01695605311275964,0.05747830144537147,0.13893050263626128,0.1608091021309297
halfcheetah-expert-v2,20.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau20_expl2_seed2/params_1000000.pkl,/tmp/diag_new_t42f3buw/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau20_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.24389902750651044,0.07702702078822812,0.05491374964670589,0.1623286409803768,0.35944943597414436,0.2775374223203569,0.09857789395140065,0.07795566854230693,0.1817976891053773,0.38583118642402214,0.3139711673886643,0.000984478424015627,0.0003180085539800833,0.0016769545113728412,0.011682209718015733,0.03137639915630261,0.07479578807710766,0.05512972566505899,0.15885670490800913,0.3334307839075164,0.27348818635748723
halfcheetah-expert-v2,20.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau20_expl2_seed3/params_1000000.pkl,/tmp/diag_new_yw0mwpri/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau20_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.20502344767252606,0.22637943112025266,0.13079869039453723,0.608903928019572,0.9886541004025892,0.4757934752812954,0.24393655447860157,0.15542446374336488,0.6035346920065561,0.9878545353210918,0.4938993363820218,0.0035379963556294337,0.0018299233825708563,0.0074837829862305,0.02903351861071738,0.05948105879714511,0.22516651872399418,0.13303921449823974,0.5886550988113299,0.9527275280993083,0.4745171427082421
halfcheetah-expert-v2,4.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_ps6dwpo3/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau4_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.20278358459472656,0.027466318905093295,0.017878888949298087,0.06027568335957767,0.14715073210754806,0.1657296560821065,0.0552895438832995,0.046438642046548434,0.0904283201660302,0.1779538487799502,0.235137287309562,0.0005626513016307297,0.00033837427961932087,0.001074426621273735,0.003778247785302601,0.02372027195524389,0.026773322254428293,0.017425137676279213,0.05871214444145778,0.1405109176306411,0.16362555501641024
halfcheetah-expert-v2,4.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ttgyzrrr/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau4_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.20047632853190103,0.027454615037034537,0.017870933291931124,0.059582132220384665,0.14662150677645527,0.1656943421998305,0.05546072155925425,0.047098103301406916,0.08881904516404912,0.1769965090498596,0.23550100118524817,0.0005580923991417134,0.0003645065706360621,0.0010699964405300002,0.0032470530490646423,0.023623979324866363,0.026687468604490942,0.017467064540445186,0.0593017479647339,0.14434828160376753,0.1633629964358237
halfcheetah-expert-v2,7.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_ggzlu6bn/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau7_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.20685768127441406,0.03147933721011207,0.0215134996639487,0.06661432796424549,0.15899465984839484,0.1774241731278804,0.05870669423231637,0.049669396433949305,0.094760741821442,0.17949818374420912,0.2422946434247286,0.0006711299120367544,0.0003839017514524201,0.001473626434105313,0.0037805041042191694,0.025906175171892018,0.03051359131021119,0.021228778843730346,0.06503167819931832,0.14882364520747973,0.17468139943969763
halfcheetah-expert-v2,7.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_leh8zv8g/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau7_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.20467313130696616,0.03308203925646698,0.023837590381541908,0.06844824835449495,0.1555985576291278,0.1818846867014015,0.06042138892944273,0.052004923892682284,0.09678935373280875,0.185366699804519,0.24580762585697524,0.0005111030062747126,0.00027156890370487,0.0008840120818594717,0.003674931522849895,0.022607587360767015,0.03290623862563832,0.0232497696512534,0.06863258485585297,0.15214082397549952,0.1814007679852495
halfcheetah-medium-replay-v2,0.05,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.05_expl2_seed2/params_1000000.pkl,/tmp/diag_new_ttde4ard/target_policy_exposure/raw/halfcheetah-medium-replay-v2/halfcheetah-medium-replay-v2_tau0.05_expl2_seed2_step1000000.npz,ec6a5819e3e7813f0907f7c9582eadd5bc3651e9cf72eb528122d1bb981e9d8f,4096,6,1.0,0.20000000298023224,0.5,64,0.0036214192708333335,0.20178159077962238,0.0883789117813871,0.04382605132635339,0.23500912391940193,0.5386112685936193,0.2972859091537759,0.11672260628063605,0.07193338417253056,0.27034278116926447,0.5685048561115075,0.3416469029285002,0.0030865486350586946,0.0017813248675603668,0.007020062802738222,0.020505930208866145,0.05555671548119718,0.08974510703787764,0.045464051740812764,0.239211903182877,0.5302937540419711,0.299574877180777
