env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-expert-v2,0.1,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed2/params_1000000.pkl,/tmp/diag_new__8dh77fu/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.1_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.006184895833333333,0.09711201985677083,0.04750348240078551,0.027405392384631945,0.11821462322647372,0.27322214066516626,0.21795293620592843,0.08198985360719009,0.06365521389428341,0.15343735071597858,0.3144977094694499,0.2863387043471247,0.001311424220667528,0.0006848080726437426,0.0030980738471650207,0.00798223408443543,0.03621359165655249,0.048230380824973815,0.02719464227751208,0.1212835781625472,0.2848323450152145,0.21961416353453575
hopper-expert-v2,0.1,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed3/params_1000000.pkl,/tmp/diag_new_913u0grs/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.1_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.017496744791666668,0.09739303588867188,0.04776870211947261,0.028121436208797,0.1171910161113677,0.2778836940931799,0.21856052278367338,0.08227568610259853,0.06359814696368994,0.15348847475319616,0.31783791292773017,0.2868373861660968,0.0013422097306701086,0.0008356082222841603,0.0032682985608213735,0.007501895637930537,0.036636180623396165,0.04858546098335255,0.028074831294361502,0.11990658667734047,0.2967388789848581,0.22042109922453557
hopper-expert-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_cgcwf0d2/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.2_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.019938151041666668,0.09696578979492188,0.04783057067734328,0.02739457147246564,0.11916639582098773,0.2730056853014201,0.21870201342773066,0.08234889673460141,0.0635775092735161,0.1543450117816067,0.31817576102292183,0.2869649747523231,0.0013581771765861146,0.0007273866067407653,0.003178799874149263,0.008998576900921767,0.03685345542260745,0.04831498285544946,0.027918325349067647,0.11846546549350023,0.28893249489677464,0.21980669429171046
hopper-expert-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_vuvn3g8w/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.2_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.01416015625,0.09720357259114584,0.04773273750454973,0.027801901975180954,0.11744996882043779,0.27894218377769037,0.21847823119146156,0.0822383594189499,0.06369449543550737,0.15576906990700695,0.31665426308027345,0.28677231285280996,0.0013007802086228227,0.0008203015728819689,0.00299673362072402,0.007683335777862278,0.036066330678665146,0.04816478793112787,0.02813639609667007,0.1178267584182322,0.2808743716605636,0.21946477606014106
hopper-expert-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_uycuyluh/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.4_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.012125651041666666,0.09727605183919272,0.04757208797147106,0.027258037899931274,0.1181803130893968,0.2666274008884408,0.2181102656260614,0.08206870426561232,0.06273705765345212,0.15427624015673724,0.30977504782637116,0.28647635899950336,0.001241476549066492,0.0007017633439924491,0.0028341031964771446,0.0073148385321474335,0.035234593073661176,0.0481106042873045,0.026825706784923874,0.12088725117818436,0.2840587936962645,0.21934129635639638
hopper-expert-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_qemzdwwf/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.4_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.017740885416666668,0.09722264607747395,0.04749462780134095,0.027661744117115937,0.11543750830727126,0.2723838748371544,0.21793262215955864,0.08198591312480794,0.06355094169755009,0.15427037791403805,0.31207426362850926,0.28633182345804303,0.0012762061776672993,0.0007994481002242537,0.0030200915470815675,0.006869029789231744,0.03572402801571093,0.04799107858568506,0.02761472831480205,0.1177840391950061,0.29200182325827606,0.2190686618064872
hopper-medium-replay-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_6vwlj11m/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau0.2_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0006510416666666666,0.09184646606445312,0.11509411986020718,0.06570205438280634,0.28438960015773773,0.6729432551190265,0.33925524293694737,0.14933370859882955,0.10049673533728469,0.3204743250061018,0.7094669009093472,0.3864371987772781,0.004410472178647252,0.0019274602635353708,0.010176079178260503,0.041162846482014515,0.0664113859112069,0.11686898528556117,0.06774094357388094,0.28256217452387017,0.718908849420648,0.3418610613766376
hopper-medium-replay-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_kw6abuyc/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau0.2_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0004069010416666667,0.09250132242838541,0.11404440266043636,0.06500567200904092,0.28321073314418754,0.6685757216184965,0.33770460858631524,0.14825321223053411,0.10198635677575293,0.32279137192399354,0.707518912668901,0.3850366375171772,0.005295888328879758,0.0029053752684073215,0.012062911482644267,0.03690107683207728,0.07277285434061082,0.11921687382747198,0.07046683195888667,0.2829784272859494,0.6808528103244811,0.3452779660324012
hopper-medium-replay-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_otr_3zgz/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau0.4_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0,0.09149169921875,0.1152788017145121,0.06613158059220343,0.28461451890567935,0.6933369256711255,0.33952732101336425,0.1494605862275174,0.10123508331296331,0.32038238449637235,0.7174950519319893,0.3866013272448989,0.004650975172545096,0.0024286662810482085,0.010481883296354983,0.03775472520228783,0.06819805842210683,0.11856209575023918,0.06898329131460437,0.28496671716372174,0.7183526982863745,0.34432847072270856
hopper-medium-replay-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_ub4hfdk6/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau0.4_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.09224955240885416,0.11490405720419553,0.06622173019907981,0.28265807331141934,0.7065961868240275,0.33897500970454375,0.14910691292866446,0.10077754862602675,0.3183871298784344,0.7248296710708346,0.38614364286967673,0.004789270882980548,0.0024157279105262814,0.010991130713933355,0.03782488458500674,0.06920455825291097,0.11920387499670443,0.07092035127182802,0.29107803874452054,0.7286647987959441,0.34525914180033584
hopper-medium-replay-v2,0.7,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_ticvt__l/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau0.7_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.09160105387369791,0.11555112234148793,0.06671277843997814,0.28316556735080667,0.6881697021424777,0.33992811349090846,0.1496925070542579,0.1013693234585829,0.32105309634404955,0.7282109644296845,0.38690115928264923,0.005625361093975717,0.002368966906639495,0.012894366651986882,0.05537520789985151,0.07500240725453895,0.11960975340019786,0.06883756814446922,0.2879590959055349,0.7070561597744631,0.34584643037076135
hopper-medium-replay-v2,0.7,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau0.7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_0cgmvmsg/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau0.7_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.00016276041666666666,0.09142812093098959,0.11674708599716274,0.06757818375869343,0.28626997163519263,0.7013909931663278,0.34168272709805325,0.15094182498855396,0.10296973025413318,0.3243807871107075,0.7306055690739591,0.38851232282715814,0.004248722918803535,0.002060520706550051,0.009840190256340975,0.035019450010368804,0.06518222855045334,0.11920564199268424,0.0701335645487499,0.2890971353232696,0.712997890383971,0.3452617007324795
hopper-medium-replay-v2,1.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau1.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_0x21zkcn/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau1.5_expl2_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.00048828125,0.0900115966796875,0.11973185728874941,0.0681521584137196,0.29309471913923824,0.7181050956249236,0.3460229143983812,0.15411962797865336,0.10336593094804303,0.3291888880296231,0.7517924813222561,0.3925807279766206,0.005486322254473532,0.002558546593112017,0.012662357665249147,0.04486763777871006,0.07406971212630391,0.12177729862255535,0.06974857048044214,0.29649740752453607,0.7144044770083088,0.34896604221980587
hopper-medium-replay-v2,1.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-medium-replay-v2_tau1.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_r2tsx2kv/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau1.5_expl2_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.09062957763671875,0.11849423800120615,0.06777718877492589,0.2883482289810976,0.7061190125842892,0.34422992025854776,0.15275359166120484,0.1028412401792291,0.3225332552266451,0.7337269568527347,0.3908370397764327,0.00449299894028043,0.002464615812859468,0.010763273483462399,0.02869722171009504,0.06702983619464119,0.1213162276852082,0.07107594256134084,0.2874164513001839,0.7100117164353531,0.3483047913612562
