env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-replay-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,37.96824598984024,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed2_c15207a64c64,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed2_c15207a64c64,iql_actor_geometry_v6_chain_q_scale,0dfe4749cdeacff85f25fb1794d2e77bd98f8c3099efe43c7080ca4f79a00d84
halfcheetah-medium-replay-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,39.53325820905046,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed3_038e6caf9a08,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed3_038e6caf9a08,iql_actor_geometry_v6_chain_q_scale,448ee9a567b27073d0ef5909fd35c00a5958b0f521831cd30c546f6b53c8a99d
halfcheetah-medium-replay-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,43.37589760801359,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed0_3a0edb65a4ef,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed0_3a0edb65a4ef,iql_actor_geometry_v6_chain_q_scale,dcc00424c60e8b5914c00a9a92503efdc06d740f8c3de2cab764b2b588e7e472
halfcheetah-medium-replay-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,42.8148171724716,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed1_c2932a68572e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed1_c2932a68572e,iql_actor_geometry_v6_chain_q_scale,1ce483c5a7d804b594bbec4fc8d502997d69de9d8264bb0e43d2fff2294336fb
halfcheetah-medium-replay-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,43.06438289207809,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed2_ff0e888693ca,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed2_ff0e888693ca,iql_actor_geometry_v6_chain_q_scale,6a502cb3cc49c4ebf847514d9a66d2b8458efca666b7539f98ae355ca5277465
halfcheetah-medium-replay-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,43.677111451857115,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed3_2c3d17a6a902,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed3_2c3d17a6a902,iql_actor_geometry_v6_chain_q_scale,ea14cd56c1865615ca42d044da5290589804957f203d8521c15def401c764eb8
halfcheetah-medium-replay-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,37.19255332584752,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed0_f5e7812eb5aa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed0_f5e7812eb5aa,iql_actor_geometry_v6_chain_q_scale,8e436977a00e72a28697aa9d2019e39967df67f859b3ff2128c3fc6f47330f05
halfcheetah-medium-replay-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,40.58742007706228,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed1_bba6871bfa0b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed1_bba6871bfa0b,iql_actor_geometry_v6_chain_q_scale,eee842c8f0b74a3d65492dd0d78e27e7775a1c08f89ac0f08fcf7a32448b0e5d
halfcheetah-medium-replay-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,13.037209799847027,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed2_dcb042dddaf0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed2_dcb042dddaf0,iql_actor_geometry_v6_chain_q_scale,a01a4c42c7de1fc404c3a56df0b1ddc53251931a6900d846c92c5390abab606a
halfcheetah-medium-replay-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,40.73582168155502,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed3_87e362c154e7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed3_87e362c154e7,iql_actor_geometry_v6_chain_q_scale,ab97828c77882ef4da68814fb61a526173e8e169bd85b5e3ad77933899c4dbb2
halfcheetah-medium-replay-v2,0.4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,21.2988183685268,halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed0_e5d1e89efe3e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed0_e5d1e89efe3e,iql_actor_geometry_v6_chain_q_scale,8e1bda39cbd0bf128b4b9376784c9ce7002778c833b4e8ee8106b5fae8ffd4b2
halfcheetah-medium-replay-v2,0.4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,41.73392089357873,halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed1_c753a850350f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed1_c753a850350f,iql_actor_geometry_v6_chain_q_scale,4723c9c6a376620c087958d45b069a1bcd794a016fb90d7a79e4d0a4ad8f5268
halfcheetah-medium-replay-v2,0.4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,29.75904741201455,halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed2_5534e460882f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed2_5534e460882f,iql_actor_geometry_v6_chain_q_scale,62ba9490ca0fed999bfb7620942ec07d853bc7d68997db57d633f0ac79143a78
halfcheetah-medium-replay-v2,0.4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,41.15150855384397,halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed3_24a692d9e2b4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.4_mpi1_seed3_24a692d9e2b4,iql_actor_geometry_v6_chain_q_scale,028212504f629bc6f14e6ed716f20741e01d559d5ec4ec34ae23a70fc7670718
halfcheetah-medium-replay-v2,0.7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,36.954200815041354,halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed0_1375bdde45f6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed0_1375bdde45f6,iql_actor_geometry_v6_chain_q_scale,d9b4d7a59c3958b68aca7b80de82ce984f763c16c6f443563c699ce6722071de
halfcheetah-medium-replay-v2,0.7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.201895566462029,halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed1_4d6eb7b11443,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed1_4d6eb7b11443,iql_actor_geometry_v6_chain_q_scale,47021fe1c7e3098be77be78d00761672f61ed27eec75f73fb29af01f423afe28
halfcheetah-medium-replay-v2,0.7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.33461338417692,halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed2_4aecacd511f3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed2_4aecacd511f3,iql_actor_geometry_v6_chain_q_scale,4a6adbad21af1d02b9464df9d84341f02398dc465395ab35ca97a4326995d83a
halfcheetah-medium-replay-v2,0.7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.422051373592,halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed3_e59c221f80b7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.7_mpi1_seed3_e59c221f80b7,iql_actor_geometry_v6_chain_q_scale,91f44420d45ce039b2e0f5a7586d307e4d5b0a8333de8e96846033f287c03de3
halfcheetah-medium-replay-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed0_5ebc97324c43,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed0_5ebc97324c43,iql_actor_geometry_v6_chain_q_scale,c4808aad726d5a75dbc79f5edb7ab32bb466e61dc64486e42fe926e3efc462de
halfcheetah-medium-replay-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed1_44eb3e264467,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed1_44eb3e264467,iql_actor_geometry_v6_chain_q_scale,6584aa09f42a5a87fa2a1ae044ecccfae926d4da96d463055252fe48427c2bbf
halfcheetah-medium-replay-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.9812367037710812,halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed2_cd3432b70729,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed2_cd3432b70729,iql_actor_geometry_v6_chain_q_scale,ae8f974604856c5e714dead7759911fd3d475ea0828be05e5ef78ae4466e07a1
halfcheetah-medium-replay-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5666680836933446,halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed3_687e9d655a76,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau1.5_mpi1_seed3_687e9d655a76,iql_actor_geometry_v6_chain_q_scale,271a68016c0f5d3126d928130c59afec96635763636564b34b1f780607491113
halfcheetah-medium-replay-v2,10,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed0_0cf9976d5952,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed0_0cf9976d5952,iql_actor_geometry_v6_chain_q_scale,8ad2028a3bda4d3100229f89228187d87592e01cb5885fd925622e16a4ee103d
halfcheetah-medium-replay-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.582928204986671,halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed1_af312cce2b8e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed1_af312cce2b8e,iql_actor_geometry_v6_chain_q_scale,72adc4fe87ff672b3fab07680725d00915ad52e0d2178ff54f784407b3995f63
halfcheetah-medium-replay-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed2_4f5574a78f4c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed2_4f5574a78f4c,iql_actor_geometry_v6_chain_q_scale,679cf6a5252f58f76a25544439c511368049e18bcc3297dd73f1ddd9b2225f1e
halfcheetah-medium-replay-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.585612567418489,halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed3_d0fb352c5322,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau10_mpi1_seed3_d0fb352c5322,iql_actor_geometry_v6_chain_q_scale,929bfbdd1ed25f4edcd261cf8621bccbbf6bfc5f9ab7c83b771daea73e4c7e6d
halfcheetah-medium-replay-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed0_fcedb5d91437,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed0_fcedb5d91437,iql_actor_geometry_v6_chain_q_scale,c1cc9b0c89ab37effc913b60dbe5b494db8378a4112e6dd489a920fcf38f488b
halfcheetah-medium-replay-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed1_6f337e0db259,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed1_6f337e0db259,iql_actor_geometry_v6_chain_q_scale,56e586fb4811c1b8e895ebd6893517ed7bdc8c0e7f1ff0433a804162eb5f6ff9
halfcheetah-medium-replay-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed2_26ce18076dfd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed2_26ce18076dfd,iql_actor_geometry_v6_chain_q_scale,9d8a7abb5ef82c9e79ba8a240918bd0cbf6d0aafa161f4baa58a5f2c79fcdb86
halfcheetah-medium-replay-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.583314236651902,halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed3_0fbf596f1cba,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau2.5_mpi1_seed3_0fbf596f1cba,iql_actor_geometry_v6_chain_q_scale,a9c16889e5f8016f6cc1c8f9074fe523e5a5c36c6d1a71c839d899d6d64e1402
halfcheetah-medium-replay-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed0_f7f408482d40,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed0_f7f408482d40,iql_actor_geometry_v6_chain_q_scale,8de91a042321949fd4b17b56c1c867c2d947f0276bb52b50b8ca87814e174720
halfcheetah-medium-replay-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed1_8b6bbf1905f8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed1_8b6bbf1905f8,iql_actor_geometry_v6_chain_q_scale,480a89cbe700c8f00c47560033ea8676f43f6d30b6244178ba46d48527439f0c
halfcheetah-medium-replay-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed2_af3a0cacd0cf,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed2_af3a0cacd0cf,iql_actor_geometry_v6_chain_q_scale,8ae05637a0af30072867dbce1084ac1d91f38b4942ffea7f72b68ee4c4ec8606
halfcheetah-medium-replay-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.594304995776294,halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed3_ab2ae6efb6a5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau4_mpi1_seed3_ab2ae6efb6a5,iql_actor_geometry_v6_chain_q_scale,2655e67875f056499310a7478181708ee076ad8be92e317cad473b3a8a5a6bb0
halfcheetah-medium-replay-v2,7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed0_3a98c709beec,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed0_3a98c709beec,iql_actor_geometry_v6_chain_q_scale,1837b698276ff36b6b270c48e26a6104392ba123951aa4b681c72f43bbb5d5ea
halfcheetah-medium-replay-v2,7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5738380740718307,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed1_2a6a3b222191,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed1_2a6a3b222191,iql_actor_geometry_v6_chain_q_scale,6b402bdf77e15a43363510dfd313c9830ae1c99444ae964f032c1d5bdaaaabc0
halfcheetah-medium-replay-v2,7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5741261383733915,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed2_31d7c688801c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed2_31d7c688801c,iql_actor_geometry_v6_chain_q_scale,11e447fe0ba413193e3e574cc1eb659f4907c02f2c9a4d11d496663467333b02
halfcheetah-medium-replay-v2,7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.594304995776294,halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed3_c40f35cd0917,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau7_mpi1_seed3_c40f35cd0917,iql_actor_geometry_v6_chain_q_scale,74845994759e015b24b6a1f29a80a37025080291f950a7c2b198dcfc1323ece1
halfcheetah-medium-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.764397169762184,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed0_bf79f1af2888,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi1_seed0_bf79f1af2888,iql_actor_geometry_v6_chain_q_scale,86901dea4d90bacc7f6b408e6f2fa06bb5b3543ef973803684831e5e1efef9e5
halfcheetah-medium-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,42.542467460482584,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed1_33b71bd388ed,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.05_mpi1_seed1_33b71bd388ed,iql_actor_geometry_v6_chain_q_scale,3c6e3ae1fcc7bd1c43d7e454bfba42dfde229aebd857b9e3d288210058988768
