env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-expert-v2,0.05,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,85.93461148878738,halfcheetah-expert-v2_iql_tau0.05_mpi3_seed2_f9c87abdcc32,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi3_seed2_f9c87abdcc32,iql_actor_geometry_v6_chain_q_scale,ebbeb37e57f49408c16cc5c72ba6e707417fc0efb0dd2a4338fe5ae9682b3b76
halfcheetah-expert-v2,0.05,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,91.16580259267471,halfcheetah-expert-v2_iql_tau0.05_mpi3_seed3_1ae616825b29,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi3_seed3_1ae616825b29,iql_actor_geometry_v6_chain_q_scale,1aa8f51094550943efd064b8e52631590bfaf2804e2254e6e72a8ea5a45293c4
halfcheetah-expert-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,93.32782352393816,halfcheetah-expert-v2_iql_tau0.1_mpi1_seed0_81d8fd6e48e8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi1_seed0_81d8fd6e48e8,iql_actor_geometry_v6_chain_q_scale,114e88545eb19aebff10a5c7c792a3789f7fe0450ca2c9af4ba25f20e9b8a5ce
halfcheetah-expert-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,92.50406836376477,halfcheetah-expert-v2_iql_tau0.1_mpi1_seed1_82c16694a891,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi1_seed1_82c16694a891,iql_actor_geometry_v6_chain_q_scale,a168f78c66e0478f61b48b49e710c186e3620b869a00994afd154f89441ba6f1
halfcheetah-expert-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,92.53393355855843,halfcheetah-expert-v2_iql_tau0.1_mpi1_seed2_645c9ffd8641,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi1_seed2_645c9ffd8641,iql_actor_geometry_v6_chain_q_scale,cee7e7ff181f7e7eb036d2c0c8189d38c82b4b3157bd21e09bd94851ba08b1c2
halfcheetah-expert-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.3470496768889076,halfcheetah-expert-v2_iql_tau0.1_mpi1_seed3_bafbfc045712,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi1_seed3_bafbfc045712,iql_actor_geometry_v6_chain_q_scale,e991a0f1b3bd5b048861d4a0dd888beaae6ae85388faad4aab748a960f745c1c
halfcheetah-expert-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,82.8831196249526,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed0_de96e246f36d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi2_seed0_de96e246f36d,iql_actor_geometry_v6_chain_q_scale,4caf761ac93f425739e679083d5ea82ad6c8f49ea9258d72246f21420be32564
halfcheetah-expert-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,85.73915777227222,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed1_6973ed3215cb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi2_seed1_6973ed3215cb,iql_actor_geometry_v6_chain_q_scale,b21b1455d8c5ad096035805b63080a08554bfbb78a621719ab5886d8339d657e
halfcheetah-expert-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,87.04805959668718,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed2_744184d4db36,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi2_seed2_744184d4db36,iql_actor_geometry_v6_chain_q_scale,373b6d3125cc92dca2bbd6040fe25708759be3560b688c25dde20f5e85cefcff
halfcheetah-expert-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,96.56832645131934,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed3_f0e1f83ae4a1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi2_seed3_f0e1f83ae4a1,iql_actor_geometry_v6_chain_q_scale,e7f16062971ed16523da3702c67665884bf4ba7d4377b9b65ca5ec21a1b59ed9
halfcheetah-expert-v2,0.1,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,88.59569689955225,halfcheetah-expert-v2_iql_tau0.1_mpi3_seed0_cb0820022d72,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi3_seed0_cb0820022d72,iql_actor_geometry_v6_chain_q_scale,122d5b70343c935e1396d5d5fbb480148d0cf202222ad3b54b709f2998be8ee2
halfcheetah-expert-v2,0.1,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,88.98451027173137,halfcheetah-expert-v2_iql_tau0.1_mpi3_seed1_4ca23ae0cf02,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi3_seed1_4ca23ae0cf02,iql_actor_geometry_v6_chain_q_scale,0caf00fc31b2cd5462617986f0cff1d3712aceb9480f8adfca50cc62c12b4f9b
halfcheetah-expert-v2,0.1,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,70.7916711474734,halfcheetah-expert-v2_iql_tau0.1_mpi3_seed2_7d21a9f979bb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi3_seed2_7d21a9f979bb,iql_actor_geometry_v6_chain_q_scale,93220eca50cf0def9aba9daccf47c0e35baa8ac21c658d8bebae5a05e4dec833
halfcheetah-expert-v2,0.1,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,78.75966053574477,halfcheetah-expert-v2_iql_tau0.1_mpi3_seed3_e30328e390df,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.1_mpi3_seed3_e30328e390df,iql_actor_geometry_v6_chain_q_scale,e3c093d84ea135a72b31e3f891188e01a4c32186d8fc7cf677c91c32b0f389c1
halfcheetah-expert-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,0.4081012715354805,halfcheetah-expert-v2_iql_tau0.2_mpi1_seed0_f9fcca326933,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi1_seed0_f9fcca326933,iql_actor_geometry_v6_chain_q_scale,d2f045a862e466786ba390fecbc7ae6a99a956cbba3e4945e28554e690755f74
halfcheetah-expert-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,0.4103754267051754,halfcheetah-expert-v2_iql_tau0.2_mpi1_seed1_5c6542ec09fc,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi1_seed1_5c6542ec09fc,iql_actor_geometry_v6_chain_q_scale,2b81853e2ecaa2dbf24e69632fced6fce479e9eddb5d7e490c531511645890c5
halfcheetah-expert-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,0.14674151917978398,halfcheetah-expert-v2_iql_tau0.2_mpi1_seed2_1530e965d961,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi1_seed2_1530e965d961,iql_actor_geometry_v6_chain_q_scale,4b8ab430964ee85918c3f7f3da02c5a44938847cb57ed121d90d0fa11e3469ab
halfcheetah-expert-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-0.1686292140938419,halfcheetah-expert-v2_iql_tau0.2_mpi1_seed3_fdc8ff4ec1a4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi1_seed3_fdc8ff4ec1a4,iql_actor_geometry_v6_chain_q_scale,d2a8b50750dd8b334129c59e3d05e4d89a1929a11af0fa97eade5c79f244b607
halfcheetah-expert-v2,0.2,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,64.52476303288232,halfcheetah-expert-v2_iql_tau0.2_mpi2_seed0_a8ab4750e4d5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi2_seed0_a8ab4750e4d5,iql_actor_geometry_v6_chain_q_scale,297b50ca0e5fe34daeb307a499c344215c254deb8d7532787adba87dc0e59ad4
halfcheetah-expert-v2,0.2,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,50.944192392129,halfcheetah-expert-v2_iql_tau0.2_mpi2_seed1_e8f8772d31e7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi2_seed1_e8f8772d31e7,iql_actor_geometry_v6_chain_q_scale,5cd8f71a80a0d587ffead88f8eddca05637993b97ecc9b7191913a54113031b4
halfcheetah-expert-v2,0.2,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,84.27473923355222,halfcheetah-expert-v2_iql_tau0.2_mpi2_seed2_0b4bb6eee97c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi2_seed2_0b4bb6eee97c,iql_actor_geometry_v6_chain_q_scale,a1caddda75f4e0668c1fa3dfd83afff68b3b3920fea36f6d60e791270ecef4e0
halfcheetah-expert-v2,0.2,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-0.20605547179778777,halfcheetah-expert-v2_iql_tau0.2_mpi2_seed3_54dece909067,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi2_seed3_54dece909067,iql_actor_geometry_v6_chain_q_scale,86a9329fe58484f105d9ac93f898fbd21fb39e65df32cb7df16999c465a16754
halfcheetah-expert-v2,0.2,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,82.35889213964978,halfcheetah-expert-v2_iql_tau0.2_mpi3_seed0_bbfe2b626080,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi3_seed0_bbfe2b626080,iql_actor_geometry_v6_chain_q_scale,c432ae9a276922d6abd71809e524f43a8c3e98f6169a7ad2c1b3e402a72fc607
halfcheetah-expert-v2,0.2,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,45.873969554851485,halfcheetah-expert-v2_iql_tau0.2_mpi3_seed1_816da0569642,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi3_seed1_816da0569642,iql_actor_geometry_v6_chain_q_scale,2a4f39e5c2787cd0eda09856413ff1f531a15065ae4823d9ea84eb1a45f23733
halfcheetah-expert-v2,0.2,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,42.8136948212574,halfcheetah-expert-v2_iql_tau0.2_mpi3_seed2_a1db782a84ab,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi3_seed2_a1db782a84ab,iql_actor_geometry_v6_chain_q_scale,ee9ab61a48051a9e0e81961745fdef142f5c320e8d1fa96f83b9b69f0b910e7f
halfcheetah-expert-v2,0.2,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,61.392297236499424,halfcheetah-expert-v2_iql_tau0.2_mpi3_seed3_61a558880a65,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.2_mpi3_seed3_61a558880a65,iql_actor_geometry_v6_chain_q_scale,cf1f31f29da5a097e7feee3d428e5813e7761b5a238a079ecb01e5ac8639840a
halfcheetah-expert-v2,0.4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-1.7828454436769743,halfcheetah-expert-v2_iql_tau0.4_mpi1_seed0_79fe3f57e0ff,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi1_seed0_79fe3f57e0ff,iql_actor_geometry_v6_chain_q_scale,c12bc81e93b79ad1ffa1a514c22974e140b09a71f2f1723892a5cb4c891b03b4
halfcheetah-expert-v2,0.4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5649257964014236,halfcheetah-expert-v2_iql_tau0.4_mpi1_seed1_4cdf052ce31a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi1_seed1_4cdf052ce31a,iql_actor_geometry_v6_chain_q_scale,ed9e6922ef24a23f824efb06d0ce06b126e598f23311cecdf4472d324fdf0446
halfcheetah-expert-v2,0.4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5432123649518585,halfcheetah-expert-v2_iql_tau0.4_mpi1_seed2_01f6de334530,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi1_seed2_01f6de334530,iql_actor_geometry_v6_chain_q_scale,d834acf2936b08769971bf30e0c7d57b4ac7ec6bbd2b1882a6ebf89ff6147cc8
halfcheetah-expert-v2,0.4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.576428711500544,halfcheetah-expert-v2_iql_tau0.4_mpi1_seed3_6d5008f915cb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi1_seed3_6d5008f915cb,iql_actor_geometry_v6_chain_q_scale,fe5a69f891c9fb6f1c201dc25db56f4b6d8ac1ead424958dcec145e4e0e4809e
halfcheetah-expert-v2,0.4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.1909279431010664,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed0_b2383a1b8d13,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi2_seed0_b2383a1b8d13,iql_actor_geometry_v6_chain_q_scale,fe44f73de256a9f0befb4899b51744c788ba944efed01b4afe84b81e4d11de85
halfcheetah-expert-v2,0.4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.3703887711131821,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed1_929afaae4a81,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi2_seed1_929afaae4a81,iql_actor_geometry_v6_chain_q_scale,5d64dad5a72d7c9a2e584caa213692a461b86808341be043ad0a5808b6a9239d
halfcheetah-expert-v2,0.4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.1330364052551496,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed2_1cd858ad6d2c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi2_seed2_1cd858ad6d2c,iql_actor_geometry_v6_chain_q_scale,315358cbafa3cc38f58babff2239ab56689b4303858924189f4a78b627c94e8d
halfcheetah-expert-v2,0.4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.3371316000065763,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed3_67f10bdd882f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi2_seed3_67f10bdd882f,iql_actor_geometry_v6_chain_q_scale,7f8a13d736e6ec39b95e6bc37f53114183167bbd6bfca270ad610ca78f7512df
halfcheetah-expert-v2,0.4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,0.12247923569942874,halfcheetah-expert-v2_iql_tau0.4_mpi3_seed0_ab14d157b242,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi3_seed0_ab14d157b242,iql_actor_geometry_v6_chain_q_scale,ab3e8ca0dbed5dc8eba238b2a8b9b61f94a443861110bd8417734826264048f2
halfcheetah-expert-v2,0.4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.05073806618501373,halfcheetah-expert-v2_iql_tau0.4_mpi3_seed1_a2e15d7e3fe8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi3_seed1_a2e15d7e3fe8,iql_actor_geometry_v6_chain_q_scale,679d8988d0edde554b70e49bdc906c42b4f95c82a9287745f21e4f40fbd40859
halfcheetah-expert-v2,0.4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.6598312405208259,halfcheetah-expert-v2_iql_tau0.4_mpi3_seed2_a073b6d71b36,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi3_seed2_a073b6d71b36,iql_actor_geometry_v6_chain_q_scale,bb1df163fe106e12dee08dcb49f41b9492a0ed4ed7d9cc094ae6102fde41381c
halfcheetah-expert-v2,0.4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-1.4164170919649122,halfcheetah-expert-v2_iql_tau0.4_mpi3_seed3_31c81011cddd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.4_mpi3_seed3_31c81011cddd,iql_actor_geometry_v6_chain_q_scale,8bb3fc80efb9217777c3f42a1fa03bfc659b970088f53e9ef75ded61f8c90005
halfcheetah-expert-v2,0.7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5825043604731253,halfcheetah-expert-v2_iql_tau0.7_mpi1_seed0_9c9193bb9530,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi1_seed0_9c9193bb9530,iql_actor_geometry_v6_chain_q_scale,bc14de4bc0b2451e8f09a3cc8daaca5ae61bfaeedb9a7eba2ef400f6d1324861
halfcheetah-expert-v2,0.7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5649257964014236,halfcheetah-expert-v2_iql_tau0.7_mpi1_seed1_dba5953a1f91,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi1_seed1_dba5953a1f91,iql_actor_geometry_v6_chain_q_scale,1b5bf9257c0e516ade1478b8a7dca0f7333c166036d60d0088ed051d0d46625b
halfcheetah-expert-v2,0.7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.548653344741273,halfcheetah-expert-v2_iql_tau0.7_mpi1_seed2_efd8c007a8e9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi1_seed2_efd8c007a8e9,iql_actor_geometry_v6_chain_q_scale,637314520b8c919796f1f5c7d68f0951a55ac82949e8c84373303b7471045ce5
halfcheetah-expert-v2,0.7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau0.7_mpi1_seed3_ec0515b8260b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.7_mpi1_seed3_ec0515b8260b,iql_actor_geometry_v6_chain_q_scale,7abf59893959a3cc591c20da1939e9814a6f7dda8780c845d20d513755b456db
