env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
hopper-medium-replay-v2,10.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau10_mpi2_seed2/params_1000000.pkl,1000000,17.481407165527344,17.481407165527344,100.20994569434521,202.3959197998047,287.202815246582,17.956750753889594,3.059876799583435,19.8092041015625,112.869491195679,202.11788476202128,216.0379409790039,270.36322021484375,286.87169036865237,0.8629934711179885,0.7982286214828491,1.4251526594161987,2.146371972560885,0.7018834722732663,0.6223805844783783,1.2740049362182617,1.9899211823940328,0.14523067573060366,0.08678604662418365,0.35290031135082245,0.8729796439409274,0.22233334042429576,0.12911921739578247,0.5410296022891998,1.3199414253234931,1.2372945401027426,1.399640440940857
hopper-medium-replay-v2,10.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau10_mpi2_seed3/params_1000000.pkl,1000000,17.046724319458008,17.046724319458008,94.97785831252894,204.9514923095703,291.3512878417969,18.222735208841527,3.1286410093307495,22.11374568939209,101.51730422973657,205.17393810792782,220.25313568115234,273.1297607421875,291.1309753417969,0.8847452042982695,0.8246867954730988,1.4486164450645447,2.108312749862672,0.7163284224548079,0.639331579208374,1.2817350029945374,1.9909961879253402,0.14608868998452307,0.08838462829589844,0.3450620323419571,0.8312354087829595,0.2299142957543161,0.13624829053878784,0.5476150214672089,1.3213562190532702,1.2545116177690667,1.4472137689590454
walker2d-medium-v2,4.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau4_mpi2_seed2/params_1000000.pkl,1000000,11.174307823181152,11.174307823181152,89.77087259767848,313.00616455078125,385.01956329345705,10.851641161301359,2.309863328933716,19.073169708251953,156.88990097045985,313.1128239851678,354.6265106201172,377.1587219238281,385.12866516113286,0.5772356214565662,0.5305910110473633,0.887118399143219,1.4703431785106662,0.46215209486126696,0.4193095564842224,0.7412363290786743,1.2192517876625062,0.034964567071902763,0.02465658262372017,0.07356138527393341,0.17477473169565208,0.04437433720441675,0.029303417541086674,0.09157190099358559,0.24776247888803488,1.1265534415904246,1.3131496906280518
walker2d-medium-v2,4.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau4_mpi2_seed3/params_1000000.pkl,1000000,8.358030319213867,8.358030319213867,87.44977999417156,310.930419921875,381.4856292724609,11.472977240463536,2.0715001821517944,20.07618522644043,189.03823242187573,310.48576199129457,352.4971466064453,373.73912048339844,380.6356399536133,0.5772049071401852,0.5307981967926025,0.8777421414852142,1.5134946227073687,0.46363158060648857,0.4265782833099365,0.7376546561717987,1.245496845245362,0.034685343554080816,0.024504179134964943,0.07294385880231857,0.17134088873863232,0.044523860010798444,0.03032817132771015,0.09068907424807549,0.25854385197162655,1.1329828809637952,1.3104796409606934
walker2d-medium-v2,7.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau7_mpi2_seed2/params_1000000.pkl,1000000,1.725813604565542e+23,1.725813604565542e+23,2.3271550872562172,615704559616.0,2103858574131.2002,2.2179334715927433e+23,1.3188299265315226e+23,5.1748571886623963e+23,1.3985921509097304e+24,911973276740.0,782326890496.0,1655048044544.0,2323297782988.801,2.198678866858245,2.177235960960388,3.1445401906967163,3.804861414432527,2.0580656503407226,2.052642583847046,2.824929714202881,3.437275207042694,0.5834816919957575,0.5239119529724121,1.0579969882965088,1.572919076681138,0.7676171426758174,0.7022235989570618,1.3300379514694214,1.9691433668136598,1.1469876109460144,1.060194492340088
walker2d-medium-v2,7.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau7_mpi2_seed3/params_1000000.pkl,1000000,10.789497375488281,10.789497375488281,91.79901634722158,318.266357421875,388.620295715332,12.612352434166041,2.0630741119384766,19.115007400512695,191.16829376220844,318.80944724343135,359.4677734375,380.1624450683594,389.6154449462891,0.6365151298705314,0.5861501395702362,0.9856253862380981,1.6982568621635459,0.5185454326465333,0.47221639752388,0.8315902054309845,1.4535149395465854,0.03882292996460279,0.027067922987043858,0.08210574090480804,0.2032811701297762,0.05663507043995253,0.03716472163796425,0.11525705084204674,0.35211765170097364,1.2078096543549521,1.290818214416504
walker2d-medium-v2,10.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau10_mpi2_seed2/params_1000000.pkl,1000000,9.774201002238983e+22,9.774201002238983e+22,2.3271550872562172,449052540928.0,1610825570713.6016,1.2657442623995514e+23,7.586695927913964e+22,2.9046067578077593e+23,7.981935848422867e+23,676263230326.0,571914780672.0,1247176425472.0,1794668855296.0007,2.1450253948823956,2.1657814979553223,2.9225558042526245,3.485708284378052,2.106716233651241,2.129438638687134,2.844362258911133,3.4510852217674257,0.7299867691538111,0.6544930040836334,1.3032410144805908,1.9691433668136598,0.8008452646129172,0.7557515203952789,1.3483994603157043,1.9849982202053071,1.0474102113754105,1.0164930820465088
walker2d-medium-v2,10.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau10_mpi2_seed3/params_1000000.pkl,1000000,12.061874389648438,12.061874389648438,94.75983325481118,342.02545166015625,413.08966217041024,9.925315048012862,1.6816385984420776,13.790302753448486,143.97093276977554,342.12896819692105,379.2346954345703,401.66661071777344,413.47516326904304,0.709328803452081,0.6546891927719116,1.0779080986976624,1.8605385303497348,0.5841677520984376,0.5296323299407959,0.9346317648887634,1.6303239881992349,0.043635990697730165,0.029764436185359955,0.08917373791337013,0.23741596266627316,0.07228354008681492,0.04675174131989479,0.1455894261598587,0.4429929003119473,1.287055301633258,1.28410005569458
walker2d-expert-v2,4.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau4_mpi2_seed2/params_1000000.pkl,1000000,1.0466419458389282,1.0466419458389282,111.62672657895804,497.4052429199219,524.4538513183594,0.8572314091600219,0.3088717460632324,1.8684809803962708,8.444829797744779,497.30040679872036,514.2598571777344,520.9254760742188,524.2471923828125,0.45028053300484316,0.4293819069862366,0.6752142310142517,0.9871817618608479,0.371553348722955,0.3479245752096176,0.5880649387836456,0.8921344250440599,0.02555988790031627,0.018616591580212116,0.054746586829423904,0.12238163910806191,0.02752004511752304,0.020175252109766006,0.05763673037290573,0.13265064582228664,1.0376359805820299,1.268958568572998
walker2d-expert-v2,4.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau4_mpi2_seed3/params_1000000.pkl,1000000,1.1266721487045288,1.1266721487045288,112.0605229559205,498.0604248046875,525.0928985595704,0.8707277117607646,0.34424008429050446,1.7219891548156738,8.25619354248057,498.18840499967337,515.1671142578125,522.0007019042969,525.335562133789,0.45120123484230135,0.4288005083799362,0.6743681132793427,0.9694399833679209,0.3693905230729797,0.3497961014509201,0.5746390223503113,0.871231669187546,0.02547386617175107,0.018726282753050327,0.053233085200190544,0.11751712113618898,0.026940759120016367,0.020392886362969875,0.05503500998020172,0.126507442444563,1.028388935040019,1.2729885578155518
walker2d-expert-v2,7.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau7_mpi2_seed2/params_1000000.pkl,1000000,4.393921484061306e+23,4.393921484061306e+23,-0.6350456210083397,1409750138880.0,3476943064268.8003,5.67221765952464e+23,2.8510858897640957e+23,1.5425596137120453e+24,3.4250906022092946e+24,1937572041010.3657,2440794472448.0,3790598701056.0,4503233521254.403,1.7842412501340732,1.861352562904358,2.9892371892929077,3.9314786672592175,1.635051883653432,1.7382766604423523,2.751490831375122,3.5206642746925363,0.49695483303308663,0.3857395201921463,1.206817626953125,1.9141594171524048,0.5769876689856233,0.5036010146141052,1.2617837190628052,2.065846371650697,1.0775186523750029,1.1398406028747559
walker2d-expert-v2,7.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau7_mpi2_seed3/params_1000000.pkl,1000000,8.670153461508286e+22,8.670153461508286e+22,11.1115753818835,554846453760.0,1337308223897.6006,1.1368058697826248e+23,5.469662279838114e+22,3.130812028667451e+23,6.84281755241475e+23,721741760683.7981,891099545600.0,1381396512768.0,1651662553088.001,1.6549659711781715,1.6012392044067383,2.7387430667877197,3.456433260440827,1.5447687424930336,1.4953440427780151,2.683076858520508,3.347504949569703,0.46696299245155615,0.347882941365242,1.1634290218353271,1.8655025541782382,0.5038677267746721,0.3726756274700165,1.1998169422149658,1.867631673812867,1.0387643645555493,1.122794270515442
walker2d-expert-v2,10.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau10_mpi2_seed2/params_1000000.pkl,1000000,6.17378801193049e+23,6.17378801193049e+23,-0.26829262765451817,1810669764608.0,4278567659110.4004,7.880994958920232e+23,3.7285432820109456e+23,2.1540722782320605e+24,4.983758374015106e+24,2414770095149.137,3102740971520.0,4724378828800.0,5311499626086.403,2.1079838303194265,2.0116525888442993,3.0956296920776367,4.288811707496643,1.9866835048960638,1.9020764231681824,2.911515712738037,3.7863306879997256,0.5906733013325507,0.5027616918087006,1.2882312536239624,2.078849124908449,0.7346757098791841,0.6029824614524841,1.4128215312957764,2.3893832683563234,1.1152549960687885,1.0651863813400269
walker2d-expert-v2,10.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau10_mpi2_seed3/params_1000000.pkl,1000000,3.289388815578749e+23,3.289388815578749e+23,6.3364387288758275,1549909360640.0,3658997039104.0005,4.2503583544002554e+23,2.2098742735301827e+23,1.1549000259951434e+24,2.608777342712639e+24,1675850986954.457,2000967172096.0,3272173551616.0,3832181515878.401,1.8405811637057923,1.8667669296264648,2.884330153465271,3.587221431732178,1.7115529255679576,1.717959702014923,2.7271968126296997,3.3629350423812876,0.5155621029416579,0.39670729637145996,1.2085676193237305,1.868727254867554,0.5821364442364256,0.4918976128101349,1.239600658416748,1.8848888158798227,1.0626051564962768,1.0915223360061646
hopper-medium-replay-v2,14.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau14_mpi2_seed2/params_1000000.pkl,1000000,12.075447082519531,12.075447082519531,99.68539877691589,212.9124755859375,292.70044403076173,21.474439014849622,3.6005709171295166,24.050506591796875,131.8688667297366,212.42978929456513,229.33882904052734,276.5182800292969,291.85328369140626,0.9445654190458299,0.8638955652713776,1.5827354788780212,2.3158958911895806,0.7702300860091782,0.6775748133659363,1.4179669618606567,2.145798361301424,0.16065017383842406,0.09541704878211021,0.3776533603668213,1.0060463845729848,0.2705190001373192,0.15303588658571243,0.6702101230621338,1.5348184585571316,1.2976521103263718,1.4462569952011108
hopper-medium-replay-v2,14.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau14_mpi2_seed3/params_1000000.pkl,1000000,22.746673583984375,22.746673583984375,65.69939415958684,216.1300811767578,299.3406356811523,21.432293970964864,3.2303943634033203,22.41933822631836,117.01805801391642,216.19068264936868,234.508544921875,282.45021057128906,298.9491836547852,0.9547957753284209,0.8766598999500275,1.6308698058128357,2.2617096066474915,0.7980382969813036,0.6963458359241486,1.4853854775428772,2.1195772051811224,0.16797411835876785,0.09997018054127693,0.4102412313222885,0.9565663486719148,0.2869194486211484,0.16163253039121628,0.7354569733142853,1.4975360631942756,1.3069494049485113,1.3595099449157715
hopper-medium-replay-v2,20.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau20_mpi2_seed2/params_1000000.pkl,1000000,11.903393745422363,11.903393745422363,100.08071072385705,222.19973754882812,300.7144012451172,19.322416427007624,2.703079104423523,18.18565559387207,105.1170978546149,222.2351747448738,241.969482421875,286.3927459716797,300.05668487548826,1.0296343403724677,0.9530066549777985,1.7349642515182495,2.385482668876649,0.8600265367390421,0.769058883190155,1.5730857253074646,2.2222243666648884,0.1849633007606819,0.11200863122940063,0.44414111971855164,1.0453187108039859,0.33035099932591194,0.1971506103873253,0.8248662650585175,1.646095746755603,1.3364263020003833,1.3905467987060547
hopper-medium-replay-v2,20.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau20_mpi2_seed3/params_1000000.pkl,1000000,36.032257080078125,36.032257080078125,72.4184834864247,222.03753662109375,302.4200653076172,18.99479924621903,2.967101573944092,19.14674186706543,86.73656082153411,222.2445153817862,238.84576416015625,287.5462188720703,302.09080810546874,0.9772976441354331,0.9168641269207001,1.5918103456497192,2.3258667349815383,0.8155495149289891,0.7355707883834839,1.4437944293022156,2.161471140384675,0.17299678579243238,0.10601415112614632,0.4012220501899719,1.0205584049224856,0.29475829146158183,0.18035480380058289,0.6948474645614624,1.55731973052025,1.305311013072442,1.3804630041122437
hopper-medium-v2,14.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau14_mpi2_seed2/params_1000000.pkl,1000000,4.4652699413019084e+22,4.4652699413019084e+22,0.5800887224360377,465846796288.0,1193865668198.4004,5.312272899511303e+22,2.911042806999238e+22,1.3969307658014302e+23,2.689061489251655e+23,616543920394.007,596024295424.0,1088166920192.0,1349605267865.6,1.7811757044764818,1.8375638723373413,2.5208678245544434,3.1129125237464907,1.712407355043979,1.783134937286377,2.3528367280960083,2.8573424100875853,0.9260561189462635,0.847793698310852,1.6899240612983704,2.642968058586121,1.0844897461484209,1.0598567724227905,1.8452812433242798,2.7214685797691347,1.082166482647744,1.0383113622665405
hopper-medium-v2,14.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau14_mpi2_seed3/params_1000000.pkl,1000000,2.8259100472711543e+23,2.8259100472711543e+23,0.5809891068898856,1330334138368.0,2933055776358.4004,3.079910160384437e+23,1.9557741569385207e+23,7.55893456887495e+23,1.5340576967182178e+24,1663801551472.0068,1595284914176.0,2659992338432.0,3261749356134.4004,1.735946743943714,1.808829128742218,2.4706385135650635,3.0131333827972413,1.655318945635372,1.7495219707489014,2.292469620704651,2.7950976610183718,0.8568037431406026,0.8118380308151245,1.540063738822937,2.356736338138584,1.0219285219498886,1.0202757716178894,1.751805603504181,2.6041906118392952,1.0921180699344188,1.053415298461914
hopper-medium-v2,20.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau20_mpi2_seed2/params_1000000.pkl,1000000,1.634882505353215e+23,1.634882505353215e+23,0.7818996323801347,1533487742976.0,3118714309836.8003,1.7982577573802624e+23,1.0965355365522429e+23,4.180477523033739e+23,9.831214447822482e+23,1854418913016.0068,1724689088512.0,2945870069760.0,3730035140198.4014,1.7379120386676732,1.8206813335418701,2.4490424394607544,3.012573170661926,1.6271605941501548,1.7032800316810608,2.280588984489441,2.7005711197853097,0.8309563328503842,0.7431490421295166,1.6003515124320984,2.211986207962037,0.9926457213626918,0.9670542776584625,1.7336953282356262,2.4310283422470107,1.0929694833261994,1.0781059265136719
hopper-medium-v2,20.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau20_mpi2_seed3/params_1000000.pkl,1000000,1.8540267625011378e+23,1.8540267625011378e+23,0.5816414236569397,1289552658432.0,2526961716428.8013,2.0392434032200367e+23,1.2225838591829579e+23,4.880559563092691e+23,1.1009323143993326e+24,1579551892244.0068,1537535442944.0,2408528478208.0,2984028956262.4004,1.690442285633253,1.7685195207595825,2.4288498163223267,2.889010131359101,1.6402423688414274,1.7372815012931824,2.303057074546814,2.807487702369691,0.9565444392433449,0.954302579164505,1.6872262358665466,2.5686687231063856,1.0126908914047021,1.0060490369796753,1.7680238485336304,2.6273293852806106,1.028930099016103,1.0376918315887451
walker2d-expert-v2,14.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau14_mpi2_seed2/params_1000000.pkl,1000000,6.883908395414865e+23,6.883908395414865e+23,-0.26829262765451817,1861736464384.0,4433168800153.601,8.776480752870822e+23,4.176940215742417e+23,2.4049633459020405e+24,5.547448733626677e+24,2504295290006.2715,3216858939392.0,4895607357440.0,5557501952000.0,1.8583921529225336,1.8963029384613037,3.0423617362976074,4.052507662773133,1.803562524895824,1.8621220588684082,2.9370596408843994,3.7863306879997256,0.6342944823148997,0.5521818697452545,1.3485395908355713,2.1825279712677004,0.6767827697895825,0.5779164135456085,1.4377198815345764,2.3893832683563234,1.0329496515135455,1.0547337532043457
walker2d-expert-v2,14.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau14_mpi2_seed3/params_1000000.pkl,1000000,5.177263912303263e+23,5.177263912303263e+23,3.628890557217003,2304430833664.0,5108790984704.001,6.84463381039464e+23,3.192759762117873e+23,1.8512718565658798e+24,4.3270019711777793e+24,2422843551553.669,3109823840256.0,4664895471616.0,5275195067596.802,1.8116988154142746,1.846738338470459,2.8753477334976196,4.031764674186707,1.6427422896103963,1.6950771808624268,2.645573139190674,3.355348920822144,0.4353558022150992,0.3491699695587158,1.0189364552497864,1.4897411942482002,0.5500674686313687,0.4788811355829239,1.1665095090866089,1.8763945460319522,1.1240504617522107,1.1190248727798462
walker2d-medium-v2,14.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-medium-v2_tau14_mpi2_seed2/params_1000000.pkl,1000000,1.7492229551406437e+23,1.7492229551406437e+23,2.3271550872562172,607317786624.0,2262255403008.001,2.2618804289779635e+23,1.2583761721854887e+23,5.1542440330239365e+23,1.562524474382708e+24,900155566042.0,728205590528.0,1732016668672.0,2492384123289.6006,2.102450781090738,2.1140328645706177,2.8782477378845215,3.4946256995201117,2.073036718309595,2.0843504667282104,2.8387469053268433,3.438628363609315,0.7481053896740377,0.6738538444042206,1.3342084288597107,1.9690165936946868,0.7792995328361485,0.7240861058235168,1.343080759048462,1.9706944763660446,1.020635840947534,1.014190435409546
