env,tau,method,d4rl_score_mean,d4rl_seed_gap,critic_displacement_mean,final_displacement_mean,decoupling_displacement_ratio_mean,canonical_q1_gain_total_mean,own_q1_gain_total_mean,own_secant_q_final_mean,own_prox_residual_final_mean,own_saturation_final_mean,twin_gap_final_mean,path_length_mean,chord_length_mean,path_tortuosity_mean,td_residual_mean,td_target_abs_p99_mean,max_critic_loss_mean
walker2d-expert-v2,14.0,mpi3,1.0296515553181145,2.5950070638762055,0.5220102496176651,0.6530884554371994,1.1183545876800798,-6.705314874649048,496733847552.0,-120628521984.0,0.9292263388633728,0.8546549479166666,161196447744.0,2.3509276305139792,1.7765925634330415,1.3559967279434204,7.770357653758154e+23,4147802701824.003,6.05363323488014e+23
walker2d-expert-v2,20.0,mpi2,1.0968400216983938,2.7302652987058242,0.5998442531931119,0.7073446632537639,1.0919390467684529,-6.53510046005249,604117450752.0,57489648384.0,0.9347578883171082,0.8350423177083334,345893371904.0,2.002122303301803,1.8854960745420613,1.0951890349388123,7.10282762111546e+23,5162651575910.4,5.523062361339771e+23
walker2d-expert-v2,20.0,mpi3,-0.26807230213725314,0.0004406510345300596,0.617136017781494,0.699764476567978,1.0648474914094246,-4.978521108627319,724335427584.0,16488479744.0,0.9684879779815674,0.8559366861979167,355007037440.0,1.9458816594378732,1.8506834216550487,1.087092101573944,8.672923376576888e+23,5540019647283.201,6.760791510817602e+23
walker2d-medium-v2,4.0,mpi2,88.61032629592502,2.321092603506912,0.03482495531299179,0.044449098607607596,1.1297681612771098,0.9300327301025391,1.0929458141326904,-1.1534219682216644,0.5871056914329529,0.09857177734375,1.523447334766388,0.5772202642983757,0.46289183773387776,1.3118146657943726,11.162309200882447,382.88215255737305,9.76616907119751
walker2d-medium-v2,4.0,mpi3,89.65616343644322,0.15285234259046376,0.03353271759321941,0.04780227248510549,1.1939487968227758,1.1687051057815552,1.3600473999977112,-1.259097397327423,0.6185658276081085,0.10038248697916666,1.4011716842651367,0.6976827092157691,0.47850402429503447,1.5688167810440063,12.410951031417042,376.9162742614746,11.40998888015747
walker2d-medium-v2,7.0,mpi2,47.0630857172389,89.47186125996537,0.31115231098018015,0.41212610655788495,1.1773986326504833,-1.79704949259758,162744500224.64957,33925259263.43467,0.7493170201778412,0.5469767252604166,20063412224.752327,1.4175969983643881,1.288305541493628,1.175506353378296,1.1089667357963717e+23,1161648891689.208,8.62906802282771e+22
walker2d-medium-v2,7.0,mpi3,90.41728610471833,3.9592885236676096,0.03588100636831726,0.06344523612638397,1.3297410019625893,1.280284583568573,1.6541846990585327,-0.8365477323532104,0.5966581404209137,0.11423746744791666,1.4921706318855286,0.7779627191976033,0.5450793902623445,1.5485345721244812,11.270721461638459,390.89404449462893,10.785235404968262
walker2d-medium-v2,10.0,mpi2,48.5434941710337,92.43267816755497,0.38681137992577064,0.43656440234986604,1.1672327565043341,-2.103894054889679,119754440704.80412,3475992575.6160383,0.7656528651714325,0.5585734049479167,23829970944.75106,1.4271770991672383,1.3454419928748393,1.1502965688705444,6.328721311997757e+22,897334427854.7379,4.8871005011194914e+22
walker2d-medium-v2,10.0,mpi3,47.880730102502156,84.83162070743711,0.08983660037999108,0.27736607495069165,1.669338597751152,-0.2642497420310974,18502961.02898705,-3556904.2593114376,0.7125522196292877,0.36916097005208326,659398.8245760202,1.338998373213144,1.1156279520851058,1.3365951180458069,407302376588545.0,399503966.5673783,487834330857476.94
walker2d-medium-v2,14.0,mpi2,2.3944754364672303,0.13464069842202564,0.7540899300984734,0.7830418786647897,1.0190272998083652,-5.200408697128296,286414077952.0,19974912000.0,0.9913729131221771,0.9973347981770834,26021442560.0,2.1031795673188753,2.079392174429813,1.011529803276062,2.010438762948264e+23,2309241284198.4004,1.6199357787659127e+23
walker2d-medium-v2,14.0,mpi3,1.1007411791739141,2.452827816164606,0.35447801071578766,0.5848499531624043,1.6338215287356168,-3.7771143913269043,143851379604.08984,33820184398.352142,0.728490799665451,0.5557657877604167,9931581844.789062,1.9341401709916681,1.759967809308364,1.1220460534095764,9.419748556968175e+22,1052384496912.9377,7.339115942718898e+22
walker2d-medium-v2,20.0,mpi2,2.3944754364672303,0.13464069842202564,0.808897681128542,0.8213717699602512,1.0078317832546846,-5.728334665298462,244397137920.0,3184621696.0,0.9972226321697235,0.9993896484375,24658367488.0,2.148835929976485,2.1369684293349565,1.005724847316742,1.6856772025959387e+23,1862866635980.8015,1.3355998903919696e+23
walker2d-medium-v2,20.0,mpi3,5.305730723043727,5.957151271575018,0.3819591429265472,0.5317423823034062,1.457389176165333,-2.8838424682617188,214321315844.47318,-13062105088.574226,0.7976008057594299,0.6006673177083334,66747744258.19738,1.8038916214754863,1.6238911173950328,1.1741405129432678,2.007669727987934e+23,1732721980640.4658,1.5363394220507062e+23
