env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-medium-replay-v2,7.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau7_mpi4_seed2/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_mpi4_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0013020833333333333,0.091644287109375,0.12460898958777111,0.07147837422477703,0.3074160378285645,0.748012610784888,0.35299998525180015,0.15868419751505106,0.1059573505451971,0.34379420693088514,0.7831605476801814,0.39835185140156065,0.006090480649563409,0.0028356118467248357,0.013893862549593905,0.0507104492252427,0.07804153156853989,0.12879348350598796,0.07634870806941763,0.304792129745086,0.7482928206047904,0.35887809003335375
hopper-medium-replay-v2,7.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau7_mpi4_seed3/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_mpi4_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.09191640218098959,0.12592770530425612,0.07195537628191317,0.30632388327891624,0.7503521040081992,0.3548629387584115,0.15999560883650446,0.10704698782295732,0.34090046611681696,0.7911105980134823,0.3999945110079693,0.004503866853115691,0.0025647803316436084,0.010140659908453625,0.03216611338624118,0.06711085495741871,0.12842098715558217,0.07502556782310421,0.3081645189474026,0.7167156087855514,0.35835874086672165
hopper-medium-v2,10.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau10_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau10_mpi4_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.014892578125,0.11646525065104167,0.05328762214840216,0.025480408614384942,0.1399444838364919,0.3368934236448394,0.23084111884238076,0.08672325462481059,0.06024624417466829,0.1791724032113553,0.3799727911335226,0.2944881230623921,0.0014606190034398715,0.000639099025950903,0.0035446184874672326,0.012288215996765458,0.038218045520929916,0.05458200162326297,0.026259804203922005,0.13890583258277425,0.37652600589984414,0.23362791276571163
hopper-medium-v2,10.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau10_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau10_mpi4_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.02783203125,0.1165326436360677,0.052753624464451046,0.0257492020027712,0.1371299613577624,0.33896636591346957,0.2296815718869301,0.08621083565634173,0.06026298196110839,0.1759595217588803,0.3811037476416067,0.2936168177341716,0.0013790011503661379,0.0006597766526586686,0.003372129430620892,0.009712106082826978,0.037134904744271766,0.05407377946527915,0.02651240948210898,0.1397674025502056,0.37011044609535043,0.23253769471911248
hopper-medium-v2,10.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau10_mpi4_seed2/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau10_mpi4_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.032063802083333336,0.1169586181640625,0.052945584942771906,0.025727978292100794,0.13844897798723346,0.3514253191332808,0.23009907636227467,0.08637237883249693,0.05998852448118809,0.17694078385668627,0.3851217401680425,0.2938917808182068,0.0009271415897758428,0.00046055889348887524,0.002092646762065442,0.0071384991369361234,0.03044899981568923,0.05331911812657353,0.026046051527373493,0.13457581605083155,0.36641382171462,0.2309093287993656
hopper-medium-v2,10.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau10_mpi4_seed3/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau10_mpi4_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.014729817708333334,0.11693827311197916,0.053225337412066254,0.025508144108850196,0.13922165830930075,0.33687223740622213,0.23070617116164502,0.0866629000707872,0.06045641043145622,0.17753874678357062,0.38380934573842596,0.2943856315630693,0.0015567574970409958,0.0006803215030117826,0.0041434335241016616,0.009982513936423255,0.039455766334478864,0.05486483984431086,0.02619176055304706,0.14152103452458203,0.3622465548726426,0.23423244831643386
hopper-medium-v2,4.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau4_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau4_mpi4_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.008544921875,0.11603037516276042,0.05141027519093681,0.02441684962529204,0.1337832717672427,0.3296664942676825,0.2267383408048511,0.08495802230251276,0.059064324203405454,0.17246394890181094,0.3748854713240793,0.2914755946945006,0.0012146552695168813,0.0005355870744097047,0.0030448477288545677,0.010929313956876293,0.03485190481906091,0.05267866088946908,0.025222212958719105,0.1363150977510183,0.36219267176153774,0.22951832364643368
hopper-medium-v2,4.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau4_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau4_mpi4_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.014729817708333334,0.11671702067057291,0.05109404811084227,0.02428928744181273,0.1350811673134255,0.3277398471822385,0.22603992592204208,0.08457599988676065,0.05887481453890804,0.17371657169580604,0.37300383211377225,0.29081953147400647,0.0013101670430710624,0.0006265404899750138,0.0033133784648574265,0.009284637313823499,0.03619622968032807,0.05268095604326316,0.025178169778276548,0.13455106810821843,0.365310772834346,0.22952332352783486
hopper-medium-v2,4.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau4_mpi4_seed2/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau4_mpi4_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.0185546875,0.11702346801757812,0.05138863183130258,0.02412236560318585,0.13424389401310083,0.33540322858219346,0.22669060816739317,0.08484396949090306,0.05886169985689156,0.17549195702453138,0.37362608816774484,0.2912798817132812,0.000858154675433098,0.00046973922324925843,0.001992816072646046,0.005715258997255055,0.029294277178880827,0.052247860785967465,0.02444217176283322,0.13428060462077457,0.36789295019892376,0.22857790966313316
hopper-medium-v2,4.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau4_mpi4_seed3/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau4_mpi4_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.012369791666666666,0.11682637532552084,0.05122641309691635,0.024721302734784935,0.13643957829723757,0.3227468034989822,0.22633252770407605,0.08473956386707009,0.0594092652890074,0.17231074624517156,0.372663034106257,0.29110060780951674,0.0013981892126045728,0.0006042016295507343,0.0038152900863982113,0.009332949201052553,0.03739236837383496,0.05300641270818086,0.024448408179049842,0.1347481410484761,0.3711653720121838,0.2302312157553377
hopper-medium-v2,7.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau7_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau7_mpi4_seed0_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.014241536458333334,0.11640167236328125,0.051979574158885274,0.02499558233345548,0.1378731411144448,0.33421664800019557,0.22799029400148874,0.08545568690117059,0.05973082110726684,0.17611469628050447,0.3664825017446482,0.2923280467234894,0.0010965025071363295,0.0005419238400084698,0.0024823117898146543,0.009497875962809646,0.03311347923635222,0.05360794848564016,0.025952914419273533,0.1369627320964355,0.36176675862322255,0.2315339035338889
hopper-medium-v2,7.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau7_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau7_mpi4_seed1_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.019449869791666668,0.11636734008789062,0.05217944832126634,0.02555973638300202,0.1382532954836885,0.33515831450155664,0.22842821262109098,0.08565691869584288,0.05993545339995999,0.1740523478794434,0.3796630611305394,0.29267203265061537,0.00134255710418271,0.0006434553988583502,0.003503817608968044,0.008859790101971587,0.036640921169953,0.053639709118017964,0.025790825857257005,0.13817553664557636,0.35997258861607523,0.23160248081144977
hopper-medium-v2,7.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau7_mpi4_seed2/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau7_mpi4_seed2_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.030598958333333332,0.11614735921223958,0.05183255784253747,0.02517853316870363,0.1365749693165223,0.32212427401294397,0.22766764777310253,0.08537212758502022,0.05968636957392448,0.17552667881737902,0.36586435136786666,0.2921850913120316,0.000857464556131889,0.00047304731655610033,0.001910469275420231,0.006371806526014251,0.02928249572922173,0.05315930511763234,0.02523245272338196,0.13430295864964137,0.37662809838075284,0.23056301767116152
hopper-medium-v2,7.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-v2_tau7_mpi4_seed3/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau7_mpi4_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.017008463541666668,0.11711883544921875,0.05209717341679032,0.024922088351255905,0.1339028390745322,0.33143988607049935,0.22824805238334525,0.08554819437066823,0.060084016751808036,0.17159669267811611,0.3783623069584242,0.29248622936929564,0.0014139040957326246,0.0006760001266835994,0.0037945860894978978,0.008274779844517386,0.037601916117834006,0.053632460714766766,0.025308841548394412,0.1389503579121083,0.3686154498485858,0.23158683191141669
walker2d-expert-v2,10.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau10_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau10_mpi4_seed0_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.001220703125,0.15914281209309897,0.02525306212216346,0.018810637556327947,0.051912790231024054,0.1091683435023394,0.1589121207528345,0.05635019056060207,0.05041428203386625,0.08556240462722323,0.14685175312579046,0.23738195078944413,0.00039881869334358676,0.0002297047432762156,0.0008317057480248616,0.003144153642004363,0.019970445496873292,0.02508899953208102,0.018414403877310782,0.05211614374229612,0.11659687272573746,0.15839507420396956
walker2d-expert-v2,10.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau10_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau10_mpi4_seed1_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,8.138020833333333e-05,0.15949249267578125,0.025503030222649985,0.018457884757026477,0.052915352682854674,0.1148668141513593,0.15969668194001396,0.05655275213943409,0.05027170083666324,0.08555221221731937,0.1485567435649634,0.23780822555040876,0.0003957450811927967,0.00027868987346361485,0.0008213517912736279,0.0020903059382590093,0.019893342634982103,0.02527760034949614,0.01851753749163739,0.05211508861733213,0.11453320431367811,0.1589893089157134
walker2d-expert-v2,4.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau4_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau4_mpi4_seed0_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15727170308430988,0.024932459614275527,0.017932446283036068,0.05155999083945062,0.11279580884620381,0.15790015710655744,0.05621875535393714,0.04991752245212672,0.08503685224803714,0.14975072286872004,0.23710494586561695,0.0003671124657215817,0.0002035902190110998,0.0008158853766483769,0.002800390418228321,0.019160179167262023,0.024710699252621066,0.01818392806065579,0.050561224625819065,0.11759606696335453,0.15719637162676836
walker2d-expert-v2,4.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/walker2d-expert-v2_tau4_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau4_mpi4_seed1_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15671094258626303,0.024973468873052705,0.018259852265752365,0.051579933333414374,0.11207061035699255,0.15802996194726082,0.05630539805647515,0.050003717952895675,0.08483123066585194,0.14803602336029492,0.2372875851292586,0.0004370799046195706,0.00028220849848518503,0.0009221693579706998,0.0023990523758923195,0.020906456051171623,0.024789454240299616,0.018290916489907737,0.05160185909092736,0.11402070589366166,0.1574466710994539
