environment,seed,tau,method,hop,n_hops,hop_vs_mpi1_final_rms,relative_hop_vs_mpi1_final,hop_vs_prev_rms,hop_vs_aD_rms,is_final_hop,n_states
halfcheetah-medium-v2,2,0.2,mpi2,2,2,0.07722661450327888,0.30724632511272276,0.06691260413371737,0.25515634624562455,True,512
halfcheetah-medium-v2,2,0.2,mpi3,1,3,0.07270509951241301,0.2892574637101989,0.25076250511397724,0.25076250511397724,False,512
halfcheetah-medium-v2,2,0.2,mpi3,2,3,0.07602150023454944,0.30245177426014974,0.06480541571390351,0.25550699143894157,False,512
halfcheetah-medium-v2,2,0.2,mpi3,3,3,0.08374885633507295,0.33319508445177315,0.058413763838759,0.2588828640103743,True,512
halfcheetah-medium-v2,2,0.4,mpi1,1,1,0.0,0.0,0.2404943478749522,0.2404943478749522,True,512
halfcheetah-medium-v2,2,0.4,mpi2,1,2,0.09760733271978352,0.4058612336724669,0.2517314467058579,0.2517314467058579,False,512
halfcheetah-medium-v2,2,0.4,mpi2,2,2,0.10059871780710074,0.4182997176274937,0.0695483435912643,0.256230587720481,True,512
halfcheetah-medium-v2,2,0.4,mpi3,1,3,0.0992247035420711,0.4125864263290883,0.2510462025422044,0.2510462025422044,False,512
halfcheetah-medium-v2,2,0.4,mpi3,2,3,0.10065109364887555,0.41851750171363794,0.0682671923477731,0.25738345568042564,False,512
halfcheetah-medium-v2,2,0.4,mpi3,3,3,0.10632319698012983,0.4421026852382153,0.06388466859474547,0.2591302780788098,True,512
halfcheetah-medium-v2,2,1.5,mpi1,1,1,0.0,0.0,0.25350867025891133,0.25350867025891133,True,512
halfcheetah-medium-v2,2,1.5,mpi2,1,2,0.10130800369409548,0.3996234274379194,0.2554195269121829,0.2554195269121829,False,512
halfcheetah-medium-v2,2,1.5,mpi2,2,2,0.10894544901667988,0.42975038646770003,0.07949866842756315,0.26625732976264777,True,512
halfcheetah-medium-v2,2,1.5,mpi3,1,3,0.10113706380264754,0.3989491314019165,0.25309658196531887,0.25309658196531887,False,512
halfcheetah-medium-v2,2,1.5,mpi3,2,3,0.10187551313495952,0.40186204689138594,0.0710436845384031,0.2618165262772394,False,512
halfcheetah-medium-v2,2,1.5,mpi3,3,3,0.10948030609644775,0.43186020416830023,0.0667988759469242,0.2681795949408985,True,512
halfcheetah-medium-v2,2,2.5,mpi1,1,1,0.0,0.0,0.26556712693089785,0.26556712693089785,True,512
halfcheetah-medium-v2,2,2.5,mpi2,1,2,0.10322834654413332,0.38870905347781975,0.25975604290787047,0.25975604290787047,False,512
halfcheetah-medium-v2,2,2.5,mpi2,2,2,0.11062393945890135,0.41655735307814046,0.08688304791444,0.2767647063326275,True,512
halfcheetah-medium-v2,2,2.5,mpi3,1,3,0.10524276839999144,0.3962944119487207,0.2534708784781506,0.2534708784781506,False,512
halfcheetah-medium-v2,2,2.5,mpi3,2,3,0.10791273969712938,0.40634825907955435,0.07669132319341107,0.26712990460957603,False,512
halfcheetah-medium-v2,2,2.5,mpi3,3,3,0.11670200871577491,0.439444482698122,0.07012916247143909,0.27709306854906396,True,512
halfcheetah-medium-v2,2,4.0,mpi1,1,1,0.0,0.0,0.2778126544992022,0.2778126544992022,True,512
halfcheetah-medium-v2,2,4.0,mpi2,1,2,0.11492489609396142,0.4136776861411525,0.26581112399274426,0.26581112399274426,False,512
halfcheetah-medium-v2,2,4.0,mpi2,2,2,0.1319206746264848,0.47485480769150357,0.09539180713836212,0.28819036807900483,True,512
halfcheetah-medium-v2,2,4.0,mpi3,1,3,0.12239906143372237,0.44058130344841384,0.2587403481071233,0.2587403481071233,False,512
halfcheetah-medium-v2,2,4.0,mpi3,2,3,0.12371972813071115,0.44533510668811677,0.0843583637089919,0.27359250223362114,False,512
halfcheetah-medium-v2,2,4.0,mpi3,3,3,0.13832196764031826,0.4978965695053156,0.08207888360510206,0.2919955281419908,True,512
halfcheetah-medium-v2,2,7.0,mpi1,1,1,0.0,0.0,0.2971121997157259,0.2971121997157259,True,512
halfcheetah-medium-v2,2,7.0,mpi2,1,2,0.17112559004247474,0.5759628524382575,0.27118570026218525,0.27118570026218525,False,512
halfcheetah-medium-v2,2,7.0,mpi2,2,2,0.16397058242928614,0.5518810152735957,0.11355337236549826,0.3065818425175125,True,512
halfcheetah-medium-v2,2,7.0,mpi3,1,3,0.16486735606166567,0.5548993148696323,0.2701500087116015,0.2701500087116015,False,512
halfcheetah-medium-v2,2,7.0,mpi3,2,3,0.16568059064262342,0.5576364444177823,0.09857805164826106,0.29204115496244293,False,512
halfcheetah-medium-v2,2,7.0,mpi3,3,3,0.1820698400011469,0.6127982633340185,0.09470447580890115,0.3161377786741505,True,512
halfcheetah-medium-v2,2,10.0,mpi1,1,1,0.0,0.0,0.3270485689665314,0.3270485689665314,True,512
halfcheetah-medium-v2,2,10.0,mpi2,1,2,0.21048377267420926,0.64358567089694,0.28342691044203194,0.28342691044203194,False,512
halfcheetah-medium-v2,2,10.0,mpi2,2,2,0.23230686487556523,0.7103130449695941,0.1350735294019071,0.33179912753744484,True,512
halfcheetah-medium-v2,2,10.0,mpi3,1,3,0.21198302589597956,0.6481698622496431,0.26935679683269936,0.26935679683269936,False,512
halfcheetah-medium-v2,2,10.0,mpi3,2,3,0.21927053976149405,0.6704525277526383,0.1091764814373108,0.30252164252216174,False,512
halfcheetah-medium-v2,2,10.0,mpi3,3,3,0.23240618638277216,0.7106167353588253,0.10967320175645623,0.33930769686818496,True,512
halfcheetah-medium-v2,2,14.0,mpi1,1,1,0.0,0.0,0.3482908503006933,0.3482908503006933,True,512
halfcheetah-medium-v2,2,14.0,mpi2,1,2,0.21312176340871514,0.6119074423709916,0.2983361792391171,0.2983361792391171,False,512
halfcheetah-medium-v2,2,14.0,mpi2,2,2,0.2346481619254696,0.6737132535146662,0.15644976741255043,0.3562752828567231,True,512
halfcheetah-medium-v2,2,14.0,mpi3,1,3,0.222106945199013,0.6377053689675146,0.27831665764530267,0.27831665764530267,False,512
halfcheetah-medium-v2,2,14.0,mpi3,2,3,0.22385703736102464,0.6427301698214581,0.12597610378731913,0.32486461342904016,False,512
halfcheetah-medium-v2,2,14.0,mpi3,3,3,0.23731190311074046,0.681361290156947,0.12278675237589823,0.3668807740597502,True,512
halfcheetah-medium-v2,2,17.0,mpi1,1,1,0.0,0.0,0.36710406117098876,0.36710406117098876,True,512
halfcheetah-medium-v2,2,17.0,mpi2,1,2,0.22844644148088322,0.6222934193432365,0.3084894546584382,0.3084894546584382,False,512
halfcheetah-medium-v2,2,17.0,mpi2,2,2,0.24651308984542658,0.6715073896461373,0.15862439181993404,0.37698327374050883,True,512
halfcheetah-medium-v2,2,17.0,mpi3,1,3,0.23848746639546625,0.6496454047245862,0.2856279247211527,0.2856279247211527,False,512
halfcheetah-medium-v2,2,17.0,mpi3,2,3,0.23969798381346438,0.6529428823230002,0.12829569331599217,0.33363382025343585,False,512
halfcheetah-medium-v2,2,17.0,mpi3,3,3,0.2659414933090643,0.7244308125079411,0.1267653750779533,0.38002275579721384,True,512
halfcheetah-medium-v2,2,20.0,mpi1,1,1,0.0,0.0,0.402822341236871,0.402822341236871,True,512
halfcheetah-medium-v2,2,20.0,mpi2,1,2,0.28031006832000777,0.6958652478393136,0.3210416411263989,0.3210416411263989,False,512
halfcheetah-medium-v2,2,20.0,mpi2,2,2,0.3066091786922654,0.761152367445207,0.18627697010737573,0.4088323608974221,True,512
halfcheetah-medium-v2,2,20.0,mpi3,1,3,0.2821414489353483,0.7004116208376862,0.29443094730024205,0.29443094730024205,False,512
halfcheetah-medium-v2,2,20.0,mpi3,2,3,0.28354116880053265,0.7038864029485454,0.1422168273662751,0.35433087246922695,False,512
halfcheetah-medium-v2,2,20.0,mpi3,3,3,0.29700645247416285,0.7373137536567631,0.121954751778608,0.3964307311138274,True,512
halfcheetah-medium-v2,3,0.05,mpi1,1,1,0.0,0.0,0.2565951113979575,0.2565951113979575,True,512
halfcheetah-medium-v2,3,0.05,mpi2,1,2,0.09458368944581678,0.3686106447255163,0.24518401854130356,0.24518401854130356,False,512
halfcheetah-medium-v2,3,0.05,mpi2,2,2,0.10272738215969478,0.40034816563739295,0.06803531154092764,0.2500568173368848,True,512
halfcheetah-medium-v2,3,0.05,mpi3,1,3,0.0770399184641918,0.3002392292061611,0.253299936122379,0.253299936122379,False,512
halfcheetah-medium-v2,3,0.05,mpi3,2,3,0.08039734257983229,0.3133237501752041,0.06691814689325921,0.2544571207556438,False,512
halfcheetah-medium-v2,3,0.05,mpi3,3,3,0.088129257788752,0.34345649575556764,0.0640958771789461,0.2592538496923307,True,512
halfcheetah-medium-v2,3,0.1,mpi1,1,1,0.0,0.0,0.25310533337717483,0.25310533337717483,True,512
halfcheetah-medium-v2,3,0.1,mpi2,1,2,0.08328712301778175,0.3290611142265745,0.24809023337119956,0.24809023337119956,False,512
halfcheetah-medium-v2,3,0.1,mpi2,2,2,0.09049707504117818,0.3575470885329801,0.0709757510966004,0.25047931521296307,True,512
halfcheetah-medium-v2,3,0.1,mpi3,1,3,0.09644530623684265,0.3810480994215989,0.2481317914659593,0.2481317914659593,False,512
halfcheetah-medium-v2,3,0.1,mpi3,2,3,0.09382904269448507,0.37071144034196246,0.07071841392215392,0.2502816025372149,False,512
halfcheetah-medium-v2,3,0.1,mpi3,3,3,0.10816561827692267,0.4273541645040543,0.06824999287400475,0.25298925475535605,True,512
halfcheetah-medium-v2,3,0.2,mpi1,1,1,0.0,0.0,0.2552697730618134,0.2552697730618134,True,512
halfcheetah-medium-v2,3,0.2,mpi2,1,2,0.08832416186840399,0.34600321381183013,0.2474229860101826,0.2474229860101826,False,512
halfcheetah-medium-v2,3,0.2,mpi2,2,2,0.08751710402959557,0.34284162586066685,0.07296237941900123,0.2541072566838704,True,512
halfcheetah-medium-v2,3,0.2,mpi3,1,3,0.07531273252818269,0.2950319249508078,0.2533042823780577,0.2533042823780577,False,512
halfcheetah-medium-v2,3,0.2,mpi3,2,3,0.07746995875379933,0.3034826952858223,0.07172955804692946,0.2581100376407096,False,512
halfcheetah-medium-v2,3,0.2,mpi3,3,3,0.08753624928673928,0.3429166259553278,0.06433894845124527,0.2610517557070025,True,512
halfcheetah-medium-v2,3,0.4,mpi1,1,1,0.0,0.0,0.25290330544200174,0.25290330544200174,True,512
halfcheetah-medium-v2,3,0.4,mpi2,1,2,0.08784903351568754,0.3473621404914138,0.2546327720443601,0.2546327720443601,False,512
halfcheetah-medium-v2,3,0.4,mpi2,2,2,0.09348582168522272,0.3696504540414629,0.07175787687795163,0.2592632463256263,True,512
halfcheetah-medium-v2,3,0.4,mpi3,1,3,0.08609390726894642,0.3404222302214643,0.25463292615982625,0.25463292615982625,False,512
halfcheetah-medium-v2,3,0.4,mpi3,2,3,0.08929419434646312,0.35307642258926875,0.0677308476936545,0.2574214109244719,False,512
halfcheetah-medium-v2,3,0.4,mpi3,3,3,0.09779473645067677,0.3866882494072582,0.06433758205690297,0.2598893895003705,True,512
halfcheetah-medium-v2,3,1.5,mpi1,1,1,0.0,0.0,0.26143927461185795,0.26143927461185795,True,512
halfcheetah-medium-v2,3,1.5,mpi2,1,2,0.09307380850262395,0.35600545725505334,0.2599491741826131,0.2599491741826131,False,512
halfcheetah-medium-v2,3,1.5,mpi2,2,2,0.0925560557539401,0.3540250633396689,0.07507990645830946,0.26617458654938897,True,512
halfcheetah-medium-v2,3,1.5,mpi3,1,3,0.09244428712600204,0.3535975505717269,0.2549763124378408,0.2549763124378408,False,512
halfcheetah-medium-v2,3,1.5,mpi3,2,3,0.09275016313452987,0.3547675201907979,0.07844165489093285,0.26460838372542045,False,512
halfcheetah-medium-v2,3,1.5,mpi3,3,3,0.10261531670179146,0.3925015354106142,0.06406253199766174,0.27301382841192934,True,512
halfcheetah-medium-v2,3,2.5,mpi1,1,1,0.0,0.0,0.2674324096446166,0.2674324096446166,True,512
halfcheetah-medium-v2,3,2.5,mpi2,1,2,0.09866558119380295,0.3689365149306954,0.259796012786082,0.259796012786082,False,512
halfcheetah-medium-v2,3,2.5,mpi2,2,2,0.10829556398324973,0.4049455491470187,0.08760025044714377,0.27194084827290493,True,512
halfcheetah-medium-v2,3,2.5,mpi3,1,3,0.1032280894892712,0.38599693143567787,0.25525519269952457,0.25525519269952457,False,512
halfcheetah-medium-v2,3,2.5,mpi3,2,3,0.106429984737685,0.3979696584984475,0.08686618533816248,0.26770819477131735,False,512
halfcheetah-medium-v2,3,2.5,mpi3,3,3,0.11873449229061293,0.4439794430615042,0.06954546297729887,0.2795353708445802,True,512
halfcheetah-medium-v2,3,4.0,mpi1,1,1,0.0,0.0,0.2776604436365901,0.2776604436365901,True,512
halfcheetah-medium-v2,3,4.0,mpi2,1,2,0.10979510537133211,0.3954294098695422,0.26843860629801586,0.26843860629801586,False,512
halfcheetah-medium-v2,3,4.0,mpi2,2,2,0.12957350884667523,0.4666617511288887,0.10722497077130666,0.290341156884921,True,512
halfcheetah-medium-v2,3,4.0,mpi3,1,3,0.1164101043912082,0.4192534696932526,0.25726413470978504,0.25726413470978504,False,512
halfcheetah-medium-v2,3,4.0,mpi3,2,3,0.11993509574146938,0.4319488010991002,0.09876523615444267,0.2757556584421255,False,512
halfcheetah-medium-v2,3,4.0,mpi3,3,3,0.13438402835350888,0.483986939563471,0.07815905087509266,0.2913891701991871,True,512
halfcheetah-medium-v2,3,7.0,mpi1,1,1,0.0,0.0,0.3141616789463482,0.3141616789463482,True,512
halfcheetah-medium-v2,3,7.0,mpi2,1,2,0.17718263284436886,0.5639855040201376,0.27274673568407104,0.27274673568407104,False,512
halfcheetah-medium-v2,3,7.0,mpi2,2,2,0.18559522343514176,0.5907634058284915,0.11718481774870428,0.30333847531941494,True,512
halfcheetah-medium-v2,3,7.0,mpi3,1,3,0.1825995554695283,0.5812279717944601,0.2635463259803889,0.2635463259803889,False,512
halfcheetah-medium-v2,3,7.0,mpi3,2,3,0.1726494255611823,0.5495559679341634,0.11329663380531663,0.29429458645416484,False,512
halfcheetah-medium-v2,3,7.0,mpi3,3,3,0.18792823922534596,0.598189568682054,0.09460133788430963,0.3191497028576606,True,512
halfcheetah-medium-v2,3,10.0,mpi1,1,1,0.0,0.0,0.3157651075776287,0.3157651075776287,True,512
halfcheetah-medium-v2,3,10.0,mpi2,1,2,0.19107298088180344,0.6051111294329107,0.2939836482137031,0.2939836482137031,False,512
halfcheetah-medium-v2,3,10.0,mpi2,2,2,0.20805117758303646,0.6588795677238927,0.13320234333806957,0.3412285695778541,True,512
halfcheetah-medium-v2,3,10.0,mpi3,1,3,0.17587502382388154,0.5569805516926656,0.2732446359766213,0.2732446359766213,False,512
halfcheetah-medium-v2,3,10.0,mpi3,2,3,0.1766681109934689,0.5594921881925673,0.1318507314796901,0.30713244288797475,False,512
halfcheetah-medium-v2,3,10.0,mpi3,3,3,0.20006380227533557,0.6335842608137165,0.10044054391523725,0.34055709134712203,True,512
halfcheetah-medium-v2,3,14.0,mpi1,1,1,0.0,0.0,0.352360768622306,0.352360768622306,True,512
halfcheetah-medium-v2,3,14.0,mpi2,1,2,0.2101984654524593,0.5965433276647496,0.3017693765904276,0.3017693765904276,False,512
halfcheetah-medium-v2,3,14.0,mpi2,2,2,0.2291701533205543,0.6503849852995435,0.1369898582750119,0.35218045399768005,True,512
halfcheetah-medium-v2,3,14.0,mpi3,1,3,0.21776900993905096,0.6180285358966187,0.2803761822799366,0.2803761822799366,False,512
halfcheetah-medium-v2,3,14.0,mpi3,2,3,0.20715861232362343,0.5879162232889663,0.1400053721179409,0.32749819574225525,False,512
halfcheetah-medium-v2,3,14.0,mpi3,3,3,0.23697266947590942,0.6725285292186414,0.12092679740661072,0.36464144806779286,True,512
halfcheetah-medium-v2,3,17.0,mpi1,1,1,0.0,0.0,0.37332579503293256,0.37332579503293256,True,512
halfcheetah-medium-v2,3,17.0,mpi2,1,2,0.2595552623715775,0.6952513483529342,0.3096570242664816,0.3096570242664816,False,512
halfcheetah-medium-v2,3,17.0,mpi2,2,2,0.2825900483955389,0.7569529139303394,0.16384465891199607,0.37973933937311594,True,512
halfcheetah-medium-v2,3,17.0,mpi3,1,3,0.2610857096721913,0.6993508435417914,0.2889850068704922,0.2889850068704922,False,512
halfcheetah-medium-v2,3,17.0,mpi3,2,3,0.26558868452075,0.7114126268647506,0.13757142380001136,0.3408508155225826,False,512
halfcheetah-medium-v2,3,17.0,mpi3,3,3,0.2932466789107907,0.7854980363329093,0.12586917033474643,0.383772944516239,True,512
halfcheetah-medium-v2,3,20.0,mpi1,1,1,0.0,0.0,0.3915162095829746,0.3915162095829746,True,512
halfcheetah-medium-v2,3,20.0,mpi2,1,2,0.26059408772978343,0.6656022952596432,0.31421169372496105,0.31421169372496105,False,512
halfcheetah-medium-v2,3,20.0,mpi2,2,2,0.2705604936904644,0.6910582169219845,0.185312003361733,0.38776764852756024,True,512
halfcheetah-medium-v2,3,20.0,mpi3,1,3,0.2659215521661955,0.6792095592911546,0.29554110021489477,0.29554110021489477,False,512
halfcheetah-medium-v2,3,20.0,mpi3,2,3,0.2698754131869034,0.6893084030272015,0.14671870911614718,0.3555611981531121,False,512
halfcheetah-medium-v2,3,20.0,mpi3,3,3,0.2983192444778198,0.7619588593677283,0.13385514044374355,0.4064166971858328,True,512
halfcheetah-medium-replay-v2,2,0.05,mpi1,1,1,0.0,0.0,0.4134908615839168,0.4134908615839168,True,512
halfcheetah-medium-replay-v2,2,0.05,mpi2,1,2,0.24357953025176862,0.5890808065714286,0.4197193219328753,0.4197193219328753,False,512
halfcheetah-medium-replay-v2,2,0.05,mpi2,2,2,0.22624565267687205,0.54715998271453,0.19272262150819974,0.44583269177615353,True,512
halfcheetah-medium-replay-v2,2,0.05,mpi3,1,3,0.25900249296427647,0.6263802106100781,0.4210907807531451,0.4210907807531451,False,512
halfcheetah-medium-replay-v2,2,0.05,mpi3,2,3,0.2306086228920544,0.5577115344428308,0.20002235231119653,0.44613731656275585,False,512
halfcheetah-medium-replay-v2,2,0.05,mpi3,3,3,0.22829894804629453,0.5521257402685353,0.12912326599026905,0.45717875217999465,True,512
halfcheetah-medium-replay-v2,2,0.1,mpi1,1,1,0.0,0.0,0.41743903247316977,0.41743903247316977,True,512
halfcheetah-medium-replay-v2,2,0.1,mpi2,1,2,0.24726243248492155,0.5923318454912669,0.41831438390982656,0.41831438390982656,False,512
halfcheetah-medium-replay-v2,2,0.1,mpi2,2,2,0.23627054240334394,0.5660001198343374,0.19369617326661565,0.4502850867880619,True,512
halfcheetah-medium-replay-v2,2,0.1,mpi3,1,3,0.24781143729551575,0.5936470191283405,0.41650940294325745,0.41650940294325745,False,512
halfcheetah-medium-replay-v2,2,0.1,mpi3,2,3,0.2354013486434536,0.5639179145485962,0.19309384039191102,0.45003912972193844,False,512
halfcheetah-medium-replay-v2,2,0.1,mpi3,3,3,0.23391757747010855,0.5603634525603286,0.13563378971643253,0.4604332356042416,True,512
halfcheetah-medium-replay-v2,2,0.2,mpi1,1,1,0.0,0.0,0.4213954365347133,0.4213954365347133,True,512
halfcheetah-medium-replay-v2,2,0.2,mpi2,1,2,0.24931329187163426,0.5916373796589431,0.418904253247523,0.418904253247523,False,512
halfcheetah-medium-replay-v2,2,0.2,mpi2,2,2,0.2303291707784319,0.5465867705462398,0.19672151658042594,0.4498900818255729,True,512
halfcheetah-medium-replay-v2,2,0.2,mpi3,1,3,0.26051131258906,0.61821104360156,0.42518043642996045,0.42518043642996045,False,512
halfcheetah-medium-replay-v2,2,0.2,mpi3,2,3,0.23239460300148615,0.5514881815345483,0.1985921798726648,0.44859465872576915,False,512
halfcheetah-medium-replay-v2,2,0.2,mpi3,3,3,0.2342435624190793,0.5558758878485933,0.12855698286709852,0.46090483061327975,True,512
halfcheetah-medium-replay-v2,2,0.4,mpi1,1,1,0.0,0.0,0.4214146032192636,0.4214146032192636,True,512
halfcheetah-medium-replay-v2,2,0.4,mpi2,1,2,0.2467585038919225,0.5855480612368175,0.4142592250900212,0.4142592250900212,False,512
halfcheetah-medium-replay-v2,2,0.4,mpi2,2,2,0.23353179207480856,0.5541616030645742,0.19331941502090574,0.4505654958689464,True,512
halfcheetah-medium-replay-v2,2,0.4,mpi3,1,3,0.25012344631905264,0.5935329350438112,0.4155110721888909,0.4155110721888909,False,512
halfcheetah-medium-replay-v2,2,0.4,mpi3,2,3,0.23758452398254998,0.5637785738026118,0.19586116052349467,0.4534056463955485,False,512
halfcheetah-medium-replay-v2,2,0.4,mpi3,3,3,0.244795189209291,0.580889194012869,0.13827448310751808,0.4694240867220545,True,512
halfcheetah-medium-replay-v2,2,1.5,mpi1,1,1,0.0,0.0,0.43515765912348775,0.43515765912348775,True,512
halfcheetah-medium-replay-v2,2,1.5,mpi2,1,2,0.253475255777621,0.5824906225669592,0.42340091870902313,0.42340091870902313,False,512
halfcheetah-medium-replay-v2,2,1.5,mpi2,2,2,0.24827132157318224,0.5705318896908776,0.20111980877964303,0.46606370447111145,True,512
halfcheetah-medium-replay-v2,2,1.5,mpi3,1,3,0.25371291926044487,0.5830367774555175,0.42415725185639463,0.42415725185639463,False,512
halfcheetah-medium-replay-v2,2,1.5,mpi3,2,3,0.24317610414889257,0.558822989899127,0.19550533559742694,0.4606782708697774,False,512
halfcheetah-medium-replay-v2,2,1.5,mpi3,3,3,0.2488603878515346,0.5718855744210025,0.1413294858983263,0.4772521471636491,True,512
halfcheetah-medium-replay-v2,2,2.5,mpi1,1,1,0.0,0.0,0.4338457345536277,0.4338457345536277,True,512
halfcheetah-medium-replay-v2,2,2.5,mpi2,1,2,0.2476268162473738,0.5707715819821311,0.43033865145960054,0.43033865145960054,False,512
halfcheetah-medium-replay-v2,2,2.5,mpi2,2,2,0.25182833104019997,0.5804559339491938,0.2031935636106271,0.4727662933966062,True,512
halfcheetah-medium-replay-v2,2,2.5,mpi3,1,3,0.2599012303342717,0.5990636985325606,0.4287394973709827,0.4287394973709827,False,512
halfcheetah-medium-replay-v2,2,2.5,mpi3,2,3,0.2518308324053502,0.5804616995127363,0.19925706702911183,0.46837715922589856,False,512
halfcheetah-medium-replay-v2,2,2.5,mpi3,3,3,0.2696335247603777,0.6214963137480111,0.14516836080887488,0.4918012864470855,True,512
halfcheetah-medium-replay-v2,2,4.0,mpi1,1,1,0.0,0.0,0.44830636792947876,0.44830636792947876,True,512
halfcheetah-medium-replay-v2,2,4.0,mpi2,1,2,0.2805030104143575,0.62569490527175,0.43830890659715077,0.43830890659715077,False,512
halfcheetah-medium-replay-v2,2,4.0,mpi2,2,2,0.2769375155508018,0.6177416502688753,0.2235425539123161,0.49319401579392186,True,512
halfcheetah-medium-replay-v2,2,4.0,mpi3,1,3,0.2721744829197945,0.6071171466442546,0.43037116127173547,0.43037116127173547,False,512
halfcheetah-medium-replay-v2,2,4.0,mpi3,2,3,0.2653452286199039,0.5918836929428677,0.20938831211682649,0.479178865835655,False,512
halfcheetah-medium-replay-v2,2,4.0,mpi3,3,3,0.28958419418552517,0.6459515521115204,0.15656853102777255,0.5135350923293244,True,512
halfcheetah-medium-replay-v2,2,7.0,mpi1,1,1,0.0,0.0,0.46329600390636433,0.46329600390636433,True,512
halfcheetah-medium-replay-v2,2,7.0,mpi2,1,2,0.28192839948568466,0.6085275873492415,0.44101338485077557,0.44101338485077557,False,512
halfcheetah-medium-replay-v2,2,7.0,mpi2,2,2,0.29797495731890866,0.6431632364762025,0.2325643815866156,0.5032581988018728,True,512
halfcheetah-medium-replay-v2,2,7.0,mpi3,1,3,0.2848893400250439,0.6149186214060725,0.4365659284878469,0.4365659284878469,False,512
halfcheetah-medium-replay-v2,2,7.0,mpi3,2,3,0.28903981394461414,0.6238772005532586,0.22290397366999873,0.4950948827787808,False,512
halfcheetah-medium-replay-v2,2,7.0,mpi3,3,3,0.3114268304964425,0.6721983955626438,0.17131143053223685,0.5342747421741798,True,512
halfcheetah-medium-replay-v2,2,10.0,mpi1,1,1,0.0,0.0,0.4975907900839027,0.4975907900839027,True,512
halfcheetah-medium-replay-v2,2,10.0,mpi2,1,2,0.30701512975893963,0.6170032401668274,0.464991132033257,0.464991132033257,False,512
halfcheetah-medium-replay-v2,2,10.0,mpi2,2,2,0.3233561847593878,0.6498435887546555,0.24357616260254578,0.5381813289511411,True,512
halfcheetah-medium-replay-v2,2,10.0,mpi3,1,3,0.3191229315401091,0.6413360896135141,0.4439025841906768,0.4439025841906768,False,512
halfcheetah-medium-replay-v2,2,10.0,mpi3,2,3,0.31191306577484346,0.6268465413563007,0.23528150080613727,0.5127376903445837,False,512
halfcheetah-medium-replay-v2,2,10.0,mpi3,3,3,0.3381615416463989,0.679597670184729,0.1835818500300313,0.5597548155755416,True,512
halfcheetah-medium-replay-v2,2,14.0,mpi1,1,1,0.0,0.0,0.5153144573987736,0.5153144573987736,True,512
halfcheetah-medium-replay-v2,2,14.0,mpi2,1,2,0.32613618639731845,0.6328877090769055,0.4714101743345237,0.4714101743345237,False,512
halfcheetah-medium-replay-v2,2,14.0,mpi2,2,2,0.3283979588935448,0.6372768203540147,0.24896509207845186,0.5497992426756618,True,512
halfcheetah-medium-replay-v2,2,14.0,mpi3,1,3,0.33804823250236105,0.6560037810869414,0.45408986079885066,0.45408986079885066,False,512
halfcheetah-medium-replay-v2,2,14.0,mpi3,2,3,0.32598550285055666,0.6325952982108832,0.23848234301865207,0.5205641578039022,False,512
halfcheetah-medium-replay-v2,2,14.0,mpi3,3,3,0.3539359193808232,0.6868348331763019,0.19406629326849265,0.5687462873576374,True,512
halfcheetah-medium-replay-v2,2,17.0,mpi1,1,1,0.0,0.0,0.5496869322908732,0.5496869322908732,True,512
halfcheetah-medium-replay-v2,2,17.0,mpi2,1,2,0.3451983593846847,0.6279908418889227,0.49369593621579333,0.49369593621579333,False,512
