environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
halfcheetah-medium-v2,2,mpi3,implicit,0.05,0.05,0.1,0.0010376141376237068,0.0037855584657280695,0.27366728982276334,0.2736213385251779,0.599609375,True
halfcheetah-medium-v2,2,mpi3,explicit,0.1,0.1,0.2,0.007239071843137098,0.027962730831218724,0.25827132170179423,0.2580379663310761,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,0.1,0.1,0.2,0.0009260913307732173,0.00311867734794718,0.29557489888211574,0.29558044702590514,0.4140625,True
halfcheetah-medium-v2,2,mpi3,explicit,0.2,0.2,0.4,0.010820378371408203,0.0417565189665616,0.2563527586273436,0.2563583950266205,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,0.2,0.2,0.4,0.0016999030638406372,0.005168264236438971,0.3275354072033585,0.3275531000519285,0.302734375,True
halfcheetah-medium-v2,2,mpi3,explicit,1.5,2.5,4.0,0.1089967829132153,0.37328237047593626,0.3007071560991234,0.28224324963772396,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,1.5,2.5,4.0,0.0036684594775305184,0.007415424077742491,0.5056589894725111,0.5057148154505389,0.025390625,True
halfcheetah-medium-v2,2,mpi3,explicit,4.0,10.0,14.0,0.2708129612477853,0.6154080677432069,0.4228473405353098,0.3650519186806807,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,4.0,10.0,14.0,0.009675271905891174,0.017962006357967075,0.4576630322120249,0.45923141975173654,0.0078125,True
halfcheetah-medium-v2,2,mpi3,explicit,7.0,7.0,14.0,0.25254959242658354,0.5739055323218923,0.4228473405353098,0.3565381171829368,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,7.0,7.0,14.0,0.012797674174258096,0.023810478542727494,0.5107541042641794,0.5120366115337354,0.013671875,True
halfcheetah-medium-v2,2,mpi3,explicit,7.0,10.0,17.0,0.3216314859626095,0.6550367700592913,0.4580348498717814,0.3804598858984175,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,7.0,10.0,17.0,0.0005773254082645382,0.0008918745932369415,0.5878784230992032,0.5880232485724661,0.00390625,True
halfcheetah-medium-v2,2,mpi3,explicit,10.0,10.0,20.0,0.33365817922110025,0.6244429625311699,0.4786277237237449,0.38552176717433556,1.0,True
halfcheetah-medium-v2,2,mpi3,implicit,10.0,10.0,20.0,0.0011783936785386355,0.0015529340123073478,0.8905941538557874,0.8899518933042236,0.00390625,True
halfcheetah-medium-v2,3,mpi1,explicit,0.05,0.05,0.1,0.0023794506276268767,0.009401029191593703,0.25255092477374225,0.2525799727083651,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,0.05,0.05,0.1,0.00036099104804633233,0.0013234262019047643,0.2720670685298792,0.2720644617348234,0.677734375,True
halfcheetah-medium-v2,3,mpi1,explicit,0.1,0.1,0.2,0.002516972845294905,0.009860050467806157,0.2546280476254191,0.254642231182199,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,0.1,0.1,0.2,0.0007476813855974402,0.0026659559719576184,0.28059667785989684,0.2806104976650529,0.544921875,True
halfcheetah-medium-v2,3,mpi1,explicit,0.2,0.2,0.4,0.004562566913661105,0.01804075635028597,0.25132402272756577,0.25139087959682704,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,0.2,0.2,0.4,0.0012740603179409093,0.00439439552452739,0.288641700277122,0.28869161905430235,0.412109375,True
halfcheetah-medium-v2,3,mpi1,explicit,1.5,2.5,4.0,0.06651969461705935,0.23957209657174727,0.2799267365929046,0.27225082950791046,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,1.5,2.5,4.0,0.002436058229244537,0.004810398856581032,0.5149358712981108,0.5145350875275322,0.037109375,True
halfcheetah-medium-v2,3,mpi1,explicit,4.0,10.0,14.0,0.1883959653854661,0.5346678238955908,0.3717827122610751,0.3411157144241928,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,4.0,10.0,14.0,0.002449673928650037,0.003803594743295247,0.670995185036125,0.6705977092162174,0.005859375,True
halfcheetah-medium-v2,3,mpi1,explicit,7.0,7.0,14.0,0.17935779434135407,0.5090174909159848,0.3717827122610751,0.33329684907230084,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,7.0,7.0,14.0,0.013094254969005122,0.020906105098018733,0.7127344343393935,0.7106317181048617,0.0078125,True
halfcheetah-medium-v2,3,mpi1,explicit,7.0,10.0,17.0,0.20617009867027145,0.5416670758573402,0.3943212215933117,0.3547602211594305,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,7.0,10.0,17.0,0.013360004730337244,0.015216724811556332,0.9621473826471139,0.9574911556094067,0.00390625,True
halfcheetah-medium-v2,3,mpi1,explicit,10.0,10.0,20.0,0.225465209731123,0.5330090616969679,0.42295106977977187,0.369366508234401,1.0,True
halfcheetah-medium-v2,3,mpi1,implicit,10.0,10.0,20.0,0.03570867479440061,0.04271615631680143,0.8723954459697959,0.8736531281557229,0.0078125,True
halfcheetah-medium-v2,3,mpi2,explicit,0.05,0.05,0.1,0.0012226004886576043,0.004881043720588753,0.24957130246779113,0.249573128713466,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,0.05,0.05,0.1,0.0004323671684034615,0.0016369077123681197,0.2632998237055928,0.26330458513084165,0.66796875,True
halfcheetah-medium-v2,3,mpi2,explicit,0.1,0.1,0.2,0.005343510632190234,0.02102856369362952,0.25233501501244987,0.2524187571340746,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,0.1,0.1,0.2,0.0009841725696528127,0.003497980532597616,0.2800736414359577,0.28004524061571295,0.541015625,True
halfcheetah-medium-v2,3,mpi2,explicit,0.2,0.2,0.4,0.010463420598473844,0.04035828736531411,0.2567573670401016,0.25631561612546927,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,0.2,0.2,0.4,0.002360792499492708,0.007590627306415727,0.30829003200398736,0.3083403255263762,0.376953125,True
halfcheetah-medium-v2,3,mpi2,explicit,1.5,2.5,4.0,0.081698623241352,0.2813883643569482,0.29368207054158363,0.28301394436053784,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,1.5,2.5,4.0,0.00651070366109162,0.012946206584862481,0.5269342207087557,0.526708193462613,0.0234375,True
halfcheetah-medium-v2,3,mpi2,explicit,4.0,10.0,14.0,0.2502249573392038,0.6093735870560799,0.39810144070539777,0.3445442712815458,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,4.0,10.0,14.0,0.011662050892824882,0.019162422718129155,0.5851236464109432,0.5836733413323337,0.0078125,True
halfcheetah-medium-v2,3,mpi2,explicit,7.0,7.0,14.0,0.22073696907180637,0.5375614010269597,0.39810144070539777,0.3387261487574246,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,7.0,7.0,14.0,0.035015096704519605,0.07030168283162395,0.6228996762337117,0.6130754012400726,0.0078125,True
halfcheetah-medium-v2,3,mpi2,explicit,7.0,10.0,17.0,0.30393449781332504,0.6342187992001506,0.4445787968288857,0.35338721623983194,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,7.0,10.0,17.0,0.002444594251664358,0.0051111678059183934,0.28384662492405416,0.28430618532769336,0.001953125,True
halfcheetah-medium-v2,3,mpi2,explicit,10.0,10.0,20.0,0.2884391686480869,0.5975040550076919,0.43853744903193764,0.36973232031308156,1.0,True
halfcheetah-medium-v2,3,mpi2,implicit,10.0,10.0,20.0,0.02533155152128492,0.04533734782872049,0.5747798674360891,0.5875408846245028,0.00390625,True
halfcheetah-medium-v2,3,mpi3,explicit,0.05,0.05,0.1,0.003483736054387199,0.013770292567389939,0.2519950113611015,0.2520897309262731,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,0.05,0.05,0.1,0.0008001330896334796,0.0029032535224371996,0.2746173938560437,0.27456977643983366,0.578125,True
halfcheetah-medium-v2,3,mpi3,explicit,0.1,0.1,0.2,0.005867768501013009,0.022477414431178292,0.26026031457254845,0.2603005261086267,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,0.1,0.1,0.2,0.002016729386871135,0.006641624169419664,0.30234736241031746,0.30232802158448696,0.4296875,True
halfcheetah-medium-v2,3,mpi3,explicit,0.2,0.2,0.4,0.011611941394391551,0.044680321180926845,0.2579002970102733,0.25750070151868937,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,0.2,0.2,0.4,0.0021506483928112976,0.006628445724442139,0.3239767156102137,0.3239513198890271,0.28515625,True
halfcheetah-medium-v2,3,mpi3,explicit,1.5,2.5,4.0,0.09731645156669445,0.33397415387871526,0.30224400921883837,0.29016992528597635,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,1.5,2.5,4.0,0.008180285542971164,0.016064773935243797,0.5073085242966883,0.5076498716569314,0.03125,True
halfcheetah-medium-v2,3,mpi3,explicit,4.0,10.0,14.0,0.28310476461644934,0.662322365674903,0.4068798518125292,0.36169650084484395,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,4.0,10.0,14.0,0.05993178241943914,0.0925814635715927,0.7677951327349053,0.7656107774504266,0.009765625,True
halfcheetah-medium-v2,3,mpi3,explicit,7.0,7.0,14.0,0.24912089602518714,0.5828172528922055,0.4068798518125292,0.3450877945597732,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,7.0,7.0,14.0,0.00046912580840203805,0.0006756984628930305,0.7472795726161915,0.7471957680505663,0.009765625,True
halfcheetah-medium-v2,3,mpi3,explicit,7.0,10.0,17.0,0.30012145299924686,0.6203772381757698,0.445880990568219,0.3716580087642767,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,7.0,10.0,17.0,0.00035374878796041445,0.0005667632481324398,0.5914541980678525,0.5915472148247278,0.001953125,True
halfcheetah-medium-v2,3,mpi3,explicit,10.0,10.0,20.0,0.31946801014354326,0.6277608432262954,0.4725225714928377,0.3940824216058493,1.0,True
halfcheetah-medium-v2,3,mpi3,implicit,10.0,10.0,20.0,0.0007461358695653363,0.0014782380989374199,0.5257197276339848,0.5256242891403574,0.001953125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,0.05,0.05,0.1,0.01982011465447125,0.04748026205657986,0.41725764450823205,0.4169857921099526,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,0.05,0.05,0.1,0.001679288601951519,0.0033132113266806907,0.5060074414995802,0.5060325701548213,0.345703125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,0.1,0.1,0.2,0.04086933263111459,0.0969857029473263,0.42233755843762766,0.419378504939633,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,0.1,0.1,0.2,0.0009503287131040051,0.0018504581405198244,0.5099742669436775,0.5099902717666146,0.298828125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,0.2,0.2,0.4,0.042038715427213776,0.09975619047387609,0.41948466091298436,0.4178215943585951,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,0.2,0.2,0.4,0.00018035942859659729,0.0003461456717598483,0.5177577402463399,0.5177707207750877,0.263671875,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,1.5,2.5,4.0,0.19019150497563264,0.42424448676479853,0.4756843673459907,0.44590627281128703,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,1.5,2.5,4.0,0.001330508237672336,0.0025250226116613436,0.5148935318353883,0.514882135588701,0.142578125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,4.0,10.0,14.0,0.4373121576050343,0.7648454417524055,0.5840284169404121,0.527507020874308,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,4.0,10.0,14.0,0.004919051087086656,0.009047754365321006,0.5220810731430794,0.5222144651726541,0.05078125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,7.0,7.0,14.0,0.40203907665191047,0.7031539138257422,0.5840284169404121,0.5122674244320922,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,7.0,7.0,14.0,0.0036295183204608818,0.006431897476357537,0.5394214898790254,0.539856887271512,0.03125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,7.0,10.0,17.0,0.48362005224325494,0.8052849730198881,0.6329121442539536,0.5615454820165624,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,7.0,10.0,17.0,0.013873037667371399,0.023758865304519136,0.5723824866385129,0.5727750774065146,0.01953125,True
halfcheetah-medium-replay-v2,2,mpi1,explicit,10.0,10.0,20.0,0.4990994603500806,0.7909860748180054,0.6542423223219476,0.5773680360202902,1.0,True
halfcheetah-medium-replay-v2,2,mpi1,implicit,10.0,10.0,20.0,0.006217674880581481,0.011700834176236073,0.5253682897029011,0.5260373734221545,0.02734375,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,0.05,0.05,0.1,0.017544773106662692,0.03896370015674222,0.44729966491814954,0.44691526520133135,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,0.05,0.05,0.1,0.001048592973892166,0.0019387796339230383,0.5378721987878127,0.5378829924608235,0.361328125,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,0.1,0.1,0.2,0.0409134918648709,0.0909410843174211,0.4475423150423677,0.445336368000097,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,0.1,0.1,0.2,0.0014128390169596166,0.0025716980825907353,0.5449713342521219,0.5449400508279444,0.2734375,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,0.2,0.2,0.4,0.06876732103372339,0.1526244722781111,0.45785322792164995,0.4529281153777859,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,0.2,0.2,0.4,0.0013162878828719847,0.0024095599195558945,0.5403100376179361,0.5403634817432521,0.234375,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,1.5,2.5,4.0,0.2649228072942503,0.5371573839309248,0.5390832737996817,0.49238779136157335,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,1.5,2.5,4.0,0.005096248042668266,0.009040966462668918,0.5511586172703541,0.5512366268464174,0.1015625,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,4.0,10.0,14.0,0.5283731396768654,0.8413273273762889,0.6358190710253051,0.5632976250810151,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,4.0,10.0,14.0,0.004699562411784323,0.007947804311171834,0.5790790245343144,0.5788346006249576,0.037109375,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,7.0,7.0,14.0,0.4815462433701414,0.7667649687689676,0.6358190710253051,0.5454840126415631,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,7.0,7.0,14.0,0.007171560608256386,0.012874772232070382,0.5416970875639381,0.5417969640664627,0.04296875,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,7.0,10.0,17.0,0.5602142987248627,0.8454035274029479,0.6611651673933664,0.5971838257351089,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,7.0,10.0,17.0,0.005874944088590398,0.010389503394099688,0.5166048952649627,0.5173952060948406,0.015625,True
halfcheetah-medium-replay-v2,2,mpi2,explicit,10.0,10.0,20.0,0.5994176223667528,0.8438370483436877,0.6840075893181357,0.5969627239576905,1.0,True
halfcheetah-medium-replay-v2,2,mpi2,implicit,10.0,10.0,20.0,0.011461453518663345,0.021571536250969928,0.5022421515745699,0.5011880253114247,0.017578125,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,0.05,0.05,0.1,0.022040796499468527,0.04786969053296874,0.4597699785025487,0.45898184566878575,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,0.05,0.05,0.1,0.0038881751734745154,0.006961932021607864,0.5565738537910014,0.5566509690457045,0.306640625,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,0.1,0.1,0.2,0.04500338339153808,0.09764137930959978,0.4613532513443323,0.4591931906922636,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,0.1,0.1,0.2,0.0011325372989217809,0.0020272217060034303,0.5555585267318774,0.5555603631050717,0.2734375,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,0.2,0.2,0.4,0.09304126526611521,0.19820300640261956,0.4785426923773671,0.47236961140289785,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,0.2,0.2,0.4,0.0007563192814165326,0.001327930733876705,0.5668991300412836,0.5668809403850208,0.263671875,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,1.5,2.5,4.0,0.3396302368888986,0.6613574066543002,0.5595621992539251,0.5136109854870171,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,1.5,2.5,4.0,0.006379383601097915,0.011226285978728453,0.550244026464132,0.5506537416650802,0.111328125,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,4.0,10.0,14.0,0.580757295929881,0.8976231516887936,0.6637136948503136,0.6117519396668563,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,4.0,10.0,14.0,0.005227176228766484,0.009887247274145297,0.5126864031843845,0.5119869887680779,0.021484375,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,7.0,7.0,14.0,0.5405375280423148,0.8354591546724087,0.6637136948503136,0.5787935433787549,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,7.0,7.0,14.0,0.006196932316457833,0.010705148481273647,0.5618108260783603,0.5616376906906297,0.025390625,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,7.0,10.0,17.0,0.6349757545539522,0.9086978700590416,0.6886075047825229,0.6065404371613554,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,7.0,10.0,17.0,0.003785969251177009,0.006684023793374567,0.5204472431127609,0.5201019017531225,0.013671875,True
halfcheetah-medium-replay-v2,2,mpi3,explicit,10.0,10.0,20.0,0.6369409240179723,0.9006816423247513,0.6902041271346839,0.62126418103081,1.0,True
halfcheetah-medium-replay-v2,2,mpi3,implicit,10.0,10.0,20.0,0.0056860573821104895,0.009102316566760565,0.5877960492976371,0.5876465834460843,0.02734375,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,0.05,0.05,0.1,0.02162420883912274,0.05226066231003706,0.4138845408558309,0.41275759399811257,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,0.05,0.05,0.1,0.006361074422147468,0.012724310467619338,0.4987830962629154,0.4984509471102549,0.326171875,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,0.1,0.1,0.2,0.03108417997210082,0.07420201685364344,0.4215510528634615,0.4206880194668377,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,0.1,0.1,0.2,0.0020330001978205946,0.004044683773502773,0.5016154246401168,0.5016142727976424,0.30078125,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,0.2,0.2,0.4,0.04494680157827411,0.1077161024804697,0.4188598463700287,0.4158864171306658,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,0.2,0.2,0.4,0.0008512315990529739,0.0017010884275345274,0.49915306364413736,0.4990921820423837,0.29296875,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,1.5,2.5,4.0,0.1959218883715464,0.43183968613727214,0.48402010384826655,0.45215154334414415,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,1.5,2.5,4.0,0.0009719078577139647,0.0018270028671719227,0.5300704355173312,0.530130355177333,0.154296875,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,4.0,10.0,14.0,0.4456485208890682,0.7863962277780857,0.5771616027565896,0.5183176323672763,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,4.0,10.0,14.0,0.006155219815641192,0.011437357121663074,0.5033448230180346,0.5033355824175525,0.060546875,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,7.0,7.0,14.0,0.41014655567905606,0.7237490737739284,0.5771616027565896,0.5040718509815306,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,7.0,7.0,14.0,0.0035020424199547788,0.007080974784732788,0.4667184268834612,0.4670526186519383,0.041015625,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,7.0,10.0,17.0,0.4910779061957102,0.7967832828699567,0.6249399726288126,0.5401140273074085,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,7.0,10.0,17.0,0.013627560344829717,0.025657289378459774,0.5217683394073112,0.5194734619015993,0.015625,True
halfcheetah-medium-replay-v2,3,mpi1,explicit,10.0,10.0,20.0,0.4869666209840031,0.7660491224712307,0.643219249532724,0.5499602380898131,1.0,True
halfcheetah-medium-replay-v2,3,mpi1,implicit,10.0,10.0,20.0,0.010592709075328187,0.018379844109387616,0.5267322872218553,0.5277455454206573,0.025390625,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,0.05,0.05,0.1,0.019135563789208672,0.04208099563615588,0.45219904532528116,0.45286985590515116,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,0.05,0.05,0.1,0.002196805125422279,0.004052734907320403,0.5407855637207019,0.5406939280696423,0.34765625,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,0.1,0.1,0.2,0.04116598713807859,0.09083733563749463,0.45314261635059766,0.4516538544616421,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,0.1,0.1,0.2,0.0006426032224597737,0.0011741764523338707,0.5443835869506614,0.5443477531629509,0.28125,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,0.2,0.2,0.4,0.06952158548881747,0.15208339940637622,0.46612774516522976,0.45952260121889443,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,0.2,0.2,0.4,0.0009940043524489374,0.0017798621480373512,0.553534474592774,0.5535111096334522,0.259765625,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,1.5,2.5,4.0,0.25406708328332656,0.51913380344295,0.5199563499508105,0.48307051869386575,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,1.5,2.5,4.0,0.0020384869233955097,0.0036396591523641833,0.5410446092199124,0.5412219505133178,0.091796875,True
halfcheetah-medium-replay-v2,3,mpi2,explicit,4.0,10.0,14.0,0.5334965916322089,0.8448381544741397,0.6322862329103713,0.5628260285450092,1.0,True
halfcheetah-medium-replay-v2,3,mpi2,implicit,4.0,10.0,14.0,0.005839039302334713,0.009550685644330304,0.5686953546914623,0.5661836392136562,0.01171875,True
