environment,seed,integrator,s,t,total,pi_u_vs_continue_pi_s_rms,pi_u_vs_continue_pi_t_rms,relative_pi_u_vs_continue_mean,order_defect_rms,relative_order_defect,actor_gap_pi_s_to_pi_u_rms,actor_gap_aD_to_pi_u_rms,pi_s_vs_Phi_s_aD_rms,pi_u_vs_Phi_u_aD_rms,relative_pi_u_vs_Phi_u_aD,pi_u_vs_Phi_t_Phi_s_aD_rms,relative_pi_u_vs_Phi_t_Phi_s_aD,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,solver_converged_sample_fraction,all_solver_calls_converged,max_solver_iterations,max_fixed_point_residual,max_projection_fraction,all_numeric_outputs_finite,n_states
halfcheetah-medium-v2,2,explicit,7.0,7.0,14.0,0.2866907342657034,0.2866907342657034,0.8231359911355465,0.0,0.0,0.21871289180329442,0.3482908503006933,0.2910255333370793,0.3703814299688227,1.0289489196443704,0.3334020827902837,0.9262173671156309,0.18129226470049667,0.5036442564605886,1.0,True,1,0.0,0.7265625,True,512
halfcheetah-medium-v2,2,implicit,7.0,7.0,14.0,0.3309877406651771,0.3309877406651771,0.6975019519992596,0.0,0.0,0.28663586462293833,0.4745330672071416,0.5792930754106157,0.6413336980701656,1.0207520980657008,0.6371118934156719,1.0140326383341047,0.039861966057622766,0.06344463983224309,0.013671875,False,200,0.8772262930870056,0.720703125,True,512
halfcheetah-medium-v2,2,explicit,7.0,10.0,17.0,0.341773110857834,0.3042965675204292,0.8799544144478132,0.3486664513358746,0.9497755220241861,0.23918190489873975,0.36710406117098876,0.2910255333370793,0.39298569210108986,0.994610817507502,0.3503318356634808,0.8866578108867292,0.23368908329554605,0.5914456807230851,1.0,True,1,0.0,0.77734375,True,512
halfcheetah-medium-v2,2,implicit,7.0,10.0,17.0,0.4515531442146819,0.5209990398514546,0.710824777022287,0.5022316190586408,0.7341481197200695,0.4132226675469678,0.6841012127772548,0.49786665679157316,0.6463171142231527,1.0553230626100736,0.6465531064390316,1.0557083967170202,0.013747723915021224,0.022447634120529723,0.021484375,False,200,1.0968601703643799,0.7421875,True,512
halfcheetah-medium-v2,2,explicit,10.0,10.0,20.0,0.3362715114882444,0.3362715114882444,0.8347886327648029,0.0,0.0,0.2559642535571717,0.402822341236871,0.33437828124113894,0.4515649092319648,0.9705867810901544,0.39448946167895127,0.8479096780043994,0.26559614682968796,0.5708683379756453,1.0,True,1,0.0,0.7421875,True,512
halfcheetah-medium-v2,2,implicit,10.0,10.0,20.0,0.40931329940611044,0.40931329940611044,0.7316092321374904,0.0,0.0,0.32283508330284133,0.5594698391247046,0.44907790035900463,0.8455161677914238,1.18886881646273,0.8451140816210838,1.1883034485517923,0.0005844385646975667,0.0008217711395420348,0.001953125,False,200,1.803466796875,0.73828125,True,512
halfcheetah-medium-v2,3,explicit,0.05,0.05,0.1,0.06816932569746341,0.06816932569746341,0.26933184215394707,0.0,0.0,0.06750940055417597,0.25310533337717483,0.2564347417678198,0.25255092477374225,0.9978095736030721,0.2525799727083651,0.9979243397924497,0.0023794506276268767,0.009401029191593703,1.0,True,1,0.0,0.017578125,True,512
halfcheetah-medium-v2,3,implicit,0.05,0.05,0.1,0.06897962275121015,0.06897962275121015,0.26550476621731717,0.0,0.0,0.06835930557861263,0.25980559119134583,0.27583101601062915,0.2720670685298792,0.9974227591417956,0.2720644617348234,0.997413202392678,0.00036099104804633233,0.0013234262019047643,0.677734375,False,200,0.05744361877441406,0.01953125,True,512
halfcheetah-medium-v2,3,explicit,0.1,0.1,0.2,0.0710370823346502,0.0710370823346502,0.2782823891861596,0.0,0.0,0.06989359628346392,0.2552697730618134,0.25255092477374225,0.2546280476254191,0.9974860892118279,0.254642231182199,0.9975416522211484,0.002516972845294905,0.009860050467806157,1.0,True,1,0.0,0.03125,True,512
halfcheetah-medium-v2,3,implicit,0.1,0.1,0.2,0.06975611982393694,0.06975611982393694,0.27260176732456126,0.0,0.0,0.0687794304804422,0.2558901965623902,0.27764985572421547,0.28059667785989684,1.0005042300930342,0.2806104976650529,1.000553506419551,0.0007476813855974402,0.0026659559719576184,0.544921875,False,200,0.046885669231414795,0.03125,True,512
halfcheetah-medium-v2,3,explicit,0.2,0.2,0.4,0.08557484203206939,0.08557484203206939,0.3383698045484591,0.0,0.0,0.08460009330021717,0.25290330544200174,0.2546280476254191,0.25132402272756577,0.9937553891924195,0.25139087959682704,0.9940197466279398,0.004562566913661105,0.01804075635028597,1.0,True,1,0.0,0.072265625,True,512
halfcheetah-medium-v2,3,implicit,0.2,0.2,0.4,0.08796295604141639,0.08796295604141639,0.3371165838833278,0.0,0.0,0.08734130381465341,0.26092740685773963,0.2973180730805529,0.288641700277122,0.9955618097734285,0.28869161905430235,0.99573398596316,0.0012740603179409093,0.00439439552452739,0.412109375,False,200,0.03901611268520355,0.072265625,True,512
halfcheetah-medium-v2,3,explicit,1.5,2.5,4.0,0.16264862160551433,0.1221307733072846,0.5128195273027913,0.15867219893999793,0.5714613031003891,0.11314891961956754,0.2776604436365901,0.2614291712939457,0.2799267365929046,1.0081621023384977,0.27225082950791046,0.9805171595282766,0.06651969461705935,0.23957209657174727,1.0,True,1,0.0,0.576171875,True,512
halfcheetah-medium-v2,3,implicit,1.5,2.5,4.0,0.16953302567620684,0.12985407973801583,0.3840998684402847,0.17188032844560489,0.44102909143055874,0.12974161553649946,0.3897256026537377,0.5140509827381557,0.5149358712981108,1.0168258282041,0.5145350875275322,1.0160344145307392,0.002436058229244537,0.004810398856581032,0.037109375,False,200,0.4112381041049957,0.55078125,True,512
halfcheetah-medium-v2,3,explicit,4.0,10.0,14.0,0.33578072858941765,0.2411561518608575,0.8186735468679422,0.32050388276832154,0.9095901454110753,0.21871045015589785,0.352360768622306,0.2799267365929046,0.3717827122610751,1.0551194836891375,0.3411157144241928,0.9680865317609558,0.1883959653854661,0.5346678238955908,1.0,True,1,0.0,0.78515625,True,512
halfcheetah-medium-v2,3,implicit,4.0,10.0,14.0,0.3601587957974948,0.3274523506010728,0.5573249763227607,0.3576346603041652,0.5797425758153261,0.28713937552494634,0.6168852784379387,0.6344284505005251,0.670995185036125,1.0418503984268168,0.6705977092162174,1.0412332399872768,0.002449673928650037,0.003803594743295247,0.005859375,False,200,1.1428570747375488,0.791015625,True,512
halfcheetah-medium-v2,3,explicit,7.0,7.0,14.0,0.31273047562499917,0.31273047562499917,0.8875292128795804,0.0,0.0,0.24189152069094141,0.352360768622306,0.3228737264152066,0.3717827122610751,1.0551194836891375,0.33329684907230084,0.9458965888156531,0.17935779434135407,0.5090174909159848,1.0,True,1,0.0,0.69921875,True,512
halfcheetah-medium-v2,3,implicit,7.0,7.0,14.0,0.334741069785266,0.334741069785266,0.8251499000846706,0.0,0.0,0.2982821833960726,0.40567304165087753,0.6515650879786516,0.7127344343393935,1.1379418704268904,0.7106317181048617,1.1345847029748677,0.013094254969005122,0.020906105098018733,0.0078125,False,200,1.6650108098983765,0.70703125,True,512
halfcheetah-medium-v2,3,explicit,7.0,10.0,17.0,0.3798324364144978,0.28890988139257967,0.8956551177344778,0.3502252728085846,0.9381223517589773,0.27450078844670595,0.37332579503293256,0.3228737264152066,0.3943212215933117,1.0359932134995966,0.3547602211594305,0.9320552925245348,0.20617009867027145,0.5416670758573402,1.0,True,1,0.0,0.759765625,True,512
halfcheetah-medium-v2,3,implicit,7.0,10.0,17.0,0.6262151089307765,0.48901892317942924,0.942298592030205,0.36609725365753104,0.6186556664072939,0.5896634943078202,0.5917625482743252,0.8270855882504489,0.9621473826471139,1.0958627818936968,0.9574911556094067,1.0905594510249563,0.013360004730337244,0.015216724811556332,0.00390625,False,200,1.2142311334609985,0.77734375,True,512
halfcheetah-medium-v2,3,explicit,10.0,10.0,20.0,0.3374399038237635,0.3374399038237635,0.8618797780638233,0.0,0.0,0.2522159675141326,0.3915162095829746,0.33340076426656845,0.42295106977977187,0.9998737859197349,0.369366508234401,0.8731976707674155,0.225465209731123,0.5330090616969679,1.0,True,1,0.0,0.76171875,True,512
halfcheetah-medium-v2,3,implicit,10.0,10.0,20.0,0.2960686230017631,0.2960686230017631,0.5750274156119796,0.0,0.0,0.26550876720298694,0.5148774040393685,0.626473043341808,0.8723954459697959,1.0435946014427562,0.8736531281557229,1.0450990915746425,0.03570867479440061,0.04271615631680143,0.0078125,False,200,1.5066715478897095,0.759765625,True,512
halfcheetah-medium-replay-v2,2,explicit,0.05,0.05,0.1,0.22358459656992116,0.22358459656992116,0.5356101829895165,0.0,0.0,0.22104075374638155,0.41743903247316977,0.41190166805855605,0.41725764450823205,0.9995654743547505,0.4169857921099526,0.9989142357854467,0.01982011465447125,0.04748026205657986,1.0,True,1,0.0,0.111328125,True,512
halfcheetah-medium-replay-v2,2,implicit,0.05,0.05,0.1,0.22804921496770933,0.22804921496770933,0.5266704288263389,0.0,0.0,0.22683436313502828,0.43300174546709724,0.5032471114507079,0.5060074414995802,0.9983451234128766,0.5060325701548213,0.998394701874299,0.001679288601951519,0.0033132113266806907,0.345703125,False,200,0.0571938157081604,0.111328125,True,512
halfcheetah-medium-replay-v2,2,explicit,0.1,0.1,0.2,0.23703653829809884,0.23703653829809884,0.5625038093609551,0.0,0.0,0.2291478465179904,0.4213954365347133,0.41725764450823205,0.42233755843762766,1.0022357192822537,0.419378504939633,0.9952136842969487,0.04086933263111459,0.0969857029473263,1.0,True,1,0.0,0.212890625,True,512
halfcheetah-medium-replay-v2,2,implicit,0.1,0.1,0.2,0.23915723429876834,0.23915723429876834,0.5163105957485179,0.0,0.0,0.23804459130908703,0.46320419582335265,0.5074484653572487,0.5099742669436775,0.9930101245065506,0.5099902717666146,0.9930412887284489,0.0009503287131040051,0.0018504581405198244,0.298828125,False,200,0.3079393804073334,0.203125,True,512
halfcheetah-medium-replay-v2,2,explicit,0.2,0.2,0.4,0.2558043666432575,0.2558043666432575,0.6070135317787303,0.0,0.0,0.2290583953332667,0.4214146032192636,0.42233755843762766,0.41948466091298436,0.9954203240904894,0.4178215943585951,0.9914739336671752,0.042038715427213776,0.09975619047387609,1.0,True,1,0.0,0.240234375,True,512
halfcheetah-medium-replay-v2,2,implicit,0.2,0.2,0.4,0.2529683393410897,0.2529683393410897,0.5187065978590014,0.0,0.0,0.24595473608338425,0.4876906142802783,0.5023154055522342,0.5177577402463399,0.9936802428404431,0.5177707207750877,0.9937051550608808,0.00018035942859659729,0.0003461456717598483,0.263671875,False,200,0.32934123277664185,0.240234375,True,512
halfcheetah-medium-replay-v2,2,explicit,1.5,2.5,4.0,0.38431768248320747,0.2977477210549504,0.7607134900718729,0.3851885540401434,0.8592083039532818,0.2702399817993215,0.44830636792947876,0.43856881801744935,0.4756843673459907,1.0610698428018284,0.44590627281128703,0.9946463059865139,0.19019150497563264,0.42424448676479853,1.0,True,1,0.0,0.5078125,True,512
halfcheetah-medium-replay-v2,2,implicit,1.5,2.5,4.0,0.2564273977132536,0.259779058654795,0.4916315112231744,0.25569638449103554,0.487046988160881,0.2571800245029003,0.5249932567216166,0.5349975459866959,0.5148935318353883,0.9771587831406612,0.514882135588701,0.9771371554800734,0.001330508237672336,0.0025250226116613436,0.142578125,False,200,1.5135135650634766,0.51171875,True,512
halfcheetah-medium-replay-v2,2,explicit,4.0,10.0,14.0,0.5488228379710074,0.38728820921325735,0.908291077170245,0.5693929471310618,1.1049426984937856,0.3225023742284364,0.5153144573987736,0.4756843673459907,0.5840284169404121,1.0214476427938333,0.527507020874308,0.922593468742523,0.4373121576050343,0.7648454417524055,1.0,True,1,0.0,0.619140625,True,512
halfcheetah-medium-replay-v2,2,implicit,4.0,10.0,14.0,0.26452201901647404,0.2806754421486261,0.47747973590069404,0.27493350543946216,0.48156929156254025,0.25063666142325886,0.5709116221829464,0.49161442376223663,0.5220810731430794,0.9602789694504666,0.5222144651726541,0.9605243213072612,0.004919051087086656,0.009047754365321006,0.05078125,False,200,1.7709709405899048,0.630859375,True,512
halfcheetah-medium-replay-v2,2,explicit,7.0,7.0,14.0,0.46472460772513,0.46472460772513,0.9018272261775593,0.0,0.0,0.3332075516990165,0.5153144573987736,0.5089215202682619,0.5840284169404121,1.0214476427938333,0.5122674244320922,0.8959398857806191,0.40203907665191047,0.7031539138257422,1.0,True,1,0.0,0.5859375,True,512
halfcheetah-medium-replay-v2,2,implicit,7.0,7.0,14.0,0.26071936724159483,0.26071936724159483,0.4741242027225059,0.0,0.0,0.2590148092154848,0.5498967691261016,0.5717446671169589,0.5394214898790254,0.9559129926103702,0.539856887271512,0.9566845636957565,0.0036295183204608818,0.006431897476357537,0.03125,False,200,1.5234203338623047,0.587890625,True,512
halfcheetah-medium-replay-v2,2,explicit,7.0,10.0,17.0,0.5399984993387896,0.4375863087612128,0.8892196181795915,0.5815484049478677,1.057962943605388,0.3543238900831274,0.5496869322908732,0.5089215202682619,0.6329121442539536,1.053874082857806,0.5615454820165624,0.9350400923981836,0.48362005224325494,0.8052849730198881,1.0,True,1,0.0,0.619140625,True,512
halfcheetah-medium-replay-v2,2,implicit,7.0,10.0,17.0,0.262810428439745,0.25062520782803765,0.4610546730067907,0.28601647455852897,0.5136738583660024,0.2599935244161824,0.5568055876317085,0.5312446974484958,0.5723824866385129,0.9802581618223818,0.5727750774065146,0.9809305099699464,0.013873037667371399,0.023758865304519136,0.01953125,False,200,1.602905511856079,0.611328125,True,512
halfcheetah-medium-replay-v2,2,explicit,10.0,10.0,20.0,0.5099204394676622,0.5099204394676622,0.90768572403157,0.0,0.0,0.35591575868695297,0.5617808300463331,0.5452359167160529,0.6542423223219476,1.0368606011921329,0.5773680360202902,0.9150281914084548,0.4990994603500806,0.7909860748180054,1.0,True,1,0.0,0.615234375,True,512
halfcheetah-medium-replay-v2,2,implicit,10.0,10.0,20.0,0.28015503444190776,0.28015503444190776,0.5061795887297635,0.0,0.0,0.2610802997176703,0.553469639392108,0.48825588562510086,0.5253682897029011,0.9886729938976005,0.5260373734221545,0.9899321201464584,0.006217674880581481,0.011700834176236073,0.02734375,False,200,1.5251750946044922,0.626953125,True,512
halfcheetah-medium-replay-v2,3,explicit,0.05,0.05,0.1,0.2234982724577924,0.2234982724577924,0.5401431252671527,0.0,0.0,0.22093832400709776,0.41377601973042055,0.4152480053344644,0.4138845408558309,1.0002622702144048,0.41275759399811257,0.9975387028639999,0.02162420883912274,0.05226066231003706,1.0,True,1,0.0,0.12109375,True,512
halfcheetah-medium-replay-v2,3,implicit,0.05,0.05,0.1,0.2219595754809771,0.2219595754809771,0.5096447522067186,0.0,0.0,0.22111958364639037,0.43551822032878973,0.5046183023804517,0.4987830962629154,0.9977356892339571,0.4984509471102549,0.9970712780575536,0.006361074422147468,0.012724310467619338,0.326171875,False,200,0.1778307408094406,0.115234375,True,512
halfcheetah-medium-replay-v2,3,explicit,0.1,0.1,0.2,0.2391649548451569,0.2391649548451569,0.5709181334733409,0.0,0.0,0.22458115742296691,0.41891287178098496,0.4138845408558309,0.4215510528634615,1.006297684459445,0.4206880194668377,1.0042375104835184,0.03108417997210082,0.07420201685364344,1.0,True,1,0.0,0.169921875,True,512
halfcheetah-medium-replay-v2,3,implicit,0.1,0.1,0.2,0.24375038639488145,0.24375038639488145,0.5330787025242912,0.0,0.0,0.23748330594087771,0.4572502807571351,0.503242054717403,0.5016154246401168,0.997971259794056,0.5016142727976424,0.9979689681865239,0.0020330001978205946,0.004044683773502773,0.30078125,False,200,0.28957682847976685,0.158203125,True,512
halfcheetah-medium-replay-v2,3,explicit,0.2,0.2,0.4,0.24733223146085365,0.24733223146085365,0.592737704469684,0.0,0.0,0.2279082829613929,0.4172709608242977,0.4215510528634615,0.4188598463700287,1.003807802830545,0.4158864171306658,0.9966819073848399,0.04494680157827411,0.1077161024804697,1.0,True,1,0.0,0.2265625,True,512
halfcheetah-medium-replay-v2,3,implicit,0.2,0.2,0.4,0.2448667776014715,0.2448667776014715,0.5228368204164214,0.0,0.0,0.2381156397328806,0.4683426416036338,0.5019665834463586,0.49915306364413736,0.9974999765963881,0.4990921820423837,0.9973783117189233,0.0008512315990529739,0.0017010884275345274,0.29296875,False,200,0.46092715859413147,0.21875,True,512
halfcheetah-medium-replay-v2,3,explicit,1.5,2.5,4.0,0.3775662798024553,0.30866868854089063,0.7562796985292052,0.38167532321205133,0.8412666555646123,0.2611812015985585,0.4536912531685826,0.43334572551656275,0.48402010384826655,1.0668490971952116,0.45215154334414415,0.9966062607253608,0.1959218883715464,0.43183968613727214,1.0,True,1,0.0,0.521484375,True,512
halfcheetah-medium-replay-v2,3,implicit,1.5,2.5,4.0,0.25964736354242307,0.27229000188791186,0.49405320615457643,0.2634788803886822,0.48942824501428867,0.25765911185151436,0.5383401613468182,0.5163163079542678,0.5300704355173312,0.9964321183400172,0.530130355177333,0.9965447559627654,0.0009719078577139647,0.0018270028671719227,0.154296875,False,200,1.7218005657196045,0.529296875,True,512
halfcheetah-medium-replay-v2,3,explicit,4.0,10.0,14.0,0.5565832655897428,0.3929826529644199,0.9262561893184101,0.5731988515304534,1.1182561917316811,0.3345665039646853,0.5125827657102648,0.48402010384826655,0.5771616027565896,1.0184656426563485,0.5183176323672763,0.9146289323957077,0.4456485208890682,0.7863962277780857,1.0,True,1,0.0,0.62109375,True,512
halfcheetah-medium-replay-v2,3,implicit,4.0,10.0,14.0,0.2907947621240462,0.2622791687456867,0.519759819998929,0.31229040810147124,0.5869595265391148,0.275457415328331,0.5320476012082587,0.5255028725894224,0.5033448230180346,0.9352930794719077,0.5033355824175525,0.9352759089969452,0.006155219815641192,0.011437357121663074,0.060546875,False,200,1.8290555477142334,0.64453125,True,512
halfcheetah-medium-replay-v2,3,explicit,7.0,7.0,14.0,0.4529743068636241,0.4529743068636241,0.883709592217671,0.0,0.0,0.32472096752646906,0.5125827657102648,0.509362906344926,0.5771616027565896,1.0184656426563485,0.5040718509815306,0.8894906715951287,0.41014655567905606,0.7237490737739284,1.0,True,1,0.0,0.61328125,True,512
halfcheetah-medium-replay-v2,3,implicit,7.0,7.0,14.0,0.2739546090048015,0.2739546090048015,0.5296432215114991,0.0,0.0,0.260747514407469,0.517243680043687,0.5003155391945641,0.4667184268834612,0.9436840037975943,0.4670526186519383,0.9443597247632708,0.0035020424199547788,0.007080974784732788,0.041015625,False,200,1.7476611137390137,0.576171875,True,512
halfcheetah-medium-replay-v2,3,explicit,7.0,10.0,17.0,0.5072741155039384,0.4452238329486345,0.8851753871988207,0.5597600865452599,1.0403924799021596,0.3337500221157228,0.5380278090801855,0.509362906344926,0.6249399726288126,1.0139770425538155,0.5401140273074085,0.8763453260114714,0.4910779061957102,0.7967832828699567,1.0,True,1,0.0,0.63671875,True,512
halfcheetah-medium-replay-v2,3,implicit,7.0,10.0,17.0,0.2670209301021924,0.25244382163956325,0.48622811423991547,0.2997829179806445,0.5612041333019335,0.2674024813529523,0.5341780293327922,0.4797513571274975,0.5217683394073112,0.9823593463499778,0.5194734619015993,0.9780386657026522,0.013627560344829717,0.025657289378459774,0.015625,False,200,1.7177650928497314,0.619140625,True,512
halfcheetah-medium-replay-v2,3,explicit,10.0,10.0,20.0,0.5031525047306005,0.5031525047306005,0.9074400009833854,0.0,0.0,0.3578835020410399,0.5544746806238849,0.5383092071657808,0.643219249532724,1.0118507520402167,0.5499602380898131,0.8651446313331813,0.4869666209840031,0.7660491224712307,1.0,True,1,0.0,0.630859375,True,512
halfcheetah-medium-replay-v2,3,implicit,10.0,10.0,20.0,0.35132563515709486,0.35132563515709486,0.618170470326309,0.0,0.0,0.3344086493454727,0.5683313131596908,0.48036721587967085,0.5267322872218553,0.9139548020881461,0.5277455454206573,0.9157129479603778,0.010592709075328187,0.018379844109387616,0.025390625,False,200,1.925832986831665,0.638671875,True,512
halfcheetah-expert-v2,2,explicit,0.05,0.05,0.1,0.043226283857107126,0.043226283857107126,0.22578371439057127,0.0,0.0,0.0432514334987345,0.19144996340317208,0.19028614988710763,0.1906441097889261,0.9957907873163238,0.19064380465941702,0.9957891935343055,0.00024910601338990374,0.0013011546670568669,1.0,True,1,0.0,0.0,True,512
halfcheetah-expert-v2,2,implicit,0.05,0.05,0.1,0.04323132795243865,0.04323132795243865,0.22515243626840073,0.0,0.0,0.04325438426372161,0.19200915019592882,0.19332010816417708,0.1928207214421686,0.9961447066022496,0.19282237364552207,0.9961532421663347,9.00611382788855e-05,0.00046527118815906056,0.859375,False,200,0.008806765079498291,0.0,True,512
halfcheetah-expert-v2,2,explicit,0.1,0.1,0.2,0.0450470359556711,0.0450470359556711,0.23292311534622023,0.0,0.0,0.045160770690836856,0.19339873540980482,0.1906441097889261,0.1916988109176485,0.9912102605606276,0.19172044983350464,0.9913221481374015,0.0004771005793133199,0.0024669270887545426,1.0,True,1,0.0,0.001953125,True,512
halfcheetah-expert-v2,2,implicit,0.1,0.1,0.2,0.044611845070774044,0.044611845070774044,0.23157363444364903,0.0,0.0,0.04473661381259073,0.19264647798940107,0.18795008044243217,0.18910531009898165,0.9923032279063155,0.1891029637766824,0.9922909159136484,0.000264941631624667,0.0013902435427662735,0.779296875,False,200,0.004719853401184082,0.001953125,True,512
halfcheetah-expert-v2,2,explicit,0.2,0.2,0.4,0.04773647057042228,0.04773647057042228,0.24773746255146614,0.0,0.0,0.04763724599460746,0.19268975341387976,0.1916988109176485,0.1895524190742122,0.9837182087574274,0.18965731658446114,0.9842625942703594,0.0015929286107484969,0.00826680496770907,1.0,True,1,0.0,0.01953125,True,512
halfcheetah-expert-v2,2,implicit,0.2,0.2,0.4,0.04587380471616217,0.04587380471616217,0.23887205654395566,0.0,0.0,0.045746967931013426,0.1920434117739543,0.18944469882696557,0.1877996921140162,0.9851184161941949,0.1877980381554889,0.9851097402214789,0.0007217036717596588,0.003785754758606169,0.615234375,False,200,0.023261308670043945,0.01953125,True,512
halfcheetah-expert-v2,2,explicit,1.5,2.5,4.0,0.07543754846184783,0.0749686118487152,0.3647586499935309,0.0708170831460343,0.34348518161078245,0.07110221919556561,0.20617216385852744,0.18761949654008303,0.18781287286362583,0.910951650061259,0.18686645849343514,0.9063612419650423,0.03246600339570639,0.1574703528745235,1.0,True,1,0.0,0.455078125,True,512
halfcheetah-expert-v2,2,implicit,1.5,2.5,4.0,0.07333426028966722,0.07429042042689901,0.3571197019561564,0.06847251369874247,0.33128449207260063,0.06560604362574016,0.20668795351801975,0.1744561481572833,0.17182258788537155,0.9101032056581635,0.1714128998930504,0.9079331862228848,0.007715004001158986,0.04086453335113652,0.076171875,False,200,0.2979840040206909,0.451171875,True,512
halfcheetah-expert-v2,2,explicit,4.0,10.0,14.0,0.19845128943827905,0.17596003706232005,0.6712379009193402,0.19113150363050516,0.6853142531535688,0.1713056227515312,0.27889614545587954,0.18781287286362583,0.264999438727202,0.867603168335022,0.23665745805182312,0.7748120577237958,0.17755454146630567,0.5813102226492605,1.0,True,1,0.0,0.935546875,True,512
halfcheetah-expert-v2,2,implicit,4.0,10.0,14.0,0.1351667327887015,0.1342166612659566,0.5206174806266538,0.1416494479418449,0.5475109479441534,0.1263053442511878,0.25871527952769496,0.1702539101154884,0.15118976019221245,0.7345724819108104,0.14730326356550333,0.7156895002234913,0.011260730195719946,0.05471152621369178,0.005859375,False,200,1.0681833028793335,0.93359375,True,512
halfcheetah-expert-v2,2,explicit,7.0,7.0,14.0,0.1919095154471136,0.1919095154471136,0.6881038643736762,0.0,0.0,0.16722741251088857,0.27889614545587954,0.1998525636163498,0.264999438727202,0.867603168335022,0.22369008769809137,0.7323571315627901,0.16105806255737423,0.5273010615864917,1.0,True,1,0.0,0.892578125,True,512
