env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
halfcheetah-expert-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,mean,91.83473442554924,11121.267666944235,halfcheetah-expert-v2_iql_tau0.05_mpi4_seed3_6976b082142d
halfcheetah-expert-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,sample,80.07123322177212,9660.807941356996,halfcheetah-expert-v2_iql_tau0.05_mpi4_seed3_6976b082142d
halfcheetah-expert-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,mean,91.7104706341392,11105.840094866895,halfcheetah-expert-v2_iql_tau0.05_mpi4_seed3_6976b082142d
halfcheetah-expert-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,sample,82.57334751343043,9971.449908274964,halfcheetah-expert-v2_iql_tau0.05_mpi4_seed3_6976b082142d
halfcheetah-expert-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,mean,93.20272346245201,11291.105953933136,halfcheetah-expert-v2_iql_tau0.05_mpi4_seed3_6976b082142d
halfcheetah-expert-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,sample,64.93051974136682,7781.061268003684,halfcheetah-expert-v2_iql_tau0.05_mpi4_seed3_6976b082142d
halfcheetah-expert-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,mean,92.60051649613453,11216.340881397387,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed0_a726699cb95a
halfcheetah-expert-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,sample,80.65397222995465,9733.156032051793,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed0_a726699cb95a
halfcheetah-expert-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,mean,93.29316035362798,11302.333855812161,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed0_a726699cb95a
halfcheetah-expert-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,sample,79.99530553824937,9651.381383572778,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed0_a726699cb95a
halfcheetah-expert-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,mean,92.09659889874845,11153.778609906247,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed0_a726699cb95a
halfcheetah-expert-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,sample,80.44177459024357,9706.811315347622,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed0_a726699cb95a
halfcheetah-expert-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,mean,91.38785822646318,11065.787187129336,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed1_712c58af5e57
halfcheetah-expert-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,sample,85.33239836696613,10313.991009145695,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed1_712c58af5e57
halfcheetah-expert-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,mean,92.42057731996496,11194.001110669382,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed1_712c58af5e57
halfcheetah-expert-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,sample,80.51990766334359,9716.511676194466,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed1_712c58af5e57
halfcheetah-expert-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,mean,91.21981027724749,11044.923733507361,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed1_712c58af5e57
halfcheetah-expert-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,sample,72.7307224158986,8749.470388743495,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed1_712c58af5e57
halfcheetah-expert-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,mean,92.623976959419,11219.253539897356,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed2_98120e144102
halfcheetah-expert-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,sample,85.7202707771818,10362.146062983284,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed2_98120e144102
halfcheetah-expert-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,mean,92.70496654055572,11229.308541328766,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed2_98120e144102
halfcheetah-expert-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,sample,80.16431904016906,9672.36471229084,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed2_98120e144102
halfcheetah-expert-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,mean,92.25845015319007,11173.87273278285,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed2_98120e144102
halfcheetah-expert-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,sample,72.49745877843657,8720.510290720307,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed2_98120e144102
halfcheetah-expert-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,mean,92.47714192519206,11201.023707632383,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed3_49255165dc7b
halfcheetah-expert-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,sample,85.98480141051658,10394.988014497301,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed3_49255165dc7b
halfcheetah-expert-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,mean,92.38888555458293,11190.066521283836,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed3_49255165dc7b
halfcheetah-expert-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,sample,72.8526089278226,8764.602817318431,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed3_49255165dc7b
halfcheetah-expert-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,4,mean,91.11478946984826,11031.88521233086,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed3_49255165dc7b
halfcheetah-expert-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,4,sample,81.9247732238967,9890.928249586203,halfcheetah-expert-v2_iql_tau0.1_mpi4_seed3_49255165dc7b
halfcheetah-expert-v2,0.4,4,0,awr_gaussian_fr,fr,baseline,1,mean,93.84157858479902,11370.420960622923,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed0_1e1cbf1df648
halfcheetah-expert-v2,0.4,4,0,awr_gaussian_fr,fr,baseline,1,sample,82.92675701026175,10015.32632974347,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed0_1e1cbf1df648
halfcheetah-expert-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,1,mean,92.60051649613453,11216.340881397387,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed0_1e1cbf1df648
halfcheetah-expert-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,1,sample,80.65397222995465,9733.156032051793,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed0_1e1cbf1df648
halfcheetah-expert-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,4,mean,91.5441206151175,11085.187442317003,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed0_1e1cbf1df648
halfcheetah-expert-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,4,sample,79.01219413127181,9529.32634308916,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed0_1e1cbf1df648
halfcheetah-expert-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,mean,92.55477444432346,11210.661923808268,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed1_eadb4bd86462
halfcheetah-expert-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,sample,80.05096170189437,9658.29119588768,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed1_eadb4bd86462
halfcheetah-expert-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,mean,91.38785822646318,11065.787187129336,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed1_eadb4bd86462
halfcheetah-expert-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,sample,85.33239836696613,10313.991009145695,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed1_eadb4bd86462
halfcheetah-expert-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,mean,89.85925154977453,10876.007932730934,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed1_eadb4bd86462
halfcheetah-expert-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,sample,74.51253962225972,8970.686183528574,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed1_eadb4bd86462
halfcheetah-expert-v2,0.4,4,2,awr_gaussian_fr,fr,baseline,1,mean,92.90770187096142,11254.47849539959,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed2_e26f0a27c3d1
halfcheetah-expert-v2,0.4,4,2,awr_gaussian_fr,fr,baseline,1,sample,80.40971556181938,9702.831129598166,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed2_e26f0a27c3d1
halfcheetah-expert-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,1,mean,92.623976959419,11219.253539897356,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed2_e26f0a27c3d1
halfcheetah-expert-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,1,sample,85.7202707771818,10362.146062983284,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed2_e26f0a27c3d1
halfcheetah-expert-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,4,mean,-2.57315649244611,-599.6409362779225,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed2_e26f0a27c3d1
halfcheetah-expert-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,4,sample,-2.5398734925426205,-595.5087922789775,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed2_e26f0a27c3d1
halfcheetah-expert-v2,0.4,4,3,awr_gaussian_fr,fr,baseline,1,mean,92.42795971266908,11194.91764793461,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed3_e5fdaca56101
halfcheetah-expert-v2,0.4,4,3,awr_gaussian_fr,fr,baseline,1,sample,85.0807015928513,10282.742404220411,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed3_e5fdaca56101
halfcheetah-expert-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,1,mean,92.47714192519206,11201.023707632383,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed3_e5fdaca56101
halfcheetah-expert-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,1,sample,85.98480141051658,10394.988014497301,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed3_e5fdaca56101
halfcheetah-expert-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,4,mean,87.28973147114876,10556.997416736278,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed3_e5fdaca56101
halfcheetah-expert-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,4,sample,58.35052700872573,6964.1433951518975,halfcheetah-expert-v2_iql_tau0.4_mpi4_seed3_e5fdaca56101
halfcheetah-expert-v2,1.5,4,0,awr_gaussian_fr,fr,baseline,1,mean,94.15294765014225,11409.07798728957,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed0_f030aa7e3b24
halfcheetah-expert-v2,1.5,4,0,awr_gaussian_fr,fr,baseline,1,sample,87.11929932112567,10535.837960317465,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed0_f030aa7e3b24
halfcheetah-expert-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,1,mean,93.41727459813981,11317.742861374469,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed0_f030aa7e3b24
halfcheetah-expert-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,1,sample,76.39275407632617,9204.118172701097,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed0_f030aa7e3b24
halfcheetah-expert-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,4,mean,-2.571411206302892,-599.42425588,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed0_f030aa7e3b24
halfcheetah-expert-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,4,sample,-2.536889678026869,-595.1383463672213,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed0_f030aa7e3b24
halfcheetah-expert-v2,1.5,4,1,awr_gaussian_fr,fr,baseline,1,mean,93.88576740394633,11375.90708159728,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed1_cbdb9b99a9d4
halfcheetah-expert-v2,1.5,4,1,awr_gaussian_fr,fr,baseline,1,sample,87.10982342291797,10534.661510597576,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed1_cbdb9b99a9d4
halfcheetah-expert-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,1,mean,92.79616399676786,11240.630868718086,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed1_cbdb9b99a9d4
halfcheetah-expert-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,1,sample,84.84168231903881,10253.06773364443,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed1_cbdb9b99a9d4
halfcheetah-expert-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,4,mean,-2.552972931338845,-597.1351110473674,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed1_cbdb9b99a9d4
halfcheetah-expert-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,4,sample,-2.6239145862985276,-605.9426444628318,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed1_cbdb9b99a9d4
halfcheetah-expert-v2,1.5,4,2,awr_gaussian_fr,fr,baseline,1,mean,93.52489165579344,11331.103711666121,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed2_5b00c5194b97
halfcheetah-expert-v2,1.5,4,2,awr_gaussian_fr,fr,baseline,1,sample,85.63708785826168,10351.818754741023,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed2_5b00c5194b97
halfcheetah-expert-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,1,mean,92.56360005864596,11211.75763962011,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed2_5b00c5194b97
halfcheetah-expert-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,1,sample,80.95877214495074,9770.997486947152,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed2_5b00c5194b97
halfcheetah-expert-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,4,mean,-2.533375107829825,-594.7020061878295,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed2_5b00c5194b97
halfcheetah-expert-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,4,sample,-2.463277205720801,-585.9992261986954,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed2_5b00c5194b97
halfcheetah-expert-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,92.41367573910047,11193.144267054467,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed3_e4edbf7fd9e8
halfcheetah-expert-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,86.37749415753994,10443.741521775704,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed3_e4edbf7fd9e8
halfcheetah-expert-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,91.82461933091467,11120.011859844088,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed3_e4edbf7fd9e8
halfcheetah-expert-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,85.07529210092287,10282.070806117046,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed3_e4edbf7fd9e8
halfcheetah-expert-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,-2.5539664638563484,-597.2584598873717,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed3_e4edbf7fd9e8
halfcheetah-expert-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,-2.647023920761797,-608.811709691294,halfcheetah-expert-v2_iql_tau1.5_mpi4_seed3_e4edbf7fd9e8
halfcheetah-expert-v2,2.5,4,0,awr_gaussian_fr,fr,baseline,1,mean,94.39875209512105,11439.595049008116,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed0_219d4409de8f
halfcheetah-expert-v2,2.5,4,0,awr_gaussian_fr,fr,baseline,1,sample,82.8095361547404,10000.773150760255,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed0_219d4409de8f
halfcheetah-expert-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,1,mean,93.44818504952865,11321.580449229572,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed0_219d4409de8f
halfcheetah-expert-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,1,sample,81.1504557992579,9794.795355653036,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed0_219d4409de8f
halfcheetah-expert-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,4,mean,-2.568299168536727,-599.0378908222457,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed0_219d4409de8f
halfcheetah-expert-v2,2.5,4,0,awr_gaussian_fr,fr,mpi,4,sample,-2.748486423802451,-621.4084610139843,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed0_219d4409de8f
halfcheetah-expert-v2,2.5,4,1,awr_gaussian_fr,fr,baseline,1,mean,94.16406020356376,11410.457630683097,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed1_d772c5661213
halfcheetah-expert-v2,2.5,4,1,awr_gaussian_fr,fr,baseline,1,sample,73.39994951233845,8832.55613036847,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed1_d772c5661213
halfcheetah-expert-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,1,mean,93.00083628721927,11266.041299844834,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed1_d772c5661213
halfcheetah-expert-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,1,sample,82.57786476907549,9972.010733647063,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed1_d772c5661213
halfcheetah-expert-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,4,mean,-2.552972931338845,-597.1351110473674,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed1_d772c5661213
halfcheetah-expert-v2,2.5,4,1,awr_gaussian_fr,fr,mpi,4,sample,-2.639273255411917,-607.8494507180583,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed1_d772c5661213
halfcheetah-expert-v2,2.5,4,2,awr_gaussian_fr,fr,baseline,1,mean,88.134130542165,10661.831072480412,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed2_5ed01b2d7148
halfcheetah-expert-v2,2.5,4,2,awr_gaussian_fr,fr,baseline,1,sample,66.7665742796946,8009.010724611755,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed2_5ed01b2d7148
halfcheetah-expert-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,1,mean,93.23966486278667,11295.692294892426,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed2_5ed01b2d7148
halfcheetah-expert-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,1,sample,87.18376903099325,10543.841990168006,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed2_5ed01b2d7148
halfcheetah-expert-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,4,mean,-2.531481210067687,-594.4668753914732,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed2_5ed01b2d7148
halfcheetah-expert-v2,2.5,4,2,awr_gaussian_fr,fr,mpi,4,sample,-2.6649191585607435,-611.0334354880981,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed2_5ed01b2d7148
halfcheetah-expert-v2,2.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,84.80553753885087,10248.580294501928,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed3_3f44e7e28aaf
halfcheetah-expert-v2,2.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,80.13268595041586,9668.437407589618,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed3_3f44e7e28aaf
halfcheetah-expert-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,92.39753136250405,11191.139913809177,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed3_3f44e7e28aaf
halfcheetah-expert-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,76.36641801022719,9200.848502965728,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed3_3f44e7e28aaf
halfcheetah-expert-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,-2.582693824962291,-600.825013177149,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed3_3f44e7e28aaf
halfcheetah-expert-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,-2.47932553874089,-587.9916554621128,halfcheetah-expert-v2_iql_tau2.5_mpi4_seed3_3f44e7e28aaf
halfcheetah-expert-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,mean,85.82105861139625,10374.659052963862,halfcheetah-expert-v2_iql_tau4_mpi4_seed0_5ff2613d5e11
halfcheetah-expert-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,sample,46.79060662189789,5528.958592302892,halfcheetah-expert-v2_iql_tau4_mpi4_seed0_5ff2613d5e11
halfcheetah-expert-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,mean,93.67684905512063,11349.969494724915,halfcheetah-expert-v2_iql_tau4_mpi4_seed0_5ff2613d5e11
halfcheetah-expert-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,sample,81.24154034828743,9806.103665413584,halfcheetah-expert-v2_iql_tau4_mpi4_seed0_5ff2613d5e11
halfcheetah-expert-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,mean,-2.122284655815818,-543.664390911594,halfcheetah-expert-v2_iql_tau4_mpi4_seed0_5ff2613d5e11
halfcheetah-expert-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,sample,-2.4201445522127734,-580.6442300784963,halfcheetah-expert-v2_iql_tau4_mpi4_seed0_5ff2613d5e11
halfcheetah-expert-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,mean,92.80004511511093,11241.112716505757,halfcheetah-expert-v2_iql_tau4_mpi4_seed1_49d799cee1ae
halfcheetah-expert-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,sample,40.3375920398242,4727.805284075259,halfcheetah-expert-v2_iql_tau4_mpi4_seed1_49d799cee1ae
halfcheetah-expert-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,mean,93.16009566436055,11285.813636516357,halfcheetah-expert-v2_iql_tau4_mpi4_seed1_49d799cee1ae
halfcheetah-expert-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,sample,81.90137769425343,9888.023652713988,halfcheetah-expert-v2_iql_tau4_mpi4_seed1_49d799cee1ae
halfcheetah-expert-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,mean,-2.552972931338845,-597.1351110473674,halfcheetah-expert-v2_iql_tau4_mpi4_seed1_49d799cee1ae
halfcheetah-expert-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,sample,-2.6239145862985276,-605.9426444628318,halfcheetah-expert-v2_iql_tau4_mpi4_seed1_49d799cee1ae
halfcheetah-expert-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,mean,94.73241776988334,11481.020239634589,halfcheetah-expert-v2_iql_tau4_mpi4_seed2_aeadedf3134c
halfcheetah-expert-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,sample,71.53941436243612,8601.567362024627,halfcheetah-expert-v2_iql_tau4_mpi4_seed2_aeadedf3134c
halfcheetah-expert-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,mean,93.22291147144462,11293.612331376615,halfcheetah-expert-v2_iql_tau4_mpi4_seed2_aeadedf3134c
halfcheetah-expert-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,sample,87.63659074848516,10600.060616732675,halfcheetah-expert-v2_iql_tau4_mpi4_seed2_aeadedf3134c
halfcheetah-expert-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,mean,-2.5067808173319337,-591.4002774312356,halfcheetah-expert-v2_iql_tau4_mpi4_seed2_aeadedf3134c
halfcheetah-expert-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,sample,-2.5283304745092408,-594.0757059335563,halfcheetah-expert-v2_iql_tau4_mpi4_seed2_aeadedf3134c
halfcheetah-expert-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,mean,95.93662668235802,11630.524931086296,halfcheetah-expert-v2_iql_tau4_mpi4_seed3_8787ed2c057a
