env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,mean,47.24334193676086,1517.2964176302696,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,sample,52.6849591428286,1694.3977841630651,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,mean,4.213032602531235,116.84388728260232,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,sample,15.507994122606258,484.446576775371,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.18617425706024,1613.073023309322,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,baseline,1,sample,50.35580324305135,1618.593721308641,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,1,mean,44.26715553226365,1420.4342791643282,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,1,sample,39.91245323009295,1278.707344072683,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,4,mean,0.8041207240445961,5.898385383520908,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,4,sample,1.143804571507201,16.953641807597286,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,baseline,1,mean,46.71616404624739,1500.1390320075352,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,baseline,1,sample,38.65329529609002,1237.7271386764137,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,1,mean,51.03883295990222,1640.8234173081898,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,1,sample,38.74462243420559,1240.699446420472,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,baseline,1,mean,52.61904199274993,1692.2524628523595,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,mpi,1,mean,53.47503434243423,1720.1113527981033,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,mpi,4,mean,52.33455172440089,1682.9935213682515,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,baseline,1,mean,48.115506076291474,1545.6816301695746,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,mpi,1,mean,44.491649998022545,1427.7406138731749,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,mpi,4,mean,46.068826636220095,1479.0709679408824,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,baseline,1,mean,50.4857350518053,1622.8224459717328,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,mpi,1,mean,52.51257246138127,1688.7873349711717,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,mpi,4,mean,53.82136903636787,1731.3830658294742,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,baseline,1,mean,41.52670202354572,1331.2442382381937,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,mpi,1,mean,47.506768165215526,1525.8698147056612,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,mpi,4,mean,42.49498170681078,1362.7576006446802,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,baseline,1,mean,41.90799250101324,1343.6536125194539,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,mpi,1,mean,51.61483206717589,1659.5697247305657,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,mpi,4,mean,58.10524854559939,1870.8050219164932,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,baseline,1,mean,44.95794453403477,1442.9165067019571,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,mpi,1,mean,49.24935056846191,1582.5834189935215,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,mpi,4,mean,48.70275134927763,1564.7939521866035,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,baseline,1,mean,73.2375760761883,2363.2975628289305,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,mpi,1,mean,51.84722964265903,1667.1332718597314,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,mpi,4,mean,57.886064893206665,1863.6715314686323,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,qbc_deterministic_w2,w2,baseline,1,mean,56.96741352824042,1833.773358564936,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_deterministic_w2,w2,mpi,1,mean,43.88843286137807,1408.10847600493,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_deterministic_w2,w2,mpi,4,mean,46.72804877208569,1500.5258290031936,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,10,4,0,qbc_deterministic_w2,w2,baseline,1,mean,97.77880394040449,3162.009568204653,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_deterministic_w2,w2,mpi,1,mean,48.553011497485,1559.9205604406127,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_deterministic_w2,w2,mpi,4,mean,95.09856654543988,3074.7793042398816,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,qbc_deterministic_w2,w2,baseline,1,mean,93.6383107143617,3027.2542223794635,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_deterministic_w2,w2,mpi,1,mean,50.83405498927436,1634.158770189394,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_deterministic_w2,w2,mpi,4,mean,92.74600130343725,2998.213367416608,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,40,4,0,qbc_deterministic_w2,w2,baseline,1,mean,8.875347621147357,268.5823006503382,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_deterministic_w2,w2,mpi,1,mean,97.62059274603553,3156.8604704893114,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,qbc_deterministic_w2,w2,mpi,4,mean,71.70386107207622,2313.381699067469,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,1,qbc_deterministic_w2,w2,baseline,1,mean,3.0172174658466506,77.92521902506793,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_deterministic_w2,w2,mpi,1,mean,79.11107035052501,2554.4546808172536,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,qbc_deterministic_w2,w2,mpi,4,mean,27.423651619579452,872.2502656305169,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,mean,43.1785011511427,1385.0032351791965,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,sample,41.47642215541708,1329.6078435750885,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,mean,41.66175442655112,1335.6396163436445,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,sample,42.441031497415985,1361.0017520712277,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,mean,49.77401974247888,1599.65915662395,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,sample,45.29907908585909,1454.0189773484171,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,mean,39.57008999804014,1267.5648851397896,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,sample,38.5189843271704,1233.3558910793786,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,mean,46.06524356912509,1478.9543544315386,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,sample,35.31273960254651,1129.0063382412457,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,mean,42.47160800748735,1361.9968866998456,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,sample,50.32779838532879,1617.6822829651483,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.4,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.8068117513764181,5.985966813782364,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.8254154179657225,6.591436594312398,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,1,mean,40.01036334199039,1281.8938994582918,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,1,sample,43.1123963392706,1382.851806279735,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,4,mean,98.84605435624641,3196.744004663642,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,85.39660681961546,2759.0220099609464,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,1,qbc_gaussian_w2,w2,baseline,1,mean,11.531409423496203,355.02575247326763,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_gaussian_w2,w2,baseline,1,sample,14.560481649753559,453.60909824748643,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,1,mean,39.14598675327601,1253.7621383910898,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,1,sample,38.37840140167535,1228.7805181206577,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,4,mean,87.12248663130684,2815.19201632984,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,4,sample,82.04177137237185,2649.836464616633,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,1.25,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.708818420617189,2.7967030101454453,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.708818420617189,2.7967030101454453,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,1,mean,45.163020930830896,1449.5908663161758,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,1,sample,48.892356545251076,1570.9647903835964,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,4,mean,63.66319200566524,2051.692310495355,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,4,sample,71.76988210919865,2315.5304014571293,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.7956136023008828,5.621514955297374,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.7899828824624743,5.438259106864393,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,1,mean,42.59941803174467,1366.1565563523382,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,1,sample,34.16431178193372,1091.629924448667,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,4,mean,13.849375114963777,430.46562190717304,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,4,sample,16.944544882680756,531.2001599600227,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,4,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.6769798031669644,1.7604921843155394,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.6769798031669644,1.7604921843155394,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_gaussian_w2,w2,mpi,1,mean,0.71389920472434,2.9620608025736255,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_gaussian_w2,w2,mpi,1,sample,0.7134507802184127,2.9474665027948794,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
