env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-replay-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,mean,15.191081357184363,474.1324216809404,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_0b8069de2e5b
hopper-medium-replay-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,sample,26.320508842282052,836.3476863159879,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_0b8069de2e5b
hopper-medium-replay-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,mean,32.67705998059139,1043.2262392165658,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_267bd7465aa0
hopper-medium-replay-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,sample,21.14982567053824,668.0640638291183,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_267bd7465aa0
hopper-medium-replay-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,mean,31.44397817972786,1003.0947004276662,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_267bd7465aa0
hopper-medium-replay-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,sample,16.711497677876167,523.6154701748759,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_267bd7465aa0
hopper-medium-replay-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,mean,16.194931606770243,506.8034538876359,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_267bd7465aa0
hopper-medium-replay-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,sample,31.069993474819942,990.9230977967969,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_267bd7465aa0
hopper-medium-replay-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,mean,22.27173068927028,704.5772738571762,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_c747c2941516
hopper-medium-replay-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,sample,26.576784345294108,844.6883578615177,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_c747c2941516
hopper-medium-replay-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,mean,29.230810265315828,931.065550422066,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_c747c2941516
hopper-medium-replay-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,sample,21.075762480180593,665.6536237475387,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_c747c2941516
hopper-medium-replay-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,mean,19.39447776051702,610.9349968931713,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_c747c2941516
hopper-medium-replay-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,sample,22.36439184328763,707.5929981133183,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_c747c2941516
hopper-medium-replay-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,mean,22.617454227416616,715.829096381553,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_5b98518e76fa
hopper-medium-replay-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,sample,33.54283868737121,1071.4036332300088,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_5b98518e76fa
hopper-medium-replay-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,mean,27.649637972568918,879.6051548879916,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_5b98518e76fa
hopper-medium-replay-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,sample,16.859715306756513,528.4393200755433,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_5b98518e76fa
hopper-medium-replay-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,mean,23.567405088729576,746.7459340249535,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_5b98518e76fa
hopper-medium-replay-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,sample,19.075462896488606,600.5524274796691,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_5b98518e76fa
hopper-medium-replay-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,mean,47.383396908501915,1521.8546079523296,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_eb1023154f22
hopper-medium-replay-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,sample,30.948577957581495,986.9715419987822,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_eb1023154f22
hopper-medium-replay-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,mean,29.869267066068012,951.8445886387357,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_eb1023154f22
hopper-medium-replay-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,sample,30.65575210681094,977.441312957723,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_eb1023154f22
hopper-medium-replay-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,mean,15.552890979344545,485.90777744059085,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_eb1023154f22
hopper-medium-replay-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,sample,34.83557253199954,1113.4765909146442,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_eb1023154f22
hopper-medium-replay-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,mean,25.488253906132773,809.2613476570781,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_5554797ee14a
hopper-medium-replay-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,sample,25.663210818606146,814.9554468761195,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_5554797ee14a
hopper-medium-replay-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,mean,32.276461360503724,1030.1884674729804,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_5554797ee14a
hopper-medium-replay-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,sample,24.286768562168223,770.1581384037738,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_5554797ee14a
hopper-medium-replay-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,mean,17.99720200641608,565.4596471757222,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_5554797ee14a
hopper-medium-replay-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,sample,27.54599476128119,876.2320116374085,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_5554797ee14a
hopper-medium-replay-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,mean,30.557362165591734,974.2391411798969,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_4511fd07bf79
hopper-medium-replay-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,sample,37.55121445060876,1201.8591207006707,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_4511fd07bf79
hopper-medium-replay-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,mean,17.8025704002187,559.1252208236455,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_4511fd07bf79
hopper-medium-replay-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,sample,24.67833416234345,782.9019239829837,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_4511fd07bf79
hopper-medium-replay-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,4,mean,19.909951131489464,627.7114504644903,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_4511fd07bf79
hopper-medium-replay-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,4,sample,30.50160381352679,972.4244452958668,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_4511fd07bf79
hopper-medium-replay-v2,0.4,4,0,awr_gaussian_fr,fr,baseline,1,mean,39.50999236802115,1265.6089643172302,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_7e298f276331
hopper-medium-replay-v2,0.4,4,0,awr_gaussian_fr,fr,baseline,1,sample,31.499969421420438,1004.9169758730183,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_7e298f276331
hopper-medium-replay-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,1,mean,22.617454227416616,715.829096381553,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_7e298f276331
hopper-medium-replay-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,1,sample,33.54283868737121,1071.4036332300088,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_7e298f276331
hopper-medium-replay-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,4,mean,47.981803429595836,1541.3301808591664,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_7e298f276331
hopper-medium-replay-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,4,sample,36.68422904229113,1173.6424537131738,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_7e298f276331
hopper-medium-replay-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,mean,44.216429305938135,1418.7833574509664,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_e0d4e444fa2f
hopper-medium-replay-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,sample,34.78673746785258,1111.8872184417885,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_e0d4e444fa2f
hopper-medium-replay-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,mean,47.383396908501915,1521.8546079523296,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_e0d4e444fa2f
hopper-medium-replay-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,sample,30.948577957581495,986.9715419987822,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_e0d4e444fa2f
hopper-medium-replay-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,mean,49.13942307668375,1579.0057492905282,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_e0d4e444fa2f
hopper-medium-replay-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,sample,42.51745951895935,1363.4891572936374,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_e0d4e444fa2f
hopper-medium-replay-v2,0.4,4,2,awr_gaussian_fr,fr,baseline,1,mean,26.60807514070748,845.7067394230555,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_c98ccc149b7a
hopper-medium-replay-v2,0.4,4,2,awr_gaussian_fr,fr,baseline,1,sample,36.18921347499825,1157.531814154621,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_c98ccc149b7a
hopper-medium-replay-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,1,mean,25.488253906132773,809.2613476570781,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_c98ccc149b7a
hopper-medium-replay-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,1,sample,25.663210818606146,814.9554468761195,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_c98ccc149b7a
hopper-medium-replay-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,4,mean,51.551470530683964,1657.507577711877,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_c98ccc149b7a
hopper-medium-replay-v2,0.4,4,2,awr_gaussian_fr,fr,mpi,4,sample,36.50427674669158,1167.785776138379,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_c98ccc149b7a
hopper-medium-replay-v2,0.4,4,3,awr_gaussian_fr,fr,baseline,1,mean,45.09180107342516,1447.272964561388,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_87ef50295481
hopper-medium-replay-v2,0.4,4,3,awr_gaussian_fr,fr,baseline,1,sample,33.75596490835563,1078.339980192861,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_87ef50295481
hopper-medium-replay-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,1,mean,30.557362165591734,974.2391411798969,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_87ef50295481
hopper-medium-replay-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,1,sample,37.55121445060876,1201.8591207006707,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_87ef50295481
hopper-medium-replay-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,4,mean,39.947567503358115,1279.8501634854733,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_87ef50295481
hopper-medium-replay-v2,0.4,4,3,awr_gaussian_fr,fr,mpi,4,sample,41.718395572304985,1337.4830433865843,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_87ef50295481
hopper-medium-replay-v2,1.5,4,0,awr_gaussian_fr,fr,baseline,1,mean,98.6785243715059,3191.2916201777066,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_7049c89994e1
hopper-medium-replay-v2,1.5,4,0,awr_gaussian_fr,fr,baseline,1,sample,83.46653582449991,2696.2064538870777,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_7049c89994e1
hopper-medium-replay-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,1,mean,48.311074323012036,1552.0465401647161,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_7049c89994e1
hopper-medium-replay-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,1,sample,33.59284130874751,1073.031004697096,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_7049c89994e1
hopper-medium-replay-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,4,mean,100.56574184709052,3252.7124774732038,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_7049c89994e1
hopper-medium-replay-v2,1.5,4,0,awr_gaussian_fr,fr,mpi,4,sample,72.16469872488427,2328.3799936867717,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed0_7049c89994e1
hopper-medium-replay-v2,1.5,4,1,awr_gaussian_fr,fr,baseline,1,mean,94.00010373237166,3039.029037745039,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_12e4b7563808
hopper-medium-replay-v2,1.5,4,1,awr_gaussian_fr,fr,baseline,1,sample,81.16933935902804,2621.442533930391,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_12e4b7563808
hopper-medium-replay-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,1,mean,48.079343205709236,1544.504683398912,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_12e4b7563808
hopper-medium-replay-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,1,sample,36.12584297725184,1155.469375485426,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_12e4b7563808
hopper-medium-replay-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,4,mean,69.10557359559746,2228.818554453708,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_12e4b7563808
hopper-medium-replay-v2,1.5,4,1,awr_gaussian_fr,fr,mpi,4,sample,40.0192730613089,1282.1838727156853,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed1_12e4b7563808
hopper-medium-replay-v2,1.5,4,2,awr_gaussian_fr,fr,baseline,1,mean,64.93544189375436,2093.0986030034974,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_570fb94e2afb
hopper-medium-replay-v2,1.5,4,2,awr_gaussian_fr,fr,baseline,1,sample,59.28152409284052,1909.0877601074903,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_570fb94e2afb
hopper-medium-replay-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,1,mean,38.02923468034958,1217.416634710113,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_570fb94e2afb
hopper-medium-replay-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,1,sample,34.640768349244404,1107.1365479337142,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_570fb94e2afb
hopper-medium-replay-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,4,mean,82.94297244845643,2679.1667052512435,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_570fb94e2afb
hopper-medium-replay-v2,1.5,4,2,awr_gaussian_fr,fr,mpi,4,sample,68.0153373559363,2193.3360277386223,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed2_570fb94e2afb
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,mean,99.43112327973735,3215.7854958127396,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,baseline,1,sample,75.12180062742603,2424.621013237524,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,mean,24.915601404749335,790.6239579431628,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,1,sample,35.53065569670421,1136.09857508984,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,mean,88.37635480562585,2856.000062672436,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-replay-v2,1.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,66.00076636270703,2127.7703581284186,hopper-medium-replay-v2_iql_tau1.5_mpi4_seed3_4277d757e917
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,mean,42.805613368319094,1372.867332670691,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,sample,37.54760828196807,1201.7417553348191,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,mean,43.12176969913411,1383.1568690539007,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,sample,38.553190538423635,1234.469156957416,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,mean,43.105647714074635,1382.6321673931388,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,sample,43.652973759592925,1400.4452892886288,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,mean,41.16381722495494,1319.433890084203,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,sample,40.96976034969442,1313.1181687660257,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,mean,39.99228385116106,1281.3054893568756,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,sample,43.70213180859816,1402.0451735372314,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,mean,43.94003945656589,1409.7880499594662,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,sample,41.36201194050079,1325.884280406332,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,mean,41.40965763716599,1327.4349440545218,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,baseline,1,sample,37.0881433528656,1186.7881370010623,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,mean,40.5502445716858,1299.464724439852,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,1,sample,41.73180272834711,1337.9193889740195,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,mean,50.47332654768206,1622.4186022330732,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,awr_gaussian_fr,fr,mpi,4,sample,44.52717203108181,1428.8967041232947,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,mean,40.00801221740897,1281.8173804088087,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,baseline,1,sample,40.00034032656769,1281.5676931742184,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,mean,38.980440727023854,1248.374323268659,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,1,sample,39.360044967706074,1260.7288177545083,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,mean,41.021580349725426,1314.8046881354858,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,awr_gaussian_fr,fr,mpi,4,sample,37.295180213587656,1193.5263013312638,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,mean,45.15952935724497,1449.4772305292395,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,baseline,1,sample,43.809135528824,1405.5276869810214,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,mean,48.050506351095756,1543.5661671150287,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,1,sample,44.23768271050218,1419.4750648697773,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,mean,43.79753830602548,1405.1502469796715,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,awr_gaussian_fr,fr,mpi,4,sample,43.98065757070213,1411.1099958529574,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,mean,41.89701990053346,1343.2965013031005,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,baseline,1,sample,42.98977134698283,1378.8608872417285,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,mean,40.06130940660726,1283.5519759677998,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,1,sample,37.176738638319215,1189.6715346249714,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,mean,46.26251498540091,1485.374695311333,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,awr_gaussian_fr,fr,mpi,4,sample,41.61197165624897,1334.0194000887288,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,mean,42.24401620785801,1354.589747020658,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,baseline,1,sample,44.846056116738644,1439.2750172601345,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,mean,43.17880647266542,1385.0131720889162,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,1,sample,40.04103604030584,1282.8921646028627,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,mean,42.429255484299034,1360.61849320969,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,awr_gaussian_fr,fr,mpi,4,sample,41.193963547076294,1320.4150239349408,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,mean,44.099864943603244,1414.9896859969151,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,baseline,1,sample,45.4505327565352,1458.9481465691479,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,awr_gaussian_fr,fr,mpi,1,mean,43.347988549458066,1390.5193251052335,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
