env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,sample,39.590291357730095,1268.2223529974922,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,mean,41.89701990053346,1343.2965013031005,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,sample,42.98977134698283,1378.8608872417285,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,mean,47.20829971447961,1516.1559431688474,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,sample,43.18525672952239,1385.2231003621846,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.22672941932074,1419.1185820885003,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,baseline,1,sample,46.398758353571964,1489.8088342392273,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,1,mean,40.383787422342515,1294.047256157633,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,1,sample,40.166489158782085,1286.9751270525494,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,4,mean,69.10787076533526,2228.8933175037932,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,4,sample,54.20421732652463,1743.843140251082,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.12993683569863,1643.7884588186412,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,baseline,1,sample,49.61573894891667,1594.5077937525402,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,1,mean,41.17228836658263,1319.709589513535,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,1,sample,40.258687171323714,1289.9757780344896,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,4,mean,56.61906176381978,1822.4359985161232,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,4,sample,46.07089127390771,1479.1381630672622,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.99560568719712,1639.4165544625225,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,sample,48.94423089227875,1572.6530785153589,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,mean,45.91791266644711,1474.1593636762748,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,sample,45.338411758798884,1455.299087628732,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,mean,28.773466331495285,916.1809614133451,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,sample,46.24283708484237,1484.7342638095492,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,mean,57.27723602748005,1843.8567558198479,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,sample,41.47494025992175,1329.5596142147085,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,mean,45.39405134021805,1457.109918036218,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,sample,46.31231803979258,1486.9955717266084,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.26715553226365,1420.4342791643282,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,sample,39.91245323009295,1278.707344072683,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,mean,50.06739409980183,1609.2072372073544,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,sample,48.42726631574974,1555.828092580985,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,mean,0.8041205840305515,5.898380826662586,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,sample,0.9581078256153022,10.910006944513324,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.03883295990222,1640.8234173081898,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,sample,38.74462243420559,1240.699446420472,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,mean,47.24334193676086,1517.2964176302696,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,sample,52.6849591428286,1694.3977841630651,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,mean,4.213032602531235,116.84388728260232,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,sample,15.507994122606258,484.446576775371,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.18617425706024,1613.073023309322,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,baseline,1,sample,50.35580324305135,1618.593721308641,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,1,mean,44.26715553226365,1420.4342791643282,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,1,sample,39.91245323009295,1278.707344072683,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,4,mean,0.8041207240445961,5.898385383520908,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,0,awr_gaussian_fr,fr,mpi,4,sample,1.143804571507201,16.953641807597286,hopper-medium-v2_iql_tau40_mpi4_seed0_a91979e9577a
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,baseline,1,mean,46.71616404624739,1500.1390320075352,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,baseline,1,sample,38.65329529609002,1237.7271386764137,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,1,mean,51.03883295990222,1640.8234173081898,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,1,sample,38.74462243420559,1240.699446420472,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,40,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau40_mpi4_seed1_e0ac221363ae
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,baseline,1,mean,52.61904199274993,1692.2524628523595,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,mpi,1,mean,53.47503434243423,1720.1113527981033,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,mpi,4,mean,52.33455172440089,1682.9935213682515,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,baseline,1,mean,48.115506076291474,1545.6816301695746,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,mpi,1,mean,44.491649998022545,1427.7406138731749,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,mpi,4,mean,46.068826636220095,1479.0709679408824,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,2,qbc_deterministic_w2,w2,baseline,1,mean,46.801848194652734,1502.9276845713105,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,qbc_deterministic_w2,w2,mpi,1,mean,47.944060737584785,1540.1018176578132,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,qbc_deterministic_w2,w2,mpi,4,mean,49.321316576316505,1584.9256047541712,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,3,qbc_deterministic_w2,w2,baseline,1,mean,46.10453940858447,1480.233265939601,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,qbc_deterministic_w2,w2,mpi,1,mean,44.585346691007445,1430.7900404937623,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,qbc_deterministic_w2,w2,mpi,4,mean,43.55665658389815,1397.3105771635085,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.1,4,0,qbc_deterministic_w2,w2,baseline,1,mean,52.99395387163569,1704.4542410307306,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,qbc_deterministic_w2,w2,mpi,1,mean,50.32121623795987,1617.4680622198048,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,qbc_deterministic_w2,w2,mpi,4,mean,49.5808519246171,1593.3723703216478,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,1,qbc_deterministic_w2,w2,baseline,1,mean,43.23929493930344,1386.9818129718365,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,qbc_deterministic_w2,w2,mpi,1,mean,43.48750526023009,1395.0599973348667,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,qbc_deterministic_w2,w2,mpi,4,mean,43.02886865686287,1380.1333374610845,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,2,qbc_deterministic_w2,w2,baseline,1,mean,50.08588975143455,1609.8091915630225,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,qbc_deterministic_w2,w2,mpi,1,mean,52.63518736579148,1692.7779256919086,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,qbc_deterministic_w2,w2,mpi,4,mean,43.87562327542642,1407.6915787681621,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,3,qbc_deterministic_w2,w2,baseline,1,mean,41.98823047192397,1346.2650152988085,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,qbc_deterministic_w2,w2,mpi,1,mean,42.61305691156847,1366.6004435577959,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,qbc_deterministic_w2,w2,mpi,4,mean,45.19832893361104,1450.7399907961067,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,baseline,1,mean,50.4857350518053,1622.8224459717328,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,mpi,1,mean,52.51257246138127,1688.7873349711717,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,mpi,4,mean,53.82136903636787,1731.3830658294742,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,baseline,1,mean,41.52670202354572,1331.2442382381937,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,mpi,1,mean,47.506768165215526,1525.8698147056612,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,mpi,4,mean,42.49498170681078,1362.7576006446802,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,baseline,1,mean,41.90799250101324,1343.6536125194539,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,mpi,1,mean,51.61483206717589,1659.5697247305657,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,mpi,4,mean,58.10524854559939,1870.8050219164932,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,baseline,1,mean,44.95794453403477,1442.9165067019571,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,mpi,1,mean,49.24935056846191,1582.5834189935215,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,mpi,4,mean,48.70275134927763,1564.7939521866035,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,baseline,1,mean,73.2375760761883,2363.2975628289305,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,mpi,1,mean,51.84722964265903,1667.1332718597314,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,mpi,4,mean,57.886064893206665,1863.6715314686323,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
