env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-v2,0.1,1,2,w2,baseline,1,mean,39.451568380312224
hopper-medium-v2,0.1,1,2,w2,baseline,1,sample,32.16731063861479
hopper-medium-v2,0.1,1,3,w2,baseline,1,mean,43.65542314200888
hopper-medium-v2,0.1,1,3,w2,baseline,1,sample,39.74894418136583
hopper-medium-v2,0.1,2,0,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2,0.1,2,0,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2,0.1,2,0,w2,mpi,1,mean,45.10867293409707
hopper-medium-v2,0.1,2,0,w2,mpi,1,sample,43.63185474851582
hopper-medium-v2,0.1,2,0,w2,mpi,2,mean,54.32772620046148
hopper-medium-v2,0.1,2,0,w2,mpi,2,sample,47.02207051359329
hopper-medium-v2,0.1,2,1,w2,baseline,1,mean,42.398794925545516
hopper-medium-v2,0.1,2,1,w2,baseline,1,sample,40.91435822007446
hopper-medium-v2,0.1,2,1,w2,mpi,1,mean,42.398794925545516
hopper-medium-v2,0.1,2,1,w2,mpi,1,sample,40.91435822007446
hopper-medium-v2,0.1,2,1,w2,mpi,2,mean,44.132541999253796
hopper-medium-v2,0.1,2,1,w2,mpi,2,sample,45.030767314167846
hopper-medium-v2,0.1,2,2,w2,baseline,1,mean,38.89125219204724
hopper-medium-v2,0.1,2,2,w2,baseline,1,sample,39.29570681573294
hopper-medium-v2,0.1,2,2,w2,mpi,1,mean,38.89125219204724
hopper-medium-v2,0.1,2,2,w2,mpi,1,sample,39.29570681573294
hopper-medium-v2,0.1,2,2,w2,mpi,2,mean,46.33460911630413
hopper-medium-v2,0.1,2,2,w2,mpi,2,sample,46.68875879446347
hopper-medium-v2,0.1,2,3,w2,baseline,1,mean,42.88800811946134
hopper-medium-v2,0.1,2,3,w2,baseline,1,sample,41.16039188893243
hopper-medium-v2,0.1,2,3,w2,mpi,1,mean,42.88800811946134
hopper-medium-v2,0.1,2,3,w2,mpi,1,sample,41.16039188893243
hopper-medium-v2,0.1,2,3,w2,mpi,2,mean,45.069007374792434
hopper-medium-v2,0.1,2,3,w2,mpi,2,sample,43.468528288613406
hopper-medium-v2,0.2,1,0,w2,baseline,1,mean,39.87388605209254
hopper-medium-v2,0.2,1,0,w2,baseline,1,sample,42.71010350225356
hopper-medium-v2,0.2,1,1,w2,baseline,1,mean,40.405580180995464
hopper-medium-v2,0.2,1,1,w2,baseline,1,sample,42.40242658351332
hopper-medium-v2,0.2,1,2,w2,baseline,1,mean,42.81734690104591
hopper-medium-v2,0.2,1,2,w2,baseline,1,sample,43.20858845967759
hopper-medium-v2,0.2,1,3,w2,baseline,1,mean,41.42087921216239
hopper-medium-v2,0.2,1,3,w2,baseline,1,sample,41.49506322506096
hopper-medium-v2,0.2,2,0,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2,0.2,2,0,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2,0.2,2,0,w2,mpi,1,mean,42.7220320887006
hopper-medium-v2,0.2,2,0,w2,mpi,1,sample,38.56527089715174
hopper-medium-v2,0.2,2,0,w2,mpi,2,mean,57.46627049378645
hopper-medium-v2,0.2,2,0,w2,mpi,2,sample,56.952372384607706
hopper-medium-v2,0.2,2,1,w2,baseline,1,mean,39.577969876031105
hopper-medium-v2,0.2,2,1,w2,baseline,1,sample,40.493695489929216
hopper-medium-v2,0.2,2,1,w2,mpi,1,mean,39.577969876031105
hopper-medium-v2,0.2,2,1,w2,mpi,1,sample,40.493695489929216
hopper-medium-v2,0.2,2,1,w2,mpi,2,mean,55.90236584915087
hopper-medium-v2,0.2,2,1,w2,mpi,2,sample,50.28889491595847
hopper-medium-v2,0.2,2,2,w2,baseline,1,mean,39.451568380312224
hopper-medium-v2,0.2,2,2,w2,baseline,1,sample,32.16731063861479
hopper-medium-v2,0.2,2,2,w2,mpi,1,mean,39.451568380312224
hopper-medium-v2,0.2,2,2,w2,mpi,1,sample,32.16731063861479
hopper-medium-v2,0.2,2,2,w2,mpi,2,mean,49.02231805644301
hopper-medium-v2,0.2,2,2,w2,mpi,2,sample,60.26805939428945
hopper-medium-v2,0.2,2,3,w2,baseline,1,mean,43.65542314200888
hopper-medium-v2,0.2,2,3,w2,baseline,1,sample,39.74894418136583
hopper-medium-v2,0.2,2,3,w2,mpi,1,mean,43.65542314200888
hopper-medium-v2,0.2,2,3,w2,mpi,1,sample,39.74894418136583
hopper-medium-v2,0.2,2,3,w2,mpi,2,mean,50.05759307613607
hopper-medium-v2,0.2,2,3,w2,mpi,2,sample,51.69293972913231
hopper-medium-v2,0.4,1,0,w2,baseline,1,mean,40.75274290610918
hopper-medium-v2,0.4,1,0,w2,baseline,1,sample,45.45707060467598
hopper-medium-v2,0.4,1,1,w2,baseline,1,mean,66.77401025310927
hopper-medium-v2,0.4,1,1,w2,baseline,1,sample,47.11145460340518
hopper-medium-v2,0.4,1,2,w2,baseline,1,mean,61.46726745185881
hopper-medium-v2,0.4,1,2,w2,baseline,1,sample,34.628453160610874
hopper-medium-v2,0.4,1,3,w2,baseline,1,mean,0.7918971837694626
hopper-medium-v2,0.4,1,3,w2,baseline,1,sample,0.8160222574839393
hopper-medium-v2,0.4,4,0,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2,0.4,4,0,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2,0.4,4,0,w2,mpi,1,mean,42.7220320887006
hopper-medium-v2,0.4,4,0,w2,mpi,1,sample,38.56527089715174
hopper-medium-v2,0.4,4,0,w2,mpi,4,mean,100.47046967624405
hopper-medium-v2,0.4,4,0,w2,mpi,4,sample,95.52389928918676
hopper-medium-v2,0.7,1,0,w2,baseline,1,mean,0.8056625129225632
hopper-medium-v2,0.7,1,0,w2,baseline,1,sample,0.7809367340525694
hopper-medium-v2,0.7,1,1,w2,baseline,1,mean,0.6848517494373909
hopper-medium-v2,0.7,1,1,w2,baseline,1,sample,0.7190233931413998
hopper-medium-v2,0.7,1,2,w2,baseline,1,mean,6.974685493412165
hopper-medium-v2,0.7,1,2,w2,baseline,1,sample,10.925527329817417
hopper-medium-v2,0.7,1,3,w2,baseline,1,mean,50.03373941523043
hopper-medium-v2,0.7,1,3,w2,baseline,1,sample,50.25087417770903
hopper-medium-v2,1.25,1,0,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2,1.25,1,0,w2,baseline,1,sample,0.804080521081753
hopper-medium-v2,1.25,1,1,w2,baseline,1,mean,0.7341806515601808
hopper-medium-v2,1.25,1,1,w2,baseline,1,sample,0.7341216734155952
hopper-medium-v2,1.25,1,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,1.25,1,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,1.25,1,3,w2,baseline,1,mean,0.6775779787985626
hopper-medium-v2,1.25,1,3,w2,baseline,1,sample,0.6873227390677793
hopper-medium-v2,1.25,4,0,w2,baseline,1,mean,46.86811074428882
hopper-medium-v2,1.25,4,0,w2,baseline,1,sample,47.216017918033614
hopper-medium-v2,1.25,4,0,w2,mpi,1,mean,46.86811074428882
hopper-medium-v2,1.25,4,0,w2,mpi,1,sample,47.216017918033614
hopper-medium-v2,1.25,4,0,w2,mpi,4,mean,86.9840518100602
hopper-medium-v2,1.25,4,0,w2,mpi,4,sample,84.67903613423694
hopper-medium-v2,1.5,1,0,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2,1.5,1,0,w2,baseline,1,sample,0.8038443429832984
hopper-medium-v2,1.5,1,1,w2,baseline,1,mean,0.7311636584436337
hopper-medium-v2,1.5,1,1,w2,baseline,1,sample,0.7283977743742028
hopper-medium-v2,1.5,1,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,1.5,1,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,1.5,1,3,w2,baseline,1,mean,0.7151115269319291
hopper-medium-v2,1.5,1,3,w2,baseline,1,sample,0.7219145636461888
hopper-medium-v2,10.0,1,0,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2,10.0,1,0,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2,10.0,1,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,10.0,1,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,10.0,1,2,w2,baseline,1,mean,0.8038694093522819
hopper-medium-v2,10.0,1,2,w2,baseline,1,sample,0.8038694093522819
hopper-medium-v2,10.0,1,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,10.0,1,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,10.0,2,0,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2,10.0,2,0,w2,baseline,1,sample,0.5859236658034529
hopper-medium-v2,10.0,2,0,w2,mpi,1,mean,0.5838164472620713
hopper-medium-v2,10.0,2,0,w2,mpi,1,sample,0.5859236658034529
hopper-medium-v2,10.0,2,0,w2,mpi,2,mean,0.5838164472620713
hopper-medium-v2,10.0,2,0,w2,mpi,2,sample,0.5842203573032038
hopper-medium-v2,10.0,4,0,w2,baseline,1,mean,0.7949734337356391
hopper-medium-v2,10.0,4,0,w2,baseline,1,sample,0.7949402922125463
hopper-medium-v2,10.0,4,0,w2,mpi,1,mean,0.7949734337356391
hopper-medium-v2,10.0,4,0,w2,mpi,1,sample,0.7949402922125463
hopper-medium-v2,10.0,4,0,w2,mpi,4,mean,0.8023885817590953
hopper-medium-v2,10.0,4,0,w2,mpi,4,sample,0.8021166999761862
hopper-medium-v2,2.5,1,0,w2,baseline,1,mean,0.7949734337356391
hopper-medium-v2,2.5,1,0,w2,baseline,1,sample,0.7949402922125463
hopper-medium-v2,2.5,1,1,w2,baseline,1,mean,0.6782855379033763
hopper-medium-v2,2.5,1,1,w2,baseline,1,sample,0.7011405877702074
hopper-medium-v2,2.5,1,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,2.5,1,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,2.5,1,3,w2,baseline,1,mean,0.7332735664113146
hopper-medium-v2,2.5,1,3,w2,baseline,1,sample,0.7331629184658431
hopper-medium-v2,4.0,1,0,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2,4.0,1,0,w2,baseline,1,sample,0.5847906717176871
hopper-medium-v2,4.0,1,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,4.0,1,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,4.0,1,2,w2,baseline,1,mean,0.6360926830842535
hopper-medium-v2,4.0,1,2,w2,baseline,1,sample,0.637813706693229
hopper-medium-v2,4.0,1,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,4.0,1,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,4.0,4,0,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2,4.0,4,0,w2,baseline,1,sample,0.8045781043988879
hopper-medium-v2,4.0,4,0,w2,mpi,1,mean,0.8038443429832984
hopper-medium-v2,4.0,4,0,w2,mpi,1,sample,0.8045781043988879
hopper-medium-v2,4.0,4,0,w2,mpi,4,mean,0.8038443429832984
hopper-medium-v2,4.0,4,0,w2,mpi,4,sample,0.8047875326248011
hopper-medium-v2,7.0,1,0,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2,7.0,1,0,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2,7.0,1,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,7.0,1,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,7.0,1,2,w2,baseline,1,mean,1.0708842628578614
hopper-medium-v2,7.0,1,2,w2,baseline,1,sample,1.8194801367450812
hopper-medium-v2,7.0,1,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,7.0,1,3,w2,baseline,1,sample,0.7340185537001946
