env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-v2_iql_tau0.05_mpi2_seed0_d023045d2b7b,0.05,1,,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2_iql_tau0.05_mpi2_seed0_d023045d2b7b,0.05,2,,w2,mpi,1,mean,43.34658032303161
hopper-medium-v2_iql_tau0.05_mpi2_seed0_d023045d2b7b,0.05,2,,w2,mpi,1,sample,41.3363616180171
hopper-medium-v2_iql_tau0.05_mpi2_seed0_d023045d2b7b,0.05,2,,w2,mpi,2,mean,53.73150089110763
hopper-medium-v2_iql_tau0.05_mpi2_seed0_d023045d2b7b,0.05,2,,w2,mpi,2,sample,43.448602834424015
hopper-medium-v2_iql_tau0.05_mpi4_seed0_c4e1061ee32d,0.05,4,,w2,baseline,1,mean,42.89745198406319
hopper-medium-v2_iql_tau0.05_mpi4_seed0_c4e1061ee32d,0.05,4,,w2,baseline,1,sample,40.38208494665633
hopper-medium-v2_iql_tau0.05_mpi4_seed0_c4e1061ee32d,0.05,4,,w2,mpi,1,mean,42.89745198406319
hopper-medium-v2_iql_tau0.05_mpi4_seed0_c4e1061ee32d,0.05,4,,w2,mpi,1,sample,40.38208494665633
hopper-medium-v2_iql_tau0.05_mpi4_seed0_c4e1061ee32d,0.05,4,,w2,mpi,4,mean,42.22893805375581
hopper-medium-v2_iql_tau0.05_mpi4_seed0_c4e1061ee32d,0.05,4,,w2,mpi,4,sample,47.88896861286187
hopper-medium-v2_iql_tau0.1_mpi1_seed0_76ca45575bbb,0.1,1,,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2_iql_tau0.1_mpi1_seed0_76ca45575bbb,0.1,1,,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2_iql_tau0.4_mpi1_seed0_99c9ffd65322,0.4,1,,w2,baseline,1,mean,40.75274290610918
hopper-medium-v2_iql_tau0.4_mpi1_seed0_99c9ffd65322,0.4,1,,w2,baseline,1,sample,45.45707060467598
hopper-medium-v2_iql_tau0.4_mpi2_seed0_92eaf7fa5795,0.4,1,,w2,baseline,1,mean,40.75274290610918
hopper-medium-v2_iql_tau0.4_mpi2_seed0_92eaf7fa5795,0.4,1,,w2,baseline,1,sample,45.45707060467598
hopper-medium-v2_iql_tau0.4_mpi2_seed0_92eaf7fa5795,0.4,2,,w2,mpi,1,mean,39.87388605209254
hopper-medium-v2_iql_tau0.4_mpi2_seed0_92eaf7fa5795,0.4,2,,w2,mpi,1,sample,42.71010350225356
hopper-medium-v2_iql_tau0.4_mpi2_seed0_92eaf7fa5795,0.4,2,,w2,mpi,2,mean,92.19453357089496
hopper-medium-v2_iql_tau0.4_mpi2_seed0_92eaf7fa5795,0.4,2,,w2,mpi,2,sample,82.0616100379447
hopper-medium-v2_iql_tau0.4_mpi4_seed0_acefb2bd9a56,0.4,4,,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2_iql_tau0.4_mpi4_seed0_acefb2bd9a56,0.4,4,,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2_iql_tau0.4_mpi4_seed0_acefb2bd9a56,0.4,4,,w2,mpi,1,mean,42.7220320887006
hopper-medium-v2_iql_tau0.4_mpi4_seed0_acefb2bd9a56,0.4,4,,w2,mpi,1,sample,38.56527089715174
hopper-medium-v2_iql_tau0.4_mpi4_seed0_acefb2bd9a56,0.4,4,,w2,mpi,4,mean,100.47046967624405
hopper-medium-v2_iql_tau0.4_mpi4_seed0_acefb2bd9a56,0.4,4,,w2,mpi,4,sample,95.52389928918676
hopper-medium-v2_iql_tau1.25_mpi1_seed0_158d8ce4e512,1.25,1,,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2_iql_tau1.25_mpi1_seed0_158d8ce4e512,1.25,1,,w2,baseline,1,sample,0.804080521081753
hopper-medium-v2_iql_tau1.25_mpi2_seed0_465c13ea4851,1.25,1,,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2_iql_tau1.25_mpi2_seed0_465c13ea4851,1.25,1,,w2,baseline,1,sample,0.804080521081753
hopper-medium-v2_iql_tau1.25_mpi2_seed0_465c13ea4851,1.25,2,,w2,mpi,1,mean,0.8062622727086268
hopper-medium-v2_iql_tau1.25_mpi2_seed0_465c13ea4851,1.25,2,,w2,mpi,1,sample,0.7784435351626666
hopper-medium-v2_iql_tau1.25_mpi2_seed0_465c13ea4851,1.25,2,,w2,mpi,2,mean,0.7559876591870255
hopper-medium-v2_iql_tau1.25_mpi2_seed0_465c13ea4851,1.25,2,,w2,mpi,2,sample,0.7723907829033226
hopper-medium-v2_iql_tau1.25_mpi4_seed0_752f656c8b88,1.25,4,,w2,baseline,1,mean,46.86811074428882
hopper-medium-v2_iql_tau1.25_mpi4_seed0_752f656c8b88,1.25,4,,w2,baseline,1,sample,47.216017918033614
hopper-medium-v2_iql_tau1.25_mpi4_seed0_752f656c8b88,1.25,4,,w2,mpi,1,mean,46.86811074428882
hopper-medium-v2_iql_tau1.25_mpi4_seed0_752f656c8b88,1.25,4,,w2,mpi,1,sample,47.216017918033614
hopper-medium-v2_iql_tau1.25_mpi4_seed0_752f656c8b88,1.25,4,,w2,mpi,4,mean,86.9840518100602
hopper-medium-v2_iql_tau1.25_mpi4_seed0_752f656c8b88,1.25,4,,w2,mpi,4,sample,84.67903613423694
hopper-medium-v2_iql_tau10_mpi1_seed0_bfd45f05c94e,10.0,1,,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2_iql_tau10_mpi1_seed0_bfd45f05c94e,10.0,1,,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2_iql_tau10_mpi2_seed0_5c45d0045b09,10.0,2,,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2_iql_tau10_mpi2_seed0_5c45d0045b09,10.0,2,,w2,baseline,1,sample,0.5859236658034529
hopper-medium-v2_iql_tau10_mpi2_seed0_5c45d0045b09,10.0,2,,w2,mpi,1,mean,0.5838164472620713
hopper-medium-v2_iql_tau10_mpi2_seed0_5c45d0045b09,10.0,2,,w2,mpi,1,sample,0.5859236658034529
hopper-medium-v2_iql_tau10_mpi2_seed0_5c45d0045b09,10.0,2,,w2,mpi,2,mean,0.5838164472620713
hopper-medium-v2_iql_tau10_mpi2_seed0_5c45d0045b09,10.0,2,,w2,mpi,2,sample,0.5842203573032038
hopper-medium-v2_iql_tau10_mpi4_seed0_c6ad0c628546,10.0,4,,w2,baseline,1,mean,0.7949734337356391
hopper-medium-v2_iql_tau10_mpi4_seed0_c6ad0c628546,10.0,4,,w2,baseline,1,sample,0.7949402922125463
hopper-medium-v2_iql_tau10_mpi4_seed0_c6ad0c628546,10.0,4,,w2,mpi,1,mean,0.7949734337356391
hopper-medium-v2_iql_tau10_mpi4_seed0_c6ad0c628546,10.0,4,,w2,mpi,1,sample,0.7949402922125463
hopper-medium-v2_iql_tau10_mpi4_seed0_c6ad0c628546,10.0,4,,w2,mpi,4,mean,0.8023885817590953
hopper-medium-v2_iql_tau10_mpi4_seed0_c6ad0c628546,10.0,4,,w2,mpi,4,sample,0.8021166999761862
hopper-medium-v2_iql_tau40_mpi1_seed0_1f3fdcda5031,40.0,1,,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi1_seed0_1f3fdcda5031,40.0,1,,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi2_seed0_e1a794969950,40.0,2,,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi2_seed0_e1a794969950,40.0,2,,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi2_seed0_e1a794969950,40.0,2,,w2,mpi,1,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi2_seed0_e1a794969950,40.0,2,,w2,mpi,1,sample,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi2_seed0_e1a794969950,40.0,2,,w2,mpi,2,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi2_seed0_e1a794969950,40.0,2,,w2,mpi,2,sample,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi4_seed0_9a5896499830,40.0,4,,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi4_seed0_9a5896499830,40.0,4,,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi4_seed0_9a5896499830,40.0,4,,w2,mpi,1,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi4_seed0_9a5896499830,40.0,4,,w2,mpi,1,sample,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi4_seed0_9a5896499830,40.0,4,,w2,mpi,4,mean,0.7339870051617758
hopper-medium-v2_iql_tau40_mpi4_seed0_9a5896499830,40.0,4,,w2,mpi,4,sample,0.7339870051617758
hopper-medium-v2_iql_tau4_mpi1_seed0_523988686f19,4.0,1,,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2_iql_tau4_mpi1_seed0_523988686f19,4.0,1,,w2,baseline,1,sample,0.5847906717176871
hopper-medium-v2_iql_tau4_mpi2_seed0_51dd61019125,4.0,1,,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2_iql_tau4_mpi2_seed0_51dd61019125,4.0,1,,w2,baseline,1,sample,0.5847906717176871
hopper-medium-v2_iql_tau4_mpi2_seed0_51dd61019125,4.0,2,,w2,mpi,1,mean,0.7889701616638805
hopper-medium-v2_iql_tau4_mpi2_seed0_51dd61019125,4.0,2,,w2,mpi,1,sample,0.7902810913107128
hopper-medium-v2_iql_tau4_mpi2_seed0_51dd61019125,4.0,2,,w2,mpi,2,mean,0.7889701616638805
hopper-medium-v2_iql_tau4_mpi2_seed0_51dd61019125,4.0,2,,w2,mpi,2,sample,0.7889701616638805
hopper-medium-v2_iql_tau4_mpi4_seed0_04fec10dad30,4.0,4,,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2_iql_tau4_mpi4_seed0_04fec10dad30,4.0,4,,w2,baseline,1,sample,0.8045781043988879
hopper-medium-v2_iql_tau4_mpi4_seed0_04fec10dad30,4.0,4,,w2,mpi,1,mean,0.8038443429832984
hopper-medium-v2_iql_tau4_mpi4_seed0_04fec10dad30,4.0,4,,w2,mpi,1,sample,0.8045781043988879
hopper-medium-v2_iql_tau4_mpi4_seed0_04fec10dad30,4.0,4,,w2,mpi,4,mean,0.8038443429832984
hopper-medium-v2_iql_tau4_mpi4_seed0_04fec10dad30,4.0,4,,w2,mpi,4,sample,0.8047875326248011
