env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,0.1,1,0,w2,baseline,1,mean,42.70720318769048
hopper-medium-replay-v2,0.1,1,0,w2,baseline,1,sample,26.69563796249384
hopper-medium-replay-v2,0.1,1,1,w2,baseline,1,mean,26.436228377443822
hopper-medium-replay-v2,0.1,1,1,w2,baseline,1,sample,28.683085309349433
hopper-medium-replay-v2,0.1,1,2,w2,baseline,1,mean,50.67031867927725
hopper-medium-replay-v2,0.1,1,2,w2,baseline,1,sample,32.68775650226092
hopper-medium-replay-v2,0.1,1,3,w2,baseline,1,mean,22.565138075942865
hopper-medium-replay-v2,0.1,1,3,w2,baseline,1,sample,26.373782945203285
hopper-medium-replay-v2,0.1,2,0,w2,baseline,1,mean,27.298441876306295
hopper-medium-replay-v2,0.1,2,0,w2,baseline,1,sample,20.42255158155838
hopper-medium-replay-v2,0.1,2,0,w2,mpi,1,mean,27.298441876306295
hopper-medium-replay-v2,0.1,2,0,w2,mpi,1,sample,20.42255158155838
hopper-medium-replay-v2,0.1,2,0,w2,mpi,2,mean,32.653389761300595
hopper-medium-replay-v2,0.1,2,0,w2,mpi,2,sample,40.09616731487852
hopper-medium-replay-v2,0.1,2,1,w2,baseline,1,mean,16.17020634308086
hopper-medium-replay-v2,0.1,2,1,w2,baseline,1,sample,23.838327258539227
hopper-medium-replay-v2,0.1,2,1,w2,mpi,1,mean,16.17020634308086
hopper-medium-replay-v2,0.1,2,1,w2,mpi,1,sample,23.838327258539227
hopper-medium-replay-v2,0.1,2,1,w2,mpi,2,mean,29.782423351509397
hopper-medium-replay-v2,0.1,2,1,w2,mpi,2,sample,36.33450722407943
hopper-medium-replay-v2,0.1,2,2,w2,baseline,1,mean,33.10244106968439
hopper-medium-replay-v2,0.1,2,2,w2,baseline,1,sample,29.459666804900237
hopper-medium-replay-v2,0.1,2,2,w2,mpi,1,mean,33.10244106968439
hopper-medium-replay-v2,0.1,2,2,w2,mpi,1,sample,29.459666804900237
hopper-medium-replay-v2,0.1,2,2,w2,mpi,2,mean,21.096704179125876
hopper-medium-replay-v2,0.1,2,2,w2,mpi,2,sample,28.403841008822173
hopper-medium-replay-v2,0.1,2,3,w2,baseline,1,mean,22.15789720214857
hopper-medium-replay-v2,0.1,2,3,w2,baseline,1,sample,27.906437465970697
hopper-medium-replay-v2,0.1,2,3,w2,mpi,1,mean,22.15789720214857
hopper-medium-replay-v2,0.1,2,3,w2,mpi,1,sample,27.906437465970697
hopper-medium-replay-v2,0.1,2,3,w2,mpi,2,mean,38.060280300662555
hopper-medium-replay-v2,0.1,2,3,w2,mpi,2,sample,39.19172890548068
hopper-medium-replay-v2,0.1,3,0,w2,baseline,1,mean,21.57234954742158
hopper-medium-replay-v2,0.1,3,0,w2,baseline,1,sample,21.51176976961872
hopper-medium-replay-v2,0.1,3,0,w2,mpi,1,mean,21.57234954742158
hopper-medium-replay-v2,0.1,3,0,w2,mpi,1,sample,21.51176976961872
hopper-medium-replay-v2,0.1,3,0,w2,mpi,3,mean,31.227955220769477
hopper-medium-replay-v2,0.1,3,0,w2,mpi,3,sample,34.706516277603136
hopper-medium-replay-v2,0.1,3,1,w2,baseline,1,mean,9.807725087816856
hopper-medium-replay-v2,0.1,3,1,w2,baseline,1,sample,25.69517754225787
hopper-medium-replay-v2,0.1,3,1,w2,mpi,1,mean,9.807725087816856
hopper-medium-replay-v2,0.1,3,1,w2,mpi,1,sample,25.69517754225787
hopper-medium-replay-v2,0.1,3,1,w2,mpi,3,mean,21.18101890183914
hopper-medium-replay-v2,0.1,3,1,w2,mpi,3,sample,34.4159481918661
hopper-medium-replay-v2,0.1,3,2,w2,baseline,1,mean,14.571675810514254
hopper-medium-replay-v2,0.1,3,2,w2,baseline,1,sample,27.222120413494316
hopper-medium-replay-v2,0.1,3,2,w2,mpi,1,mean,14.571675810514254
hopper-medium-replay-v2,0.1,3,2,w2,mpi,1,sample,27.222120413494316
hopper-medium-replay-v2,0.1,3,2,w2,mpi,3,mean,24.406752585711658
hopper-medium-replay-v2,0.1,3,2,w2,mpi,3,sample,37.283917170451495
hopper-medium-replay-v2,0.1,3,3,w2,baseline,1,mean,23.079785232092974
hopper-medium-replay-v2,0.1,3,3,w2,baseline,1,sample,24.413024975881196
hopper-medium-replay-v2,0.1,3,3,w2,mpi,1,mean,23.079785232092974
hopper-medium-replay-v2,0.1,3,3,w2,mpi,1,sample,24.413024975881196
hopper-medium-replay-v2,0.1,3,3,w2,mpi,3,mean,33.6023083440269
hopper-medium-replay-v2,0.1,3,3,w2,mpi,3,sample,32.056875929904
hopper-medium-replay-v2,0.2,1,0,w2,baseline,1,mean,48.75470336607746
hopper-medium-replay-v2,0.2,1,0,w2,baseline,1,sample,32.74544935671299
hopper-medium-replay-v2,0.2,1,1,w2,baseline,1,mean,22.054055171328038
hopper-medium-replay-v2,0.2,1,1,w2,baseline,1,sample,28.43664776489937
hopper-medium-replay-v2,0.2,1,2,w2,baseline,1,mean,37.613516455900225
hopper-medium-replay-v2,0.2,1,2,w2,baseline,1,sample,34.79859721524011
hopper-medium-replay-v2,0.2,1,3,w2,baseline,1,mean,24.308376397833815
hopper-medium-replay-v2,0.2,1,3,w2,baseline,1,sample,36.533232665617064
hopper-medium-replay-v2,0.2,2,0,w2,baseline,1,mean,42.70720318769048
hopper-medium-replay-v2,0.2,2,0,w2,baseline,1,sample,26.69563796249384
hopper-medium-replay-v2,0.2,2,0,w2,mpi,1,mean,42.70720318769048
hopper-medium-replay-v2,0.2,2,0,w2,mpi,1,sample,26.69563796249384
hopper-medium-replay-v2,0.2,2,0,w2,mpi,2,mean,47.295859887654004
hopper-medium-replay-v2,0.2,2,0,w2,mpi,2,sample,45.44850618185387
hopper-medium-replay-v2,0.2,2,1,w2,baseline,1,mean,26.436228377443822
hopper-medium-replay-v2,0.2,2,1,w2,baseline,1,sample,28.683085309349433
hopper-medium-replay-v2,0.2,2,1,w2,mpi,1,mean,26.436228377443822
hopper-medium-replay-v2,0.2,2,1,w2,mpi,1,sample,28.683085309349433
hopper-medium-replay-v2,0.2,2,1,w2,mpi,2,mean,38.4267555850672
hopper-medium-replay-v2,0.2,2,1,w2,mpi,2,sample,37.7058579845701
hopper-medium-replay-v2,0.2,2,2,w2,baseline,1,mean,50.67031867927725
hopper-medium-replay-v2,0.2,2,2,w2,baseline,1,sample,32.68775650226092
hopper-medium-replay-v2,0.2,2,2,w2,mpi,1,mean,50.67031867927725
hopper-medium-replay-v2,0.2,2,2,w2,mpi,1,sample,32.68775650226092
hopper-medium-replay-v2,0.2,2,2,w2,mpi,2,mean,35.231678712120825
hopper-medium-replay-v2,0.2,2,2,w2,mpi,2,sample,39.72380162777335
hopper-medium-replay-v2,0.2,2,3,w2,baseline,1,mean,22.565138075942865
hopper-medium-replay-v2,0.2,2,3,w2,baseline,1,sample,26.373782945203285
hopper-medium-replay-v2,0.2,2,3,w2,mpi,1,mean,22.565138075942865
hopper-medium-replay-v2,0.2,2,3,w2,mpi,1,sample,26.373782945203285
hopper-medium-replay-v2,0.2,2,3,w2,mpi,2,mean,35.59781806865405
hopper-medium-replay-v2,0.2,2,3,w2,mpi,2,sample,39.605568542495654
hopper-medium-replay-v2,0.2,3,0,w2,baseline,1,mean,28.016246648290444
hopper-medium-replay-v2,0.2,3,0,w2,baseline,1,sample,26.120808697848325
hopper-medium-replay-v2,0.2,3,0,w2,mpi,1,mean,28.016246648290444
hopper-medium-replay-v2,0.2,3,0,w2,mpi,1,sample,26.120808697848325
hopper-medium-replay-v2,0.2,3,0,w2,mpi,3,mean,52.526695317749095
hopper-medium-replay-v2,0.2,3,0,w2,mpi,3,sample,48.21619025592281
hopper-medium-replay-v2,0.2,3,1,w2,baseline,1,mean,19.544730567516293
hopper-medium-replay-v2,0.2,3,1,w2,baseline,1,sample,25.45244359456214
hopper-medium-replay-v2,0.2,3,1,w2,mpi,1,mean,19.544730567516293
hopper-medium-replay-v2,0.2,3,1,w2,mpi,1,sample,25.45244359456214
hopper-medium-replay-v2,0.2,3,1,w2,mpi,3,mean,50.923629366008385
hopper-medium-replay-v2,0.2,3,1,w2,mpi,3,sample,45.96468642384701
hopper-medium-replay-v2,0.2,3,2,w2,baseline,1,mean,37.40612338161603
hopper-medium-replay-v2,0.2,3,2,w2,baseline,1,sample,27.930143179745258
hopper-medium-replay-v2,0.2,3,2,w2,mpi,1,mean,37.40612338161603
hopper-medium-replay-v2,0.2,3,2,w2,mpi,1,sample,27.930143179745258
hopper-medium-replay-v2,0.2,3,2,w2,mpi,3,mean,50.05245531094087
hopper-medium-replay-v2,0.2,3,2,w2,mpi,3,sample,46.99015172960014
hopper-medium-replay-v2,0.2,3,3,w2,baseline,1,mean,30.09514047036731
hopper-medium-replay-v2,0.2,3,3,w2,baseline,1,sample,22.831323767638573
hopper-medium-replay-v2,0.2,3,3,w2,mpi,1,mean,30.09514047036731
hopper-medium-replay-v2,0.2,3,3,w2,mpi,1,sample,22.831323767638573
hopper-medium-replay-v2,0.2,3,3,w2,mpi,3,mean,39.02351239717082
hopper-medium-replay-v2,0.2,3,3,w2,mpi,3,sample,42.831022819268476
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,mean,37.263166360861696
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,sample,32.71396812966809
hopper-medium-replay-v2,0.4,1,1,w2,baseline,1,mean,30.075719092755172
hopper-medium-replay-v2,0.4,1,1,w2,baseline,1,sample,29.145357489016327
hopper-medium-replay-v2,0.4,1,2,w2,baseline,1,mean,30.193125933939267
hopper-medium-replay-v2,0.4,1,2,w2,baseline,1,sample,26.90618556106239
hopper-medium-replay-v2,0.4,1,3,w2,baseline,1,mean,46.231848542508274
hopper-medium-replay-v2,0.4,1,3,w2,baseline,1,sample,36.219601127536535
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,mean,48.75470336607746
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,sample,32.74544935671299
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,mean,48.75470336607746
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,sample,32.74544935671299
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,mean,65.2499244509807
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,sample,56.577245710237776
hopper-medium-replay-v2,0.4,2,1,w2,baseline,1,mean,22.054055171328038
hopper-medium-replay-v2,0.4,2,1,w2,baseline,1,sample,28.43664776489937
hopper-medium-replay-v2,0.4,2,1,w2,mpi,1,mean,22.054055171328038
hopper-medium-replay-v2,0.4,2,1,w2,mpi,1,sample,28.43664776489937
hopper-medium-replay-v2,0.4,2,1,w2,mpi,2,mean,65.30342952857995
hopper-medium-replay-v2,0.4,2,1,w2,mpi,2,sample,55.2892638649093
hopper-medium-replay-v2,0.4,2,2,w2,baseline,1,mean,37.613516455900225
hopper-medium-replay-v2,0.4,2,2,w2,baseline,1,sample,34.79859721524011
hopper-medium-replay-v2,0.4,2,2,w2,mpi,1,mean,37.613516455900225
hopper-medium-replay-v2,0.4,2,2,w2,mpi,1,sample,34.79859721524011
hopper-medium-replay-v2,0.4,2,2,w2,mpi,2,mean,66.9315107285025
hopper-medium-replay-v2,0.4,2,2,w2,mpi,2,sample,68.9489680069254
hopper-medium-replay-v2,0.4,2,3,w2,baseline,1,mean,24.308376397833815
hopper-medium-replay-v2,0.4,2,3,w2,baseline,1,sample,36.533232665617064
hopper-medium-replay-v2,0.4,2,3,w2,mpi,1,mean,24.308376397833815
hopper-medium-replay-v2,0.4,2,3,w2,mpi,1,sample,36.533232665617064
hopper-medium-replay-v2,0.4,2,3,w2,mpi,2,mean,61.65721128790652
hopper-medium-replay-v2,0.4,2,3,w2,mpi,2,sample,60.75540694325818
hopper-medium-replay-v2,0.4,3,0,w2,baseline,1,mean,42.90510852999091
hopper-medium-replay-v2,0.4,3,0,w2,baseline,1,sample,32.3420151784218
hopper-medium-replay-v2,0.4,3,0,w2,mpi,1,mean,42.90510852999091
hopper-medium-replay-v2,0.4,3,0,w2,mpi,1,sample,32.3420151784218
hopper-medium-replay-v2,0.4,3,0,w2,mpi,3,mean,89.38704155162284
hopper-medium-replay-v2,0.4,3,0,w2,mpi,3,sample,83.18725215062148
hopper-medium-replay-v2,0.4,3,1,w2,baseline,1,mean,29.01676141464321
hopper-medium-replay-v2,0.4,3,1,w2,baseline,1,sample,27.977998401730225
hopper-medium-replay-v2,0.4,3,1,w2,mpi,1,mean,29.01676141464321
hopper-medium-replay-v2,0.4,3,1,w2,mpi,1,sample,27.977998401730225
hopper-medium-replay-v2,0.4,3,1,w2,mpi,3,mean,60.74772524923935
hopper-medium-replay-v2,0.4,3,1,w2,mpi,3,sample,60.32429714266192
hopper-medium-replay-v2,0.4,3,2,w2,baseline,1,mean,49.291312655942995
hopper-medium-replay-v2,0.4,3,2,w2,baseline,1,sample,32.35377801249158
hopper-medium-replay-v2,0.4,3,2,w2,mpi,1,mean,49.291312655942995
hopper-medium-replay-v2,0.4,3,2,w2,mpi,1,sample,32.35377801249158
hopper-medium-replay-v2,0.4,3,2,w2,mpi,3,mean,95.98782989051328
hopper-medium-replay-v2,0.4,3,2,w2,mpi,3,sample,86.0572561571066
hopper-medium-replay-v2,0.4,3,3,w2,baseline,1,mean,33.97168307935358
hopper-medium-replay-v2,0.4,3,3,w2,baseline,1,sample,32.33703538421715
hopper-medium-replay-v2,0.4,3,3,w2,mpi,1,mean,33.97168307935358
hopper-medium-replay-v2,0.4,3,3,w2,mpi,1,sample,32.33703538421715
hopper-medium-replay-v2,0.4,3,3,w2,mpi,3,mean,98.81523072066206
hopper-medium-replay-v2,0.4,3,3,w2,mpi,3,sample,85.16086529885257
hopper-medium-replay-v2,0.7,1,0,w2,baseline,1,mean,4.3703241331083165
hopper-medium-replay-v2,0.7,1,0,w2,baseline,1,sample,4.425905006047008
hopper-medium-replay-v2,0.7,1,1,w2,baseline,1,mean,58.05374954640152
hopper-medium-replay-v2,0.7,1,1,w2,baseline,1,sample,22.373294964485844
hopper-medium-replay-v2,0.7,1,2,w2,baseline,1,mean,5.851552227610861
hopper-medium-replay-v2,0.7,1,2,w2,baseline,1,sample,5.3320204972554315
hopper-medium-replay-v2,0.7,1,3,w2,baseline,1,mean,80.47698878008966
hopper-medium-replay-v2,0.7,1,3,w2,baseline,1,sample,42.61609396679052
hopper-medium-replay-v2,0.7,2,0,w2,baseline,1,mean,35.30756858990126
hopper-medium-replay-v2,0.7,2,0,w2,baseline,1,sample,30.835690438380475
hopper-medium-replay-v2,0.7,2,0,w2,mpi,1,mean,35.30756858990126
hopper-medium-replay-v2,0.7,2,0,w2,mpi,1,sample,30.835690438380475
hopper-medium-replay-v2,0.7,2,0,w2,mpi,2,mean,101.756129875934
hopper-medium-replay-v2,0.7,2,0,w2,mpi,2,sample,99.5904668673483
hopper-medium-replay-v2,0.7,2,1,w2,baseline,1,mean,37.460686084660736
hopper-medium-replay-v2,0.7,2,1,w2,baseline,1,sample,32.113515026926876
hopper-medium-replay-v2,0.7,2,1,w2,mpi,1,mean,37.460686084660736
hopper-medium-replay-v2,0.7,2,1,w2,mpi,1,sample,32.113515026926876
hopper-medium-replay-v2,0.7,2,1,w2,mpi,2,mean,94.79538352307621
hopper-medium-replay-v2,0.7,2,1,w2,mpi,2,sample,93.87985597519504
hopper-medium-replay-v2,0.7,2,2,w2,baseline,1,mean,28.252017706734378
hopper-medium-replay-v2,0.7,2,2,w2,baseline,1,sample,32.56909319606285
hopper-medium-replay-v2,0.7,2,2,w2,mpi,1,mean,28.252017706734378
hopper-medium-replay-v2,0.7,2,2,w2,mpi,1,sample,32.56909319606285
hopper-medium-replay-v2,0.7,2,2,w2,mpi,2,mean,100.2266139769547
hopper-medium-replay-v2,0.7,2,2,w2,mpi,2,sample,99.81314646549366
hopper-medium-replay-v2,0.7,2,3,w2,baseline,1,mean,40.48632886970217
hopper-medium-replay-v2,0.7,2,3,w2,baseline,1,sample,31.807861043355697
hopper-medium-replay-v2,0.7,2,3,w2,mpi,1,mean,40.48632886970217
hopper-medium-replay-v2,0.7,2,3,w2,mpi,1,sample,31.807861043355697
hopper-medium-replay-v2,0.7,2,3,w2,mpi,2,mean,101.90990229982064
hopper-medium-replay-v2,0.7,2,3,w2,mpi,2,sample,101.21287406666184
hopper-medium-replay-v2,0.7,3,0,w2,baseline,1,mean,43.91620871904426
hopper-medium-replay-v2,0.7,3,0,w2,baseline,1,sample,34.5625685643861
hopper-medium-replay-v2,0.7,3,0,w2,mpi,1,mean,43.91620871904426
hopper-medium-replay-v2,0.7,3,0,w2,mpi,1,sample,34.5625685643861
hopper-medium-replay-v2,0.7,3,0,w2,mpi,3,mean,101.3817680347491
hopper-medium-replay-v2,0.7,3,0,w2,mpi,3,sample,100.37010864740779
hopper-medium-replay-v2,0.7,3,1,w2,baseline,1,mean,20.57533236229162
hopper-medium-replay-v2,0.7,3,1,w2,baseline,1,sample,28.009611848707934
hopper-medium-replay-v2,0.7,3,1,w2,mpi,1,mean,20.57533236229162
hopper-medium-replay-v2,0.7,3,1,w2,mpi,1,sample,28.009611848707934
hopper-medium-replay-v2,0.7,3,1,w2,mpi,3,mean,49.051546645847104
hopper-medium-replay-v2,0.7,3,1,w2,mpi,3,sample,66.76802609451768
hopper-medium-replay-v2,0.7,3,2,w2,baseline,1,mean,23.488114608950454
hopper-medium-replay-v2,0.7,3,2,w2,baseline,1,sample,27.786736021441722
hopper-medium-replay-v2,0.7,3,2,w2,mpi,1,mean,23.488114608950454
hopper-medium-replay-v2,0.7,3,2,w2,mpi,1,sample,27.786736021441722
hopper-medium-replay-v2,0.7,3,2,w2,mpi,3,mean,100.44355181236497
hopper-medium-replay-v2,0.7,3,2,w2,mpi,3,sample,100.74154251844179
hopper-medium-replay-v2,0.7,3,3,w2,baseline,1,mean,26.808458829448355
hopper-medium-replay-v2,0.7,3,3,w2,baseline,1,sample,36.676302398010094
hopper-medium-replay-v2,0.7,3,3,w2,mpi,1,mean,26.808458829448355
hopper-medium-replay-v2,0.7,3,3,w2,mpi,1,sample,36.676302398010094
hopper-medium-replay-v2,0.7,3,3,w2,mpi,3,mean,101.08193780581907
hopper-medium-replay-v2,0.7,3,3,w2,mpi,3,sample,100.41439899410992
hopper-medium-replay-v2,1.5,1,0,w2,baseline,1,mean,0.8849458016234318
hopper-medium-replay-v2,1.5,1,0,w2,baseline,1,sample,0.8899263893353503
hopper-medium-replay-v2,1.5,1,1,w2,baseline,1,mean,6.797980744409184
hopper-medium-replay-v2,1.5,1,1,w2,baseline,1,sample,6.801817145579942
hopper-medium-replay-v2,1.5,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,1.5,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,1.5,1,3,w2,baseline,1,mean,90.38541388053022
hopper-medium-replay-v2,1.5,1,3,w2,baseline,1,sample,66.85452373614011
hopper-medium-replay-v2,1.5,2,0,w2,baseline,1,mean,4.145935192058047
hopper-medium-replay-v2,1.5,2,0,w2,baseline,1,sample,4.307367447950716
hopper-medium-replay-v2,1.5,2,0,w2,mpi,1,mean,4.145935192058047
hopper-medium-replay-v2,1.5,2,0,w2,mpi,1,sample,4.307367447950716
hopper-medium-replay-v2,1.5,2,0,w2,mpi,2,mean,3.9344300733054984
hopper-medium-replay-v2,1.5,2,0,w2,mpi,2,sample,3.924450494496243
hopper-medium-replay-v2,1.5,2,1,w2,baseline,1,mean,83.68499183649624
hopper-medium-replay-v2,1.5,2,1,w2,baseline,1,sample,41.74598970429291
hopper-medium-replay-v2,1.5,2,1,w2,mpi,1,mean,83.68499183649624
hopper-medium-replay-v2,1.5,2,1,w2,mpi,1,sample,41.74598970429291
hopper-medium-replay-v2,1.5,2,1,w2,mpi,2,mean,7.344224718570466
hopper-medium-replay-v2,1.5,2,1,w2,mpi,2,sample,18.190166706129123
hopper-medium-replay-v2,1.5,2,2,w2,baseline,1,mean,1.69962248438757
hopper-medium-replay-v2,1.5,2,2,w2,baseline,1,sample,2.074756118256031
hopper-medium-replay-v2,1.5,2,2,w2,mpi,1,mean,1.69962248438757
hopper-medium-replay-v2,1.5,2,2,w2,mpi,1,sample,2.074756118256031
hopper-medium-replay-v2,1.5,2,2,w2,mpi,2,mean,1.5472672455368448
hopper-medium-replay-v2,1.5,2,2,w2,mpi,2,sample,1.5517270438685777
hopper-medium-replay-v2,1.5,2,3,w2,baseline,1,mean,80.6976728577564
hopper-medium-replay-v2,1.5,2,3,w2,baseline,1,sample,39.981194544904284
hopper-medium-replay-v2,1.5,2,3,w2,mpi,1,mean,80.6976728577564
hopper-medium-replay-v2,1.5,2,3,w2,mpi,1,sample,39.981194544904284
hopper-medium-replay-v2,1.5,2,3,w2,mpi,2,mean,101.11562354555575
hopper-medium-replay-v2,1.5,2,3,w2,mpi,2,sample,101.12044264026451
hopper-medium-replay-v2,1.5,3,0,w2,baseline,1,mean,27.902416414699026
hopper-medium-replay-v2,1.5,3,0,w2,baseline,1,sample,16.414683416840862
hopper-medium-replay-v2,1.5,3,0,w2,mpi,1,mean,27.902416414699026
hopper-medium-replay-v2,1.5,3,0,w2,mpi,1,sample,16.414683416840862
hopper-medium-replay-v2,1.5,3,0,w2,mpi,3,mean,101.44398586445602
hopper-medium-replay-v2,1.5,3,0,w2,mpi,3,sample,94.20192647459838
hopper-medium-replay-v2,1.5,3,1,w2,baseline,1,mean,36.00370394897566
hopper-medium-replay-v2,1.5,3,1,w2,baseline,1,sample,32.03645590114876
hopper-medium-replay-v2,1.5,3,1,w2,mpi,1,mean,36.00370394897566
hopper-medium-replay-v2,1.5,3,1,w2,mpi,1,sample,32.03645590114876
hopper-medium-replay-v2,1.5,3,1,w2,mpi,3,mean,100.45908354311781
hopper-medium-replay-v2,1.5,3,1,w2,mpi,3,sample,100.3663003877532
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,mean,0.7898228273074228
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,sample,0.7898228273074228
hopper-medium-replay-v2,10.0,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,1,3,w2,baseline,1,mean,100.29611404263812
hopper-medium-replay-v2,10.0,1,3,w2,baseline,1,sample,98.82421747283028
hopper-medium-replay-v2,10.0,2,0,w2,baseline,1,mean,2.098181947922446
hopper-medium-replay-v2,10.0,2,0,w2,baseline,1,sample,2.2110556101905328
hopper-medium-replay-v2,10.0,2,0,w2,mpi,1,mean,2.098181947922446
hopper-medium-replay-v2,10.0,2,0,w2,mpi,1,sample,2.2110556101905328
hopper-medium-replay-v2,10.0,2,0,w2,mpi,2,mean,3.174597004854008
hopper-medium-replay-v2,10.0,2,0,w2,mpi,2,sample,3.175498227913778
hopper-medium-replay-v2,10.0,2,1,w2,baseline,1,mean,0.6355623485440294
