env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-expert-v2,0.2,3,3,w2,mpi,1,sample,74.8824172031677
hopper-expert-v2,0.2,3,3,w2,mpi,3,mean,41.1814457179385
hopper-expert-v2,0.2,3,3,w2,mpi,3,sample,43.121659639666234
hopper-expert-v2,0.4,1,0,w2,baseline,1,mean,0.6334928890382989
hopper-expert-v2,0.4,1,0,w2,baseline,1,sample,0.6358480044370723
hopper-expert-v2,0.4,1,1,w2,baseline,1,mean,0.7263017190058909
hopper-expert-v2,0.4,1,1,w2,baseline,1,sample,0.7285745432495905
hopper-expert-v2,0.4,1,2,w2,baseline,1,mean,0.7348479417665731
hopper-expert-v2,0.4,1,2,w2,baseline,1,sample,0.7364901649054101
hopper-expert-v2,0.4,1,3,w2,baseline,1,mean,0.5838969250393153
hopper-expert-v2,0.4,1,3,w2,baseline,1,sample,0.585240377789062
hopper-expert-v2,0.4,2,0,w2,baseline,1,mean,0.7262923516526211
hopper-expert-v2,0.4,2,0,w2,baseline,1,sample,0.7265732319191075
hopper-expert-v2,0.4,2,0,w2,mpi,1,mean,0.7262923516526211
hopper-expert-v2,0.4,2,0,w2,mpi,1,sample,0.7265732319191075
hopper-expert-v2,0.4,2,0,w2,mpi,2,mean,0.778077845981253
hopper-expert-v2,0.4,2,0,w2,mpi,2,sample,0.7780399974531479
hopper-expert-v2,0.4,2,1,w2,baseline,1,mean,106.16478614641697
hopper-expert-v2,0.4,2,1,w2,baseline,1,sample,82.37770519086888
hopper-expert-v2,0.4,2,1,w2,mpi,1,mean,106.16478614641697
hopper-expert-v2,0.4,2,1,w2,mpi,1,sample,82.37770519086888
hopper-expert-v2,0.4,2,1,w2,mpi,2,mean,28.45956156332403
hopper-expert-v2,0.4,2,1,w2,mpi,2,sample,33.3571063674197
hopper-expert-v2,0.4,2,2,w2,baseline,1,mean,0.6418868372882948
hopper-expert-v2,0.4,2,2,w2,baseline,1,sample,0.6414259314366745
hopper-expert-v2,0.4,2,2,w2,mpi,1,mean,0.6418868372882948
hopper-expert-v2,0.4,2,2,w2,mpi,1,sample,0.6414259314366745
hopper-expert-v2,0.4,2,2,w2,mpi,2,mean,0.5851446819730612
hopper-expert-v2,0.4,2,2,w2,mpi,2,sample,0.5842595665144132
hopper-expert-v2,0.4,2,3,w2,baseline,1,mean,0.6158142021331279
hopper-expert-v2,0.4,2,3,w2,baseline,1,sample,0.6133919989856784
hopper-expert-v2,0.4,2,3,w2,mpi,1,mean,0.6158142021331279
hopper-expert-v2,0.4,2,3,w2,mpi,1,sample,0.6133919989856784
hopper-expert-v2,0.4,2,3,w2,mpi,2,mean,0.6071010281284748
hopper-expert-v2,0.4,2,3,w2,mpi,2,sample,0.6072550790750617
hopper-expert-v2,0.4,3,0,w2,baseline,1,mean,0.6371293650482615
hopper-expert-v2,0.4,3,0,w2,baseline,1,sample,0.6358654178326137
hopper-expert-v2,0.4,3,0,w2,mpi,1,mean,0.6371293650482615
hopper-expert-v2,0.4,3,0,w2,mpi,1,sample,0.6358654178326137
hopper-expert-v2,0.4,3,0,w2,mpi,3,mean,0.583023756203344
hopper-expert-v2,0.4,3,0,w2,mpi,3,sample,0.5833990903231817
hopper-expert-v2,0.4,3,1,w2,baseline,1,mean,101.84306830121734
hopper-expert-v2,0.4,3,1,w2,baseline,1,sample,81.2750058984247
hopper-expert-v2,0.4,3,1,w2,mpi,1,mean,101.84306830121734
hopper-expert-v2,0.4,3,1,w2,mpi,1,sample,81.2750058984247
hopper-expert-v2,0.4,3,1,w2,mpi,3,mean,14.82065953967417
hopper-expert-v2,0.4,3,1,w2,mpi,3,sample,18.51995177683035
hopper-expert-v2,0.4,3,2,w2,baseline,1,mean,0.6179736625627125
hopper-expert-v2,0.4,3,2,w2,baseline,1,sample,0.6198445894262874
hopper-expert-v2,0.4,3,2,w2,mpi,1,mean,0.6179736625627125
hopper-expert-v2,0.4,3,2,w2,mpi,1,sample,0.6198445894262874
hopper-expert-v2,0.4,3,2,w2,mpi,3,mean,0.5855104253769159
hopper-expert-v2,0.4,3,2,w2,mpi,3,sample,0.5865911393576584
hopper-expert-v2,0.4,3,3,w2,baseline,1,mean,0.6234858821229933
hopper-expert-v2,0.4,3,3,w2,baseline,1,sample,0.618545564968172
hopper-expert-v2,0.4,3,3,w2,mpi,1,mean,0.6234858821229933
hopper-expert-v2,0.4,3,3,w2,mpi,1,sample,0.618545564968172
hopper-expert-v2,0.4,3,3,w2,mpi,3,mean,0.6206309911398574
hopper-expert-v2,0.4,3,3,w2,mpi,3,sample,0.6211251016727323
hopper-expert-v2,0.7,1,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,0.7,1,0,w2,baseline,1,sample,0.6360115435552285
hopper-expert-v2,0.7,1,1,w2,baseline,1,mean,0.7139114330954064
hopper-expert-v2,0.7,1,1,w2,baseline,1,sample,0.7216439370841338
hopper-expert-v2,0.7,1,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,0.7,1,2,w2,baseline,1,sample,0.6849741462353868
hopper-expert-v2,0.7,1,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,0.7,1,3,w2,baseline,1,sample,0.6768667028460756
hopper-expert-v2,0.7,2,0,w2,baseline,1,mean,0.5824033571653545
hopper-expert-v2,0.7,2,0,w2,baseline,1,sample,0.5823532589229174
hopper-expert-v2,0.7,2,0,w2,mpi,1,mean,0.5824033571653545
hopper-expert-v2,0.7,2,0,w2,mpi,1,sample,0.5823532589229174
hopper-expert-v2,0.7,2,0,w2,mpi,2,mean,0.5871540289556955
hopper-expert-v2,0.7,2,0,w2,mpi,2,sample,0.5902882261316973
hopper-expert-v2,0.7,2,1,w2,baseline,1,mean,0.6942767489885606
hopper-expert-v2,0.7,2,1,w2,baseline,1,sample,0.7152374170313098
hopper-expert-v2,0.7,2,1,w2,mpi,1,mean,0.6942767489885606
hopper-expert-v2,0.7,2,1,w2,mpi,1,sample,0.7152374170313098
hopper-expert-v2,0.7,2,1,w2,mpi,2,mean,0.6868941280774109
hopper-expert-v2,0.7,2,1,w2,mpi,2,sample,0.7201468222091146
hopper-expert-v2,0.7,2,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,0.7,2,2,w2,baseline,1,sample,0.6870306667912717
hopper-expert-v2,0.7,2,2,w2,mpi,1,mean,0.6774518955784349
hopper-expert-v2,0.7,2,2,w2,mpi,1,sample,0.6870306667912717
hopper-expert-v2,0.7,2,2,w2,mpi,2,mean,0.6774518955784349
hopper-expert-v2,0.7,2,2,w2,mpi,2,sample,0.6843996461502139
hopper-expert-v2,0.7,2,3,w2,baseline,1,mean,0.6215573272200531
hopper-expert-v2,0.7,2,3,w2,baseline,1,sample,0.6189713936825845
hopper-expert-v2,0.7,2,3,w2,mpi,1,mean,0.6215573272200531
hopper-expert-v2,0.7,2,3,w2,mpi,1,sample,0.6189713936825845
hopper-expert-v2,0.7,2,3,w2,mpi,2,mean,0.6326862106746158
hopper-expert-v2,0.7,2,3,w2,mpi,2,sample,0.6410398137012113
hopper-expert-v2,0.7,3,0,w2,baseline,1,mean,0.7714494287250184
hopper-expert-v2,0.7,3,0,w2,baseline,1,sample,0.771903852810687
hopper-expert-v2,0.7,3,0,w2,mpi,1,mean,0.7714494287250184
hopper-expert-v2,0.7,3,0,w2,mpi,1,sample,0.771903852810687
hopper-expert-v2,0.7,3,0,w2,mpi,3,mean,0.770830441677377
hopper-expert-v2,0.7,3,0,w2,mpi,3,sample,0.7712075247742428
hopper-expert-v2,0.7,3,1,w2,baseline,1,mean,0.7222584592887971
hopper-expert-v2,0.7,3,1,w2,baseline,1,sample,0.723620726631229
hopper-expert-v2,0.7,3,1,w2,mpi,1,mean,0.7222584592887971
hopper-expert-v2,0.7,3,1,w2,mpi,1,sample,0.723620726631229
hopper-expert-v2,0.7,3,1,w2,mpi,3,mean,0.769036732328329
hopper-expert-v2,0.7,3,1,w2,mpi,3,sample,0.7987305771552943
hopper-expert-v2,0.7,3,2,w2,baseline,1,mean,0.6033990142945518
hopper-expert-v2,0.7,3,2,w2,baseline,1,sample,0.603935155367932
hopper-expert-v2,0.7,3,2,w2,mpi,1,mean,0.6033990142945518
hopper-expert-v2,0.7,3,2,w2,mpi,1,sample,0.603935155367932
hopper-expert-v2,0.7,3,2,w2,mpi,3,mean,0.5886483556479702
hopper-expert-v2,0.7,3,2,w2,mpi,3,sample,0.5907536766415376
hopper-expert-v2,0.7,3,3,w2,baseline,1,mean,0.6158114791407513
hopper-expert-v2,0.7,3,3,w2,baseline,1,sample,0.6151613817514306
hopper-expert-v2,0.7,3,3,w2,mpi,1,mean,0.6158114791407513
hopper-expert-v2,0.7,3,3,w2,mpi,1,sample,0.6151613817514306
hopper-expert-v2,0.7,3,3,w2,mpi,3,mean,0.5837146895645305
hopper-expert-v2,0.7,3,3,w2,mpi,3,sample,0.5837621789403099
hopper-expert-v2,1.5,1,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,1.5,1,0,w2,baseline,1,sample,0.6355288817370062
hopper-expert-v2,1.5,1,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,1.5,1,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,1.5,1,2,w2,baseline,1,mean,0.692451869995359
hopper-expert-v2,1.5,1,2,w2,baseline,1,sample,0.707046762290926
hopper-expert-v2,1.5,1,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,1.5,1,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,1.5,2,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,1.5,2,0,w2,baseline,1,sample,0.6350589544743441
hopper-expert-v2,1.5,2,0,w2,mpi,1,mean,0.6355288817370062
hopper-expert-v2,1.5,2,0,w2,mpi,1,sample,0.6350589544743441
hopper-expert-v2,1.5,2,0,w2,mpi,2,mean,0.6355288817370062
hopper-expert-v2,1.5,2,0,w2,mpi,2,sample,0.6351650930326405
hopper-expert-v2,1.5,2,1,w2,baseline,1,mean,0.7072914612918381
hopper-expert-v2,1.5,2,1,w2,baseline,1,sample,0.7214423160658213
hopper-expert-v2,1.5,2,1,w2,mpi,1,mean,0.7072914612918381
hopper-expert-v2,1.5,2,1,w2,mpi,1,sample,0.7214423160658213
hopper-expert-v2,1.5,2,1,w2,mpi,2,mean,0.7332254039104887
hopper-expert-v2,1.5,2,1,w2,mpi,2,sample,0.7290138127596588
hopper-expert-v2,1.5,2,2,w2,baseline,1,mean,0.7145500980067354
hopper-expert-v2,1.5,2,2,w2,baseline,1,sample,0.7024393785538683
hopper-expert-v2,1.5,2,2,w2,mpi,1,mean,0.7145500980067354
hopper-expert-v2,1.5,2,2,w2,mpi,1,sample,0.7024393785538683
hopper-expert-v2,1.5,2,2,w2,mpi,2,mean,0.6774518955784349
hopper-expert-v2,1.5,2,2,w2,mpi,2,sample,0.6815517456292542
hopper-expert-v2,1.5,2,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,1.5,2,3,w2,baseline,1,sample,0.6775609596122746
hopper-expert-v2,1.5,2,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,1.5,2,3,w2,mpi,1,sample,0.6775609596122746
hopper-expert-v2,1.5,2,3,w2,mpi,2,mean,0.6774502130190048
hopper-expert-v2,1.5,2,3,w2,mpi,2,sample,0.6775473726632115
hopper-expert-v2,1.5,3,0,w2,baseline,1,mean,0.6249236064407965
hopper-expert-v2,1.5,3,0,w2,baseline,1,sample,0.6250475098555758
hopper-expert-v2,1.5,3,0,w2,mpi,1,mean,0.6249236064407965
hopper-expert-v2,1.5,3,0,w2,mpi,1,sample,0.6250475098555758
hopper-expert-v2,1.5,3,0,w2,mpi,3,mean,0.6355288817370062
hopper-expert-v2,1.5,3,0,w2,mpi,3,sample,0.6178232460265722
hopper-expert-v2,1.5,3,1,w2,baseline,1,mean,0.7056596638179169
hopper-expert-v2,1.5,3,1,w2,baseline,1,sample,0.7063388475723008
hopper-expert-v2,1.5,3,1,w2,mpi,1,mean,0.7056596638179169
hopper-expert-v2,1.5,3,1,w2,mpi,1,sample,0.7063388475723008
hopper-expert-v2,1.5,3,1,w2,mpi,3,mean,0.7331947933781381
hopper-expert-v2,1.5,3,1,w2,mpi,3,sample,0.7302080192689502
hopper-expert-v2,1.5,3,2,w2,baseline,1,mean,0.7186770037718522
hopper-expert-v2,1.5,3,2,w2,baseline,1,sample,0.7196524805185013
hopper-expert-v2,1.5,3,2,w2,mpi,1,mean,0.7186770037718522
hopper-expert-v2,1.5,3,2,w2,mpi,1,sample,0.7196524805185013
hopper-expert-v2,1.5,3,2,w2,mpi,3,mean,0.7184865578615333
hopper-expert-v2,1.5,3,2,w2,mpi,3,sample,0.7252606830882935
hopper-expert-v2,1.5,3,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,1.5,3,3,w2,baseline,1,sample,0.6786591769506248
hopper-expert-v2,1.5,3,3,w2,mpi,1,mean,0.6774502130190048
hopper-expert-v2,1.5,3,3,w2,mpi,1,sample,0.6786591769506248
hopper-expert-v2,1.5,3,3,w2,mpi,3,mean,0.6774502130190048
hopper-expert-v2,1.5,3,3,w2,mpi,3,sample,0.6782478853754779
hopper-expert-v2,10.0,1,0,w2,baseline,1,mean,0.6355288817370062
hopper-expert-v2,10.0,1,0,w2,baseline,1,sample,0.6355288817370062
hopper-expert-v2,10.0,1,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,10.0,1,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,10.0,1,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,10.0,1,2,w2,baseline,1,sample,0.6774518955784349
hopper-expert-v2,10.0,1,3,w2,baseline,1,mean,0.6774502130190048
hopper-expert-v2,10.0,1,3,w2,baseline,1,sample,0.6774502130190048
hopper-expert-v2,10.0,2,0,w2,baseline,1,mean,0.7202005219777606
hopper-expert-v2,10.0,2,0,w2,baseline,1,sample,0.7202005219777606
hopper-expert-v2,10.0,2,0,w2,mpi,1,mean,0.7202005219777606
hopper-expert-v2,10.0,2,0,w2,mpi,1,sample,0.7202005219777606
hopper-expert-v2,10.0,2,0,w2,mpi,2,mean,0.7202005219777606
hopper-expert-v2,10.0,2,0,w2,mpi,2,sample,0.7202005219777606
hopper-expert-v2,10.0,2,1,w2,baseline,1,mean,0.7337722503282723
hopper-expert-v2,10.0,2,1,w2,baseline,1,sample,0.7337722503282723
hopper-expert-v2,10.0,2,1,w2,mpi,1,mean,0.7337722503282723
hopper-expert-v2,10.0,2,1,w2,mpi,1,sample,0.7337722503282723
hopper-expert-v2,10.0,2,1,w2,mpi,2,mean,0.7337722503282723
hopper-expert-v2,10.0,2,1,w2,mpi,2,sample,0.7337722503282723
hopper-expert-v2,10.0,2,2,w2,baseline,1,mean,0.6774518955784349
hopper-expert-v2,10.0,2,2,w2,baseline,1,sample,0.6774518955784349
hopper-expert-v2,10.0,2,2,w2,mpi,1,mean,0.6774518955784349
hopper-expert-v2,10.0,2,2,w2,mpi,1,sample,0.6774518955784349
hopper-expert-v2,10.0,2,2,w2,mpi,2,mean,0.6774518955784349
