env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,0.1,1,0,w2,baseline,1,mean,42.70720318769048
hopper-medium-replay-v2,0.1,1,0,w2,baseline,1,sample,26.69563796249384
hopper-medium-replay-v2,0.1,1,1,w2,baseline,1,mean,26.436228377443822
hopper-medium-replay-v2,0.1,1,1,w2,baseline,1,sample,28.683085309349433
hopper-medium-replay-v2,0.1,1,2,w2,baseline,1,mean,50.67031867927725
hopper-medium-replay-v2,0.1,1,2,w2,baseline,1,sample,32.68775650226092
hopper-medium-replay-v2,0.1,1,3,w2,baseline,1,mean,22.565138075942865
hopper-medium-replay-v2,0.1,1,3,w2,baseline,1,sample,26.373782945203285
hopper-medium-replay-v2,0.1,2,0,w2,baseline,1,mean,27.381620533897323
hopper-medium-replay-v2,0.1,2,0,w2,baseline,1,sample,22.438807660643466
hopper-medium-replay-v2,0.1,2,0,w2,mpi,1,mean,27.381620533897323
hopper-medium-replay-v2,0.1,2,0,w2,mpi,1,sample,22.438807660643466
hopper-medium-replay-v2,0.1,2,0,w2,mpi,2,mean,27.150409306587985
hopper-medium-replay-v2,0.1,2,0,w2,mpi,2,sample,33.65403077031672
hopper-medium-replay-v2,0.1,2,1,w2,baseline,1,mean,14.849682074169076
hopper-medium-replay-v2,0.1,2,1,w2,baseline,1,sample,19.442247156114895
hopper-medium-replay-v2,0.1,2,1,w2,mpi,1,mean,14.849682074169076
hopper-medium-replay-v2,0.1,2,1,w2,mpi,1,sample,19.442247156114895
hopper-medium-replay-v2,0.1,2,1,w2,mpi,2,mean,33.50004698982829
hopper-medium-replay-v2,0.1,2,1,w2,mpi,2,sample,39.250933698423324
hopper-medium-replay-v2,0.1,2,2,w2,baseline,1,mean,38.6096564491423
hopper-medium-replay-v2,0.1,2,2,w2,baseline,1,sample,29.53121287057473
hopper-medium-replay-v2,0.1,2,2,w2,mpi,1,mean,38.6096564491423
hopper-medium-replay-v2,0.1,2,2,w2,mpi,1,sample,29.53121287057473
hopper-medium-replay-v2,0.1,2,2,w2,mpi,2,mean,20.684010864701893
hopper-medium-replay-v2,0.1,2,2,w2,mpi,2,sample,33.43694459131999
hopper-medium-replay-v2,0.1,2,3,w2,baseline,1,mean,33.433101525288436
hopper-medium-replay-v2,0.1,2,3,w2,baseline,1,sample,25.54191852897476
hopper-medium-replay-v2,0.1,2,3,w2,mpi,1,mean,33.433101525288436
hopper-medium-replay-v2,0.1,2,3,w2,mpi,1,sample,25.54191852897476
hopper-medium-replay-v2,0.1,2,3,w2,mpi,2,mean,36.34573639207632
hopper-medium-replay-v2,0.1,2,3,w2,mpi,2,sample,37.49348189031589
hopper-medium-replay-v2,0.1,3,0,w2,baseline,1,mean,16.31534663719958
hopper-medium-replay-v2,0.1,3,0,w2,baseline,1,sample,19.30216923411703
hopper-medium-replay-v2,0.1,3,0,w2,mpi,1,mean,16.31534663719958
hopper-medium-replay-v2,0.1,3,0,w2,mpi,1,sample,19.30216923411703
hopper-medium-replay-v2,0.1,3,0,w2,mpi,3,mean,35.99070512468156
hopper-medium-replay-v2,0.1,3,0,w2,mpi,3,sample,30.66562845322323
hopper-medium-replay-v2,0.1,3,1,w2,baseline,1,mean,8.093550207335568
hopper-medium-replay-v2,0.1,3,1,w2,baseline,1,sample,26.891894737929466
hopper-medium-replay-v2,0.1,3,1,w2,mpi,1,mean,8.093550207335568
hopper-medium-replay-v2,0.1,3,1,w2,mpi,1,sample,26.891894737929466
hopper-medium-replay-v2,0.1,3,1,w2,mpi,3,mean,21.14804073487873
hopper-medium-replay-v2,0.1,3,1,w2,mpi,3,sample,32.09086656664533
hopper-medium-replay-v2,0.1,3,2,w2,baseline,1,mean,14.156585637192245
hopper-medium-replay-v2,0.1,3,2,w2,baseline,1,sample,20.39793527765071
hopper-medium-replay-v2,0.1,3,2,w2,mpi,1,mean,14.156585637192245
hopper-medium-replay-v2,0.1,3,2,w2,mpi,1,sample,20.39793527765071
hopper-medium-replay-v2,0.1,3,2,w2,mpi,3,mean,25.785694553012096
hopper-medium-replay-v2,0.1,3,2,w2,mpi,3,sample,43.999624579485875
hopper-medium-replay-v2,0.1,3,3,w2,baseline,1,mean,19.2115399013834
hopper-medium-replay-v2,0.1,3,3,w2,baseline,1,sample,21.406269037094898
hopper-medium-replay-v2,0.1,3,3,w2,mpi,1,mean,19.2115399013834
hopper-medium-replay-v2,0.1,3,3,w2,mpi,1,sample,21.406269037094898
hopper-medium-replay-v2,0.1,3,3,w2,mpi,3,mean,31.979411388650114
hopper-medium-replay-v2,0.1,3,3,w2,mpi,3,sample,30.38169319613373
hopper-medium-replay-v2,0.2,1,0,w2,baseline,1,mean,45.712629870603095
hopper-medium-replay-v2,0.2,1,0,w2,baseline,1,sample,36.842236550484316
hopper-medium-replay-v2,0.2,1,1,w2,baseline,1,mean,20.961736018235868
hopper-medium-replay-v2,0.2,1,1,w2,baseline,1,sample,27.323807491428475
hopper-medium-replay-v2,0.2,1,2,w2,baseline,1,mean,36.241748704964486
hopper-medium-replay-v2,0.2,1,2,w2,baseline,1,sample,35.4813742641444
hopper-medium-replay-v2,0.2,1,3,w2,baseline,1,mean,22.83219126447825
hopper-medium-replay-v2,0.2,1,3,w2,baseline,1,sample,29.003663841022153
hopper-medium-replay-v2,0.2,2,0,w2,baseline,1,mean,49.98822042106114
hopper-medium-replay-v2,0.2,2,0,w2,baseline,1,sample,24.335767133291938
hopper-medium-replay-v2,0.2,2,0,w2,mpi,1,mean,49.98822042106114
hopper-medium-replay-v2,0.2,2,0,w2,mpi,1,sample,24.335767133291938
hopper-medium-replay-v2,0.2,2,0,w2,mpi,2,mean,46.30481046176962
hopper-medium-replay-v2,0.2,2,0,w2,mpi,2,sample,38.562396690234564
hopper-medium-replay-v2,0.2,2,1,w2,baseline,1,mean,18.988364741757618
hopper-medium-replay-v2,0.2,2,1,w2,baseline,1,sample,28.007007864533207
hopper-medium-replay-v2,0.2,2,1,w2,mpi,1,mean,18.988364741757618
hopper-medium-replay-v2,0.2,2,1,w2,mpi,1,sample,28.007007864533207
hopper-medium-replay-v2,0.2,2,1,w2,mpi,2,mean,42.38107289082559
hopper-medium-replay-v2,0.2,2,1,w2,mpi,2,sample,31.623785147444977
hopper-medium-replay-v2,0.2,2,2,w2,baseline,1,mean,56.44164537468788
hopper-medium-replay-v2,0.2,2,2,w2,baseline,1,sample,25.798340570007994
hopper-medium-replay-v2,0.2,2,2,w2,mpi,1,mean,56.44164537468788
hopper-medium-replay-v2,0.2,2,2,w2,mpi,1,sample,25.798340570007994
hopper-medium-replay-v2,0.2,2,2,w2,mpi,2,mean,37.64994838399115
hopper-medium-replay-v2,0.2,2,2,w2,mpi,2,sample,42.085599421706235
hopper-medium-replay-v2,0.2,2,3,w2,baseline,1,mean,19.579919599137206
hopper-medium-replay-v2,0.2,2,3,w2,baseline,1,sample,29.576180464927564
hopper-medium-replay-v2,0.2,2,3,w2,mpi,1,mean,19.579919599137206
hopper-medium-replay-v2,0.2,2,3,w2,mpi,1,sample,29.576180464927564
hopper-medium-replay-v2,0.2,2,3,w2,mpi,2,mean,31.391931432620474
hopper-medium-replay-v2,0.2,2,3,w2,mpi,2,sample,41.07741997883825
hopper-medium-replay-v2,0.2,3,0,w2,baseline,1,mean,24.08697596499948
hopper-medium-replay-v2,0.2,3,0,w2,baseline,1,sample,24.2436883711698
hopper-medium-replay-v2,0.2,3,0,w2,mpi,1,mean,24.08697596499948
hopper-medium-replay-v2,0.2,3,0,w2,mpi,1,sample,24.2436883711698
hopper-medium-replay-v2,0.2,3,0,w2,mpi,3,mean,50.95397348342472
hopper-medium-replay-v2,0.2,3,0,w2,mpi,3,sample,56.45959192243151
hopper-medium-replay-v2,0.2,3,1,w2,baseline,1,mean,18.95064384321199
hopper-medium-replay-v2,0.2,3,1,w2,baseline,1,sample,26.361934888263416
hopper-medium-replay-v2,0.2,3,1,w2,mpi,1,mean,18.95064384321199
hopper-medium-replay-v2,0.2,3,1,w2,mpi,1,sample,26.361934888263416
hopper-medium-replay-v2,0.2,3,1,w2,mpi,3,mean,50.798078801449044
hopper-medium-replay-v2,0.2,3,1,w2,mpi,3,sample,49.72963565715526
hopper-medium-replay-v2,0.2,3,2,w2,baseline,1,mean,37.79269483181046
hopper-medium-replay-v2,0.2,3,2,w2,baseline,1,sample,23.9289821931382
hopper-medium-replay-v2,0.2,3,2,w2,mpi,1,mean,37.79269483181046
hopper-medium-replay-v2,0.2,3,2,w2,mpi,1,sample,23.9289821931382
hopper-medium-replay-v2,0.2,3,2,w2,mpi,3,mean,53.05471570718638
hopper-medium-replay-v2,0.2,3,2,w2,mpi,3,sample,50.782737420502414
hopper-medium-replay-v2,0.2,3,3,w2,baseline,1,mean,29.283803734987117
hopper-medium-replay-v2,0.2,3,3,w2,baseline,1,sample,24.690610912965372
hopper-medium-replay-v2,0.2,3,3,w2,mpi,1,mean,29.283803734987117
hopper-medium-replay-v2,0.2,3,3,w2,mpi,1,sample,24.690610912965372
hopper-medium-replay-v2,0.2,3,3,w2,mpi,3,mean,41.865926923452044
hopper-medium-replay-v2,0.2,3,3,w2,mpi,3,sample,34.52564762400442
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,mean,39.09914923717243
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,sample,38.18526348058841
hopper-medium-replay-v2,0.4,1,1,w2,baseline,1,mean,29.820052140708995
hopper-medium-replay-v2,0.4,1,1,w2,baseline,1,sample,31.865445224257243
hopper-medium-replay-v2,0.4,1,2,w2,baseline,1,mean,31.29495421811753
hopper-medium-replay-v2,0.4,1,2,w2,baseline,1,sample,30.2561911627651
hopper-medium-replay-v2,0.4,1,3,w2,baseline,1,mean,46.85900143193535
hopper-medium-replay-v2,0.4,1,3,w2,baseline,1,sample,35.65155616556372
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,mean,45.712629870603095
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,sample,36.842236550484316
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,mean,45.712629870603095
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,sample,36.842236550484316
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,mean,60.29824707055496
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,sample,68.85168627922347
hopper-medium-replay-v2,0.4,2,1,w2,baseline,1,mean,20.961736018235868
hopper-medium-replay-v2,0.4,2,1,w2,baseline,1,sample,27.323807491428475
hopper-medium-replay-v2,0.4,2,1,w2,mpi,1,mean,20.961736018235868
hopper-medium-replay-v2,0.4,2,1,w2,mpi,1,sample,27.323807491428475
hopper-medium-replay-v2,0.4,2,1,w2,mpi,2,mean,70.78664158246505
hopper-medium-replay-v2,0.4,2,1,w2,mpi,2,sample,48.86574881824163
hopper-medium-replay-v2,0.4,2,2,w2,baseline,1,mean,36.241748704964486
hopper-medium-replay-v2,0.4,2,2,w2,baseline,1,sample,35.4813742641444
hopper-medium-replay-v2,0.4,2,2,w2,mpi,1,mean,36.241748704964486
hopper-medium-replay-v2,0.4,2,2,w2,mpi,1,sample,35.4813742641444
hopper-medium-replay-v2,0.4,2,2,w2,mpi,2,mean,69.14286042866838
hopper-medium-replay-v2,0.4,2,2,w2,mpi,2,sample,64.891802473268
hopper-medium-replay-v2,0.4,2,3,w2,baseline,1,mean,22.83219126447825
hopper-medium-replay-v2,0.4,2,3,w2,baseline,1,sample,29.003663841022153
hopper-medium-replay-v2,0.4,2,3,w2,mpi,1,mean,22.83219126447825
hopper-medium-replay-v2,0.4,2,3,w2,mpi,1,sample,29.003663841022153
hopper-medium-replay-v2,0.4,2,3,w2,mpi,2,mean,66.64354164213486
hopper-medium-replay-v2,0.4,2,3,w2,mpi,2,sample,57.741865669142726
hopper-medium-replay-v2,0.4,3,0,w2,baseline,1,mean,47.02763605202968
hopper-medium-replay-v2,0.4,3,0,w2,baseline,1,sample,37.17939034180946
hopper-medium-replay-v2,0.4,3,0,w2,mpi,1,mean,47.02763605202968
hopper-medium-replay-v2,0.4,3,0,w2,mpi,1,sample,37.17939034180946
hopper-medium-replay-v2,0.4,3,0,w2,mpi,3,mean,91.56843262856889
hopper-medium-replay-v2,0.4,3,0,w2,mpi,3,sample,84.88614953175987
hopper-medium-replay-v2,0.4,3,1,w2,baseline,1,mean,33.04842889072647
hopper-medium-replay-v2,0.4,3,1,w2,baseline,1,sample,28.422903611096377
hopper-medium-replay-v2,0.4,3,1,w2,mpi,1,mean,33.04842889072647
hopper-medium-replay-v2,0.4,3,1,w2,mpi,1,sample,28.422903611096377
hopper-medium-replay-v2,0.4,3,1,w2,mpi,3,mean,61.81099194843296
hopper-medium-replay-v2,0.4,3,1,w2,mpi,3,sample,67.43353679149455
hopper-medium-replay-v2,0.4,3,2,w2,baseline,1,mean,48.02485346342502
hopper-medium-replay-v2,0.4,3,2,w2,baseline,1,sample,32.17175783456033
hopper-medium-replay-v2,0.4,3,2,w2,mpi,1,mean,48.02485346342502
hopper-medium-replay-v2,0.4,3,2,w2,mpi,1,sample,32.17175783456033
hopper-medium-replay-v2,0.4,3,2,w2,mpi,3,mean,97.34055362598617
hopper-medium-replay-v2,0.4,3,2,w2,mpi,3,sample,89.41283894442925
hopper-medium-replay-v2,0.4,3,3,w2,baseline,1,mean,37.18782851012795
hopper-medium-replay-v2,0.4,3,3,w2,baseline,1,sample,23.738592810439687
hopper-medium-replay-v2,0.4,3,3,w2,mpi,1,mean,37.18782851012795
hopper-medium-replay-v2,0.4,3,3,w2,mpi,1,sample,23.738592810439687
hopper-medium-replay-v2,0.4,3,3,w2,mpi,3,mean,100.34884861128761
hopper-medium-replay-v2,0.4,3,3,w2,mpi,3,sample,69.09138397006419
hopper-medium-replay-v2,0.7,1,0,w2,baseline,1,mean,4.351518244810093
hopper-medium-replay-v2,0.7,1,0,w2,baseline,1,sample,4.4001564091199725
hopper-medium-replay-v2,0.7,1,1,w2,baseline,1,mean,48.298727713914886
hopper-medium-replay-v2,0.7,1,1,w2,baseline,1,sample,23.20920241651049
hopper-medium-replay-v2,0.7,1,2,w2,baseline,1,mean,6.339413976237019
hopper-medium-replay-v2,0.7,1,2,w2,baseline,1,sample,3.9023497806123344
hopper-medium-replay-v2,0.7,1,3,w2,baseline,1,mean,83.48479865746754
hopper-medium-replay-v2,0.7,1,3,w2,baseline,1,sample,43.19669638945088
hopper-medium-replay-v2,0.7,2,0,w2,baseline,1,mean,37.463360193424336
hopper-medium-replay-v2,0.7,2,0,w2,baseline,1,sample,36.510203311394555
hopper-medium-replay-v2,0.7,2,0,w2,mpi,1,mean,37.463360193424336
hopper-medium-replay-v2,0.7,2,0,w2,mpi,1,sample,36.510203311394555
hopper-medium-replay-v2,0.7,2,0,w2,mpi,2,mean,101.87588959033886
hopper-medium-replay-v2,0.7,2,0,w2,mpi,2,sample,101.86593391659365
hopper-medium-replay-v2,0.7,2,1,w2,baseline,1,mean,37.87196327605321
hopper-medium-replay-v2,0.7,2,1,w2,baseline,1,sample,33.308568625435406
hopper-medium-replay-v2,0.7,2,1,w2,mpi,1,mean,37.87196327605321
hopper-medium-replay-v2,0.7,2,1,w2,mpi,1,sample,33.308568625435406
hopper-medium-replay-v2,0.7,2,1,w2,mpi,2,mean,85.66016600972365
hopper-medium-replay-v2,0.7,2,1,w2,mpi,2,sample,88.75549887052638
hopper-medium-replay-v2,0.7,2,2,w2,baseline,1,mean,26.35715838333603
hopper-medium-replay-v2,0.7,2,2,w2,baseline,1,sample,30.80484379822826
hopper-medium-replay-v2,0.7,2,2,w2,mpi,1,mean,26.35715838333603
hopper-medium-replay-v2,0.7,2,2,w2,mpi,1,sample,30.80484379822826
hopper-medium-replay-v2,0.7,2,2,w2,mpi,2,mean,100.3328909102473
hopper-medium-replay-v2,0.7,2,2,w2,mpi,2,sample,100.50439644312918
hopper-medium-replay-v2,0.7,2,3,w2,baseline,1,mean,37.98048280970108
hopper-medium-replay-v2,0.7,2,3,w2,baseline,1,sample,27.410788656940767
hopper-medium-replay-v2,0.7,2,3,w2,mpi,1,mean,37.98048280970108
hopper-medium-replay-v2,0.7,2,3,w2,mpi,1,sample,27.410788656940767
hopper-medium-replay-v2,0.7,2,3,w2,mpi,2,mean,101.9564251960548
hopper-medium-replay-v2,0.7,2,3,w2,mpi,2,sample,101.17901544173944
hopper-medium-replay-v2,0.7,3,0,w2,baseline,1,mean,41.886885505712335
hopper-medium-replay-v2,0.7,3,0,w2,baseline,1,sample,37.65928561431104
hopper-medium-replay-v2,0.7,3,0,w2,mpi,1,mean,41.886885505712335
hopper-medium-replay-v2,0.7,3,0,w2,mpi,1,sample,37.65928561431104
hopper-medium-replay-v2,0.7,3,0,w2,mpi,3,mean,101.3739999220511
hopper-medium-replay-v2,0.7,3,0,w2,mpi,3,sample,101.40382655746669
hopper-medium-replay-v2,0.7,3,1,w2,baseline,1,mean,20.60578140668472
hopper-medium-replay-v2,0.7,3,1,w2,baseline,1,sample,26.800615581836446
hopper-medium-replay-v2,0.7,3,1,w2,mpi,1,mean,20.60578140668472
hopper-medium-replay-v2,0.7,3,1,w2,mpi,1,sample,26.800615581836446
hopper-medium-replay-v2,0.7,3,1,w2,mpi,3,mean,48.961962245168834
hopper-medium-replay-v2,0.7,3,1,w2,mpi,3,sample,69.02205473485174
hopper-medium-replay-v2,0.7,3,2,w2,baseline,1,mean,21.72739770708572
hopper-medium-replay-v2,0.7,3,2,w2,baseline,1,sample,31.45345072212935
hopper-medium-replay-v2,0.7,3,2,w2,mpi,1,mean,21.72739770708572
hopper-medium-replay-v2,0.7,3,2,w2,mpi,1,sample,31.45345072212935
hopper-medium-replay-v2,0.7,3,2,w2,mpi,3,mean,100.47053827147587
hopper-medium-replay-v2,0.7,3,2,w2,mpi,3,sample,100.31784834449189
hopper-medium-replay-v2,0.7,3,3,w2,baseline,1,mean,24.101842806885447
hopper-medium-replay-v2,0.7,3,3,w2,baseline,1,sample,40.091161958616375
hopper-medium-replay-v2,0.7,3,3,w2,mpi,1,mean,24.101842806885447
hopper-medium-replay-v2,0.7,3,3,w2,mpi,1,sample,40.091161958616375
hopper-medium-replay-v2,0.7,3,3,w2,mpi,3,mean,101.03182355128398
hopper-medium-replay-v2,0.7,3,3,w2,mpi,3,sample,98.04756781586408
hopper-medium-replay-v2,1.5,1,0,w2,baseline,1,mean,0.8794145602650025
hopper-medium-replay-v2,1.5,1,0,w2,baseline,1,sample,0.879956273709457
hopper-medium-replay-v2,1.5,1,1,w2,baseline,1,mean,6.808951620064885
hopper-medium-replay-v2,1.5,1,1,w2,baseline,1,sample,6.706570858423003
hopper-medium-replay-v2,1.5,1,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,1.5,1,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,1.5,1,3,w2,baseline,1,mean,93.3570391669694
hopper-medium-replay-v2,1.5,1,3,w2,baseline,1,sample,56.99103646379521
hopper-medium-replay-v2,1.5,2,0,w2,baseline,1,mean,4.151620215814762
hopper-medium-replay-v2,1.5,2,0,w2,baseline,1,sample,4.35524067037335
hopper-medium-replay-v2,1.5,2,0,w2,mpi,1,mean,4.151620215814762
hopper-medium-replay-v2,1.5,2,0,w2,mpi,1,sample,4.35524067037335
hopper-medium-replay-v2,1.5,2,0,w2,mpi,2,mean,3.9379629228858506
hopper-medium-replay-v2,1.5,2,0,w2,mpi,2,sample,3.9281023504852777
hopper-medium-replay-v2,1.5,2,1,w2,baseline,1,mean,85.89737132324709
hopper-medium-replay-v2,1.5,2,1,w2,baseline,1,sample,53.224745844495324
hopper-medium-replay-v2,1.5,2,1,w2,mpi,1,mean,85.89737132324709
hopper-medium-replay-v2,1.5,2,1,w2,mpi,1,sample,53.224745844495324
hopper-medium-replay-v2,1.5,2,1,w2,mpi,2,mean,7.375327471818149
hopper-medium-replay-v2,1.5,2,1,w2,mpi,2,sample,22.652283319153018
hopper-medium-replay-v2,1.5,2,2,w2,baseline,1,mean,1.7211123928047645
hopper-medium-replay-v2,1.5,2,2,w2,baseline,1,sample,1.9848846837041505
hopper-medium-replay-v2,1.5,2,2,w2,mpi,1,mean,1.7211123928047645
hopper-medium-replay-v2,1.5,2,2,w2,mpi,1,sample,1.9848846837041505
hopper-medium-replay-v2,1.5,2,2,w2,mpi,2,mean,1.5535007985274647
hopper-medium-replay-v2,1.5,2,2,w2,mpi,2,sample,1.5533098833611758
hopper-medium-replay-v2,1.5,2,3,w2,baseline,1,mean,77.16042137533074
hopper-medium-replay-v2,1.5,2,3,w2,baseline,1,sample,40.13995282788739
hopper-medium-replay-v2,1.5,2,3,w2,mpi,1,mean,77.16042137533074
hopper-medium-replay-v2,1.5,2,3,w2,mpi,1,sample,40.13995282788739
hopper-medium-replay-v2,1.5,2,3,w2,mpi,2,mean,101.10658501483644
hopper-medium-replay-v2,1.5,2,3,w2,mpi,2,sample,101.07400065968602
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,mean,0.7897999514018477
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,sample,0.7897999514018477
hopper-medium-replay-v2,10.0,1,1,w2,baseline,1,mean,0.6357039462677272
hopper-medium-replay-v2,10.0,1,1,w2,baseline,1,sample,0.6357039462677272
hopper-medium-replay-v2,10.0,1,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,10.0,1,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,10.0,1,3,w2,baseline,1,mean,100.16602086847921
hopper-medium-replay-v2,10.0,1,3,w2,baseline,1,sample,99.7307537767989
hopper-medium-replay-v2,10.0,2,0,w2,baseline,1,mean,2.086892286137936
hopper-medium-replay-v2,10.0,2,0,w2,baseline,1,sample,2.0663101283440013
hopper-medium-replay-v2,10.0,2,0,w2,mpi,1,mean,2.086892286137936
hopper-medium-replay-v2,10.0,2,0,w2,mpi,1,sample,2.0663101283440013
hopper-medium-replay-v2,10.0,2,0,w2,mpi,2,mean,3.1790946302114707
hopper-medium-replay-v2,10.0,2,0,w2,mpi,2,sample,3.178249374391599
hopper-medium-replay-v2,10.0,2,1,w2,baseline,1,mean,0.6357039462677272
hopper-medium-replay-v2,10.0,2,1,w2,baseline,1,sample,0.6357039462677272
hopper-medium-replay-v2,10.0,2,1,w2,mpi,1,mean,0.6357039462677272
hopper-medium-replay-v2,10.0,2,1,w2,mpi,1,sample,0.6357039462677272
hopper-medium-replay-v2,10.0,2,1,w2,mpi,2,mean,0.6357039462677272
hopper-medium-replay-v2,10.0,2,1,w2,mpi,2,sample,0.6357039462677272
hopper-medium-replay-v2,10.0,2,2,w2,baseline,1,mean,0.7200554440244095
hopper-medium-replay-v2,10.0,2,2,w2,baseline,1,sample,0.7200554440244095
hopper-medium-replay-v2,10.0,2,2,w2,mpi,1,mean,0.7200554440244095
hopper-medium-replay-v2,10.0,2,2,w2,mpi,1,sample,0.7200554440244095
hopper-medium-replay-v2,10.0,2,2,w2,mpi,2,mean,0.7200554440244095
hopper-medium-replay-v2,10.0,2,2,w2,mpi,2,sample,0.7200554440244095
hopper-medium-replay-v2,10.0,2,3,w2,baseline,1,mean,100.3113688521545
