method,K,integrator,T,h,seed,environment,score,status,source_csv
TD3+BC,1,Imp,2.5,2.5,3,antmaze-umaze-diverse-v2,45,available,K=1/Imp/seed3.csv
TD3+BC,1,Imp,4,4,0,antmaze-umaze-diverse-v2,11,available,K=1/Imp/seed0.csv
TD3+BC,1,Imp,4,4,1,antmaze-umaze-diverse-v2,0,available,K=1/Imp/seed1.csv
TD3+BC,1,Imp,4,4,2,antmaze-umaze-diverse-v2,0,available,K=1/Imp/seed2.csv
TD3+BC,1,Imp,4,4,3,antmaze-umaze-diverse-v2,52,available,K=1/Imp/seed3.csv
TD3+BC,1,Imp,7,7,0,antmaze-umaze-diverse-v2,27,available,K=1/Imp/seed0.csv
TD3+BC,1,Imp,7,7,1,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed1.csv
TD3+BC,1,Imp,7,7,2,antmaze-umaze-diverse-v2,10,available,K=1/Imp/seed2.csv
TD3+BC,1,Imp,7,7,3,antmaze-umaze-diverse-v2,0,available,K=1/Imp/seed3.csv
TD3+BC,1,Imp,10,10,0,antmaze-umaze-diverse-v2,0,available,K=1/Imp/seed0.csv
TD3+BC,1,Imp,10,10,1,antmaze-umaze-diverse-v2,5,available,K=1/Imp/seed1.csv
TD3+BC,1,Imp,10,10,2,antmaze-umaze-diverse-v2,0,available,K=1/Imp/seed2.csv
TD3+BC,1,Imp,10,10,3,antmaze-umaze-diverse-v2,29,available,K=1/Imp/seed3.csv
TD3+BC,1,Imp,12,12,0,antmaze-umaze-diverse-v2,77,available,K=1/Imp/seed0.csv
TD3+BC,1,Imp,12,12,1,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed1.csv
TD3+BC,1,Imp,12,12,2,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed2.csv
TD3+BC,1,Imp,12,12,3,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed3.csv
TD3+BC,1,Imp,14,14,0,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed0.csv
TD3+BC,1,Imp,14,14,1,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed1.csv
TD3+BC,1,Imp,14,14,2,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed2.csv
TD3+BC,1,Imp,14,14,3,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed3.csv
TD3+BC,1,Imp,17,17,0,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed0.csv
TD3+BC,1,Imp,17,17,1,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed1.csv
TD3+BC,1,Imp,17,17,2,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed2.csv
TD3+BC,1,Imp,17,17,3,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed3.csv
TD3+BC,1,Imp,20,20,0,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed0.csv
TD3+BC,1,Imp,20,20,1,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed1.csv
TD3+BC,1,Imp,20,20,2,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed2.csv
TD3+BC,1,Imp,20,20,3,antmaze-umaze-diverse-v2,,missing,K=1/Imp/seed3.csv
